day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;25000;SNACKPACK_CHOCOLATE;10022;24;10020;47;;;10040;24;10042;47;;;10031.0;0.0
3;25100;SNACKPACK_CHOCOLATE;10015;34;10013;42;;;10032;34;10034;42;;;10023.5;0.0
3;25200;SNACKPACK_CHOCOLATE;10030;24;10028;58;;;10047;24;10049;58;;;10038.5;0.0
3;25300;SNACKPACK_CHOCOLATE;10029;38;10027;57;;;10046;38;10048;57;;;10037.5;0.0
3;25400;SNACKPACK_CHOCOLATE;10030;36;10028;43;;;10048;36;10050;43;;;10039.0;0.0
3;25500;SNACKPACK_CHOCOLATE;10032;31;10030;41;;;10049;31;10051;41;;;10040.5;0.0
3;25600;SNACKPACK_CHOCOLATE;10028;40;10026;54;;;10036;3;10045;40;10047;54;10032.0;0.0
3;25700;SNACKPACK_CHOCOLATE;10017;38;10015;57;;;10034;38;10036;57;;;10025.5;0.0
3;25800;SNACKPACK_CHOCOLATE;10004;39;10002;58;;;10021;39;10023;58;;;10012.5;0.0
3;25900;SNACKPACK_CHOCOLATE;9997;26;9995;57;;;10014;26;10016;57;;;10005.5;0.0
3;26000;SNACKPACK_CHOCOLATE;9998;37;9996;51;;;10015;37;10017;51;;;10006.5;0.0
3;26100;SNACKPACK_CHOCOLATE;9997;24;9995;43;;;10014;24;10016;43;;;10005.5;0.0
3;26200;SNACKPACK_CHOCOLATE;10004;39;10002;57;;;10021;39;10023;57;;;10012.5;0.0
3;26300;SNACKPACK_CHOCOLATE;10003;26;10001;44;;;10020;26;10022;44;;;10011.5;0.0
3;26400;SNACKPACK_CHOCOLATE;10005;32;10003;52;;;10022;32;10024;52;;;10013.5;0.0
3;26500;SNACKPACK_CHOCOLATE;10013;20;10011;59;;;10030;20;10032;59;;;10021.5;0.0
3;26600;SNACKPACK_CHOCOLATE;10010;40;10008;57;;;10027;40;10029;57;;;10018.5;0.0
3;26700;SNACKPACK_CHOCOLATE;10003;33;10001;57;;;10020;33;10022;57;;;10011.5;0.0
3;26800;SNACKPACK_CHOCOLATE;10004;24;10002;48;;;10021;24;10023;48;;;10012.5;0.0
3;26900;SNACKPACK_CHOCOLATE;10009;39;10007;41;;;10026;39;10028;41;;;10017.5;0.0
3;27000;SNACKPACK_CHOCOLATE;10011;21;10009;54;;;10028;21;10030;54;;;10019.5;0.0
3;27100;SNACKPACK_CHOCOLATE;10010;27;10008;42;;;10027;27;10029;42;;;10018.5;0.0
3;27200;SNACKPACK_CHOCOLATE;10006;38;10004;40;;;10023;38;10025;40;;;10014.5;0.0
3;27300;SNACKPACK_CHOCOLATE;10009;26;10007;47;;;10026;26;10028;47;;;10017.5;0.0
3;27400;SNACKPACK_CHOCOLATE;10007;36;10005;52;;;10024;36;10026;52;;;10015.5;0.0
3;27500;SNACKPACK_CHOCOLATE;10004;35;10002;48;;;10021;35;10023;48;;;10012.5;0.0
3;27600;SNACKPACK_CHOCOLATE;9998;39;9996;45;;;10015;39;10017;45;;;10006.5;0.0
3;27700;SNACKPACK_CHOCOLATE;10005;28;10003;46;;;10022;28;10024;46;;;10013.5;0.0
3;27800;SNACKPACK_CHOCOLATE;10001;35;9999;51;;;10018;35;10020;51;;;10009.5;0.0
3;27900;SNACKPACK_CHOCOLATE;10006;26;10004;46;;;10023;26;10025;46;;;10014.5;0.0
3;28000;SNACKPACK_CHOCOLATE;10001;32;9999;44;;;10018;32;10020;44;;;10009.5;0.0
3;28100;SNACKPACK_CHOCOLATE;10004;38;10002;55;;;10021;38;10023;55;;;10012.5;0.0
3;28200;SNACKPACK_CHOCOLATE;9999;36;9997;51;;;10016;36;10018;51;;;10007.5;0.0
3;28300;SNACKPACK_CHOCOLATE;10006;23;10004;54;;;10023;23;10025;54;;;10014.5;0.0
3;28400;SNACKPACK_CHOCOLATE;10019;3;10011;40;10009;40;10028;40;10030;40;;;10023.5;0.0
3;28500;SNACKPACK_CHOCOLATE;10014;28;10012;40;;;10031;28;10033;40;;;10022.5;0.0
3;28600;SNACKPACK_CHOCOLATE;10021;38;10019;48;;;10038;38;10040;48;;;10029.5;0.0
3;28700;SNACKPACK_CHOCOLATE;10018;22;10016;40;;;10035;22;10037;40;;;10026.5;0.0
3;28800;SNACKPACK_CHOCOLATE;10022;35;10020;57;;;10039;35;10041;57;;;10030.5;0.0
3;28900;SNACKPACK_CHOCOLATE;10021;27;10019;44;;;10038;27;10040;44;;;10029.5;0.0
3;29000;SNACKPACK_CHOCOLATE;10018;20;10016;50;;;10035;20;10037;50;;;10026.5;0.0
3;29100;SNACKPACK_CHOCOLATE;10018;23;10016;54;;;10035;23;10037;54;;;10026.5;0.0
3;29200;SNACKPACK_CHOCOLATE;10020;24;10018;52;;;10037;24;10039;52;;;10028.5;0.0
3;29300;SNACKPACK_CHOCOLATE;10023;38;10021;50;;;10040;38;10042;50;;;10031.5;0.0
3;29400;SNACKPACK_CHOCOLATE;10036;30;10034;51;;;10053;30;10055;51;;;10044.5;0.0
3;29500;SNACKPACK_CHOCOLATE;10035;30;10033;43;;;10052;30;10054;43;;;10043.5;0.0
3;29600;SNACKPACK_CHOCOLATE;10043;24;10041;42;;;10060;24;10062;42;;;10051.5;0.0
3;29700;SNACKPACK_CHOCOLATE;10044;33;10042;40;;;10062;33;10064;40;;;10053.0;0.0
3;29800;SNACKPACK_CHOCOLATE;10047;21;10045;53;;;10064;21;10066;53;;;10055.5;0.0
3;29900;SNACKPACK_CHOCOLATE;10051;27;10049;48;;;10068;27;10070;48;;;10059.5;0.0
3;30000;SNACKPACK_CHOCOLATE;10058;39;10056;46;;;10075;39;10077;46;;;10066.5;0.0
3;30100;SNACKPACK_CHOCOLATE;10053;25;10051;51;;;10071;25;10073;51;;;10062.0;0.0
3;30200;SNACKPACK_CHOCOLATE;10057;20;10055;59;;;10074;20;10076;59;;;10065.5;0.0
3;30300;SNACKPACK_CHOCOLATE;10062;38;10060;60;;;10079;38;10081;60;;;10070.5;0.0
3;30400;SNACKPACK_CHOCOLATE;10068;27;10066;49;;;10085;27;10087;49;;;10076.5;0.0
3;30500;SNACKPACK_CHOCOLATE;10062;26;10060;42;;;10079;26;10081;42;;;10070.5;0.0
3;30600;SNACKPACK_CHOCOLATE;10068;30;10066;45;;;10085;30;10087;45;;;10076.5;0.0
3;30700;SNACKPACK_CHOCOLATE;10075;20;10073;49;;;10092;20;10094;49;;;10083.5;0.0
3;30800;SNACKPACK_CHOCOLATE;10086;35;10084;57;;;10103;35;10105;57;;;10094.5;0.0
3;30900;SNACKPACK_CHOCOLATE;10084;23;10082;46;;;10101;23;10103;46;;;10092.5;0.0
3;31000;SNACKPACK_CHOCOLATE;10086;33;10084;53;;;10103;33;10105;53;;;10094.5;0.0
3;31100;SNACKPACK_CHOCOLATE;10077;24;10075;60;;;10095;24;10097;60;;;10086.0;0.0
3;31200;SNACKPACK_CHOCOLATE;10075;25;10073;49;;;10092;25;10094;49;;;10083.5;0.0
3;31300;SNACKPACK_CHOCOLATE;10079;24;10077;48;;;10087;3;10096;24;10098;48;10083.0;0.0
3;31400;SNACKPACK_CHOCOLATE;10083;21;10081;42;;;10100;21;10102;42;;;10091.5;0.0
3;31500;SNACKPACK_CHOCOLATE;10079;33;10077;53;;;10096;33;10099;53;;;10087.5;0.0
3;31600;SNACKPACK_CHOCOLATE;10081;33;10079;56;;;10098;33;10100;56;;;10089.5;0.0
3;31700;SNACKPACK_CHOCOLATE;10073;36;10071;50;;;10090;36;10092;50;;;10081.5;0.0
3;31800;SNACKPACK_CHOCOLATE;10069;37;10067;50;;;10086;37;10088;50;;;10077.5;0.0
3;31900;SNACKPACK_CHOCOLATE;10055;33;10053;46;;;10072;33;10074;46;;;10063.5;0.0
3;32000;SNACKPACK_CHOCOLATE;10058;39;10056;59;;;10075;39;10077;59;;;10066.5;0.0
3;32100;SNACKPACK_CHOCOLATE;10064;38;10062;47;;;10081;38;10083;47;;;10072.5;0.0
3;32200;SNACKPACK_CHOCOLATE;10071;23;10069;59;;;10088;23;10090;59;;;10079.5;0.0
3;32300;SNACKPACK_CHOCOLATE;10073;37;10071;60;;;10090;37;10092;60;;;10081.5;0.0
3;32400;SNACKPACK_CHOCOLATE;10073;22;10071;54;;;10091;22;10093;54;;;10082.0;0.0
3;32500;SNACKPACK_CHOCOLATE;10082;29;10080;52;;;10099;29;10101;52;;;10090.5;0.0
3;32600;SNACKPACK_CHOCOLATE;10082;38;10079;53;;;10099;38;10101;53;;;10090.5;0.0
3;32700;SNACKPACK_CHOCOLATE;10086;27;10083;49;;;10103;27;10105;49;;;10094.5;0.0
3;32800;SNACKPACK_CHOCOLATE;10090;36;10088;57;;;10107;36;10109;57;;;10098.5;0.0
3;32900;SNACKPACK_CHOCOLATE;10082;38;10080;45;;;10100;38;10102;45;;;10091.0;0.0
3;33000;SNACKPACK_CHOCOLATE;10091;39;10089;44;;;10108;39;10110;44;;;10099.5;0.0
3;33100;SNACKPACK_CHOCOLATE;10082;30;10080;60;;;10099;30;10101;60;;;10090.5;0.0
3;33200;SNACKPACK_CHOCOLATE;10088;35;10086;58;;;10105;35;10107;58;;;10096.5;0.0
3;33300;SNACKPACK_CHOCOLATE;10078;32;10076;40;;;10095;32;10097;40;;;10086.5;0.0
3;33400;SNACKPACK_CHOCOLATE;10065;22;10063;45;;;10082;22;10084;45;;;10073.5;0.0
3;33500;SNACKPACK_CHOCOLATE;10056;32;10054;48;;;10073;32;10075;48;;;10064.5;0.0
3;33600;SNACKPACK_CHOCOLATE;10068;20;10066;48;;;10085;20;10087;48;;;10076.5;0.0
3;33700;SNACKPACK_CHOCOLATE;10079;23;10077;52;;;10096;23;10098;52;;;10087.5;0.0
3;33800;SNACKPACK_CHOCOLATE;10083;32;10081;58;;;10100;32;10102;58;;;10091.5;0.0
3;33900;SNACKPACK_CHOCOLATE;10086;30;10084;40;;;10094;3;10103;30;10105;40;10090.0;0.0
3;34000;SNACKPACK_CHOCOLATE;10091;33;10089;47;;;10108;33;10110;47;;;10099.5;0.0
3;34100;SNACKPACK_CHOCOLATE;10087;40;10085;43;;;10104;40;10106;43;;;10095.5;0.0
3;34200;SNACKPACK_CHOCOLATE;10100;6;10092;25;10090;57;10109;25;10111;57;;;10104.5;0.0
3;34300;SNACKPACK_CHOCOLATE;10088;24;10086;50;;;10105;24;10107;50;;;10096.5;0.0
3;34400;SNACKPACK_CHOCOLATE;10093;27;10091;47;;;10110;27;10112;47;;;10101.5;0.0
3;34500;SNACKPACK_CHOCOLATE;10092;40;10090;59;;;10110;40;10112;59;;;10101.0;0.0
3;34600;SNACKPACK_CHOCOLATE;10094;21;10092;60;;;10112;21;10114;60;;;10103.0;0.0
3;34700;SNACKPACK_CHOCOLATE;10087;20;10085;54;;;10104;20;10106;54;;;10095.5;0.0
3;34800;SNACKPACK_CHOCOLATE;10087;20;10085;43;;;10105;20;10107;43;;;10096.0;0.0
3;34900;SNACKPACK_CHOCOLATE;10094;20;10092;60;;;10111;20;10113;60;;;10102.5;0.0
3;35000;SNACKPACK_CHOCOLATE;10105;39;10103;58;;;10122;39;10124;58;;;10113.5;0.0
3;35100;SNACKPACK_CHOCOLATE;10107;22;10105;41;;;10115;2;10124;22;10126;41;10111.0;0.0
3;35200;SNACKPACK_CHOCOLATE;10106;36;10104;48;;;10123;36;10125;48;;;10114.5;0.0
3;35300;SNACKPACK_CHOCOLATE;10108;32;10106;59;;;10126;32;10128;59;;;10117.0;0.0
3;35400;SNACKPACK_CHOCOLATE;10112;30;10110;58;;;10129;30;10131;58;;;10120.5;0.0
3;35500;SNACKPACK_CHOCOLATE;10112;21;10110;40;;;10120;5;10129;21;10131;40;10116.0;0.0
3;35600;SNACKPACK_CHOCOLATE;10110;24;10108;45;;;10128;24;10130;45;;;10119.0;0.0
3;35700;SNACKPACK_CHOCOLATE;10111;32;10109;55;;;10128;32;10130;55;;;10119.5;0.0
3;35800;SNACKPACK_CHOCOLATE;10119;28;10117;52;;;10136;28;10138;52;;;10127.5;0.0
3;35900;SNACKPACK_CHOCOLATE;10125;39;10123;44;;;10142;39;10144;44;;;10133.5;0.0
3;36000;SNACKPACK_CHOCOLATE;10132;21;10130;40;;;10150;21;10152;40;;;10141.0;0.0
3;36100;SNACKPACK_CHOCOLATE;10122;40;10120;47;;;10139;40;10142;47;;;10130.5;0.0
3;36200;SNACKPACK_CHOCOLATE;10122;29;10120;45;;;10140;29;10142;45;;;10131.0;0.0
3;36300;SNACKPACK_CHOCOLATE;10126;30;10124;49;;;10143;30;10145;49;;;10134.5;0.0
3;36400;SNACKPACK_CHOCOLATE;10140;34;10138;46;;;10157;34;10159;46;;;10148.5;0.0
3;36500;SNACKPACK_CHOCOLATE;10131;39;10129;56;;;10149;39;10151;56;;;10140.0;0.0
3;36600;SNACKPACK_CHOCOLATE;10132;24;10130;48;;;10149;24;10151;48;;;10140.5;0.0
3;36700;SNACKPACK_CHOCOLATE;10126;33;10124;56;;;10143;33;10145;56;;;10134.5;0.0
3;36800;SNACKPACK_CHOCOLATE;10125;32;10123;46;;;10142;32;10144;46;;;10133.5;0.0
3;36900;SNACKPACK_CHOCOLATE;10129;27;10127;48;;;10146;27;10148;48;;;10137.5;0.0
3;37000;SNACKPACK_CHOCOLATE;10129;39;10127;47;;;10147;39;10149;47;;;10138.0;0.0
3;37100;SNACKPACK_CHOCOLATE;10134;22;10132;47;;;10142;3;10151;22;10153;47;10138.0;0.0
3;37200;SNACKPACK_CHOCOLATE;10127;33;10125;51;;;10145;33;10147;51;;;10136.0;0.0
3;37300;SNACKPACK_CHOCOLATE;10123;26;10121;59;;;10140;26;10143;59;;;10131.5;0.0
3;37400;SNACKPACK_CHOCOLATE;10130;27;10128;55;;;10148;27;10150;55;;;10139.0;0.0
3;37500;SNACKPACK_CHOCOLATE;10133;39;10131;52;;;10150;39;10152;52;;;10141.5;0.0
3;37600;SNACKPACK_CHOCOLATE;10137;30;10135;47;;;10154;30;10156;47;;;10145.5;0.0
3;37700;SNACKPACK_CHOCOLATE;10131;32;10129;51;;;10148;32;10150;51;;;10139.5;0.0
3;37800;SNACKPACK_CHOCOLATE;10129;21;10127;51;;;10146;21;10149;51;;;10137.5;0.0
3;37900;SNACKPACK_CHOCOLATE;10131;21;10129;50;;;10148;21;10150;50;;;10139.5;0.0
3;38000;SNACKPACK_CHOCOLATE;10128;29;10126;58;;;10146;29;10148;58;;;10137.0;0.0
3;38100;SNACKPACK_CHOCOLATE;10122;31;10120;52;;;10139;31;10141;52;;;10130.5;0.0
3;38200;SNACKPACK_CHOCOLATE;10116;23;10114;52;;;10134;23;10136;52;;;10125.0;0.0
3;38300;SNACKPACK_CHOCOLATE;10107;34;10105;59;;;10124;34;10126;59;;;10115.5;0.0
3;38400;SNACKPACK_CHOCOLATE;10105;26;10103;52;;;10113;4;10122;26;10124;52;10109.0;0.0
3;38500;SNACKPACK_CHOCOLATE;10098;38;10096;46;;;10115;38;10117;46;;;10106.5;0.0
3;38600;SNACKPACK_CHOCOLATE;10098;23;10096;40;;;10106;5;10115;23;10118;40;10102.0;0.0
3;38700;SNACKPACK_CHOCOLATE;10104;28;10102;52;;;10121;28;10123;52;;;10112.5;0.0
3;38800;SNACKPACK_CHOCOLATE;10101;30;10099;59;;;10118;30;10120;59;;;10109.5;0.0
3;38900;SNACKPACK_CHOCOLATE;10098;31;10096;59;;;10115;31;10117;59;;;10106.5;0.0
3;39000;SNACKPACK_CHOCOLATE;10099;27;10097;59;;;10116;27;10118;59;;;10107.5;0.0
3;39100;SNACKPACK_CHOCOLATE;10098;30;10096;59;;;10115;30;10117;59;;;10106.5;0.0
3;39200;SNACKPACK_CHOCOLATE;10096;36;10094;59;;;10113;36;10115;59;;;10104.5;0.0
3;39300;SNACKPACK_CHOCOLATE;10089;40;10087;47;;;10106;40;10108;47;;;10097.5;0.0
3;39400;SNACKPACK_CHOCOLATE;10099;36;10097;54;;;10116;36;10118;54;;;10107.5;0.0
3;39500;SNACKPACK_CHOCOLATE;10100;27;10098;40;;;10117;27;10119;40;;;10108.5;0.0
3;39600;SNACKPACK_CHOCOLATE;10102;24;10100;53;;;10119;24;10121;53;;;10110.5;0.0
3;39700;SNACKPACK_CHOCOLATE;10099;28;10097;59;;;10116;28;10118;59;;;10107.5;0.0
3;39800;SNACKPACK_CHOCOLATE;10101;31;10099;54;;;10118;31;10120;54;;;10109.5;0.0
3;39900;SNACKPACK_CHOCOLATE;10094;26;10092;41;;;10111;26;10113;41;;;10102.5;0.0
3;40000;SNACKPACK_CHOCOLATE;10092;32;10090;60;;;10110;32;10112;60;;;10101.0;0.0
3;40100;SNACKPACK_CHOCOLATE;10093;25;10091;51;;;10110;25;10112;51;;;10101.5;0.0
3;40200;SNACKPACK_CHOCOLATE;10087;36;10085;59;;;10105;36;10107;59;;;10096.0;0.0
3;40300;SNACKPACK_CHOCOLATE;10091;38;10089;52;;;10108;38;10110;52;;;10099.5;0.0
3;40400;SNACKPACK_CHOCOLATE;10085;37;10083;60;;;10103;37;10105;60;;;10094.0;0.0
3;40500;SNACKPACK_CHOCOLATE;10088;32;10086;44;;;10105;32;10107;44;;;10096.5;0.0
3;40600;SNACKPACK_CHOCOLATE;10086;36;10084;46;;;10103;36;10105;46;;;10094.5;0.0
3;40700;SNACKPACK_CHOCOLATE;10084;27;10082;60;;;10101;27;10103;60;;;10092.5;0.0
3;40800;SNACKPACK_CHOCOLATE;10084;37;10082;49;;;10101;37;10103;49;;;10092.5;0.0
3;40900;SNACKPACK_CHOCOLATE;10084;34;10082;48;;;10101;34;10103;48;;;10092.5;0.0
3;41000;SNACKPACK_CHOCOLATE;10069;36;10067;52;;;10086;36;10089;52;;;10077.5;0.0
3;41100;SNACKPACK_CHOCOLATE;10074;37;10072;50;;;10091;37;10093;50;;;10082.5;0.0
3;41200;SNACKPACK_CHOCOLATE;10076;20;10074;47;;;10093;20;10095;47;;;10084.5;0.0
3;41300;SNACKPACK_CHOCOLATE;10070;24;10068;48;;;10088;24;10090;48;;;10079.0;0.0
3;41400;SNACKPACK_CHOCOLATE;10083;33;10081;46;;;10100;33;10102;46;;;10091.5;0.0
3;41500;SNACKPACK_CHOCOLATE;10084;31;10082;44;;;10101;31;10103;44;;;10092.5;0.0
3;41600;SNACKPACK_CHOCOLATE;10083;23;10081;52;;;10100;23;10102;52;;;10091.5;0.0
3;41700;SNACKPACK_CHOCOLATE;10100;27;10098;59;;;10117;27;10119;59;;;10108.5;0.0
3;41800;SNACKPACK_CHOCOLATE;10101;35;10099;51;;;10118;35;10120;51;;;10109.5;0.0
3;41900;SNACKPACK_CHOCOLATE;10100;39;10098;45;;;10117;39;10119;45;;;10108.5;0.0
3;42000;SNACKPACK_CHOCOLATE;10085;36;10083;58;;;10103;36;10105;58;;;10094.0;0.0
3;42100;SNACKPACK_CHOCOLATE;10082;40;10080;45;;;10100;40;10102;45;;;10091.0;0.0
3;42200;SNACKPACK_CHOCOLATE;10081;25;10079;43;;;10099;25;10101;43;;;10090.0;0.0
3;42300;SNACKPACK_CHOCOLATE;10073;33;10071;60;;;10090;33;10092;60;;;10081.5;0.0
3;42400;SNACKPACK_CHOCOLATE;10075;29;10073;56;;;10092;29;10094;56;;;10083.5;0.0
3;42500;SNACKPACK_CHOCOLATE;10075;20;10073;51;;;10092;20;10094;51;;;10083.5;0.0
3;42600;SNACKPACK_CHOCOLATE;10064;25;10062;53;;;10081;25;10083;53;;;10072.5;0.0
3;42700;SNACKPACK_CHOCOLATE;10060;32;10058;54;;;10078;32;10080;54;;;10069.0;0.0
3;42800;SNACKPACK_CHOCOLATE;10059;39;10057;60;;;10077;39;10079;60;;;10068.0;0.0
3;42900;SNACKPACK_CHOCOLATE;10058;30;10056;56;;;10075;30;10077;56;;;10066.5;0.0
3;43000;SNACKPACK_CHOCOLATE;10053;34;10051;44;;;10070;34;10072;44;;;10061.5;0.0
3;43100;SNACKPACK_CHOCOLATE;10059;24;10057;60;;;10076;24;10078;60;;;10067.5;0.0
3;43200;SNACKPACK_CHOCOLATE;10057;28;10055;42;;;10074;28;10076;42;;;10065.5;0.0
3;43300;SNACKPACK_CHOCOLATE;10051;20;10049;51;;;10068;20;10070;51;;;10059.5;0.0
3;43400;SNACKPACK_CHOCOLATE;10064;20;10062;41;;;10081;20;10083;41;;;10072.5;0.0
3;43500;SNACKPACK_CHOCOLATE;10067;29;10065;56;;;10084;29;10086;56;;;10075.5;0.0
3;43600;SNACKPACK_CHOCOLATE;10064;37;10062;60;;;10081;37;10083;60;;;10072.5;0.0
3;43700;SNACKPACK_CHOCOLATE;10055;34;10053;44;;;10072;34;10074;44;;;10063.5;0.0
3;43800;SNACKPACK_CHOCOLATE;10060;30;10058;50;;;10077;30;10079;50;;;10068.5;0.0
3;43900;SNACKPACK_CHOCOLATE;10056;28;10054;40;;;10074;28;10076;40;;;10065.0;0.0
3;44000;SNACKPACK_CHOCOLATE;10052;25;10050;44;;;10069;25;10071;44;;;10060.5;0.0
3;44100;SNACKPACK_CHOCOLATE;10041;32;10039;57;;;10058;32;10060;57;;;10049.5;0.0
3;44200;SNACKPACK_CHOCOLATE;10039;24;10037;44;;;10056;24;10058;44;;;10047.5;0.0
3;44300;SNACKPACK_CHOCOLATE;10049;28;10047;47;;;10066;28;10068;47;;;10057.5;0.0
3;44400;SNACKPACK_CHOCOLATE;10041;33;10039;51;;;10058;33;10060;51;;;10049.5;0.0
3;44500;SNACKPACK_CHOCOLATE;10035;25;10033;59;;;10052;25;10055;59;;;10043.5;0.0
3;44600;SNACKPACK_CHOCOLATE;10029;33;10027;52;;;10046;33;10048;52;;;10037.5;0.0
3;44700;SNACKPACK_CHOCOLATE;10031;34;10029;41;;;10048;34;10050;41;;;10039.5;0.0
3;44800;SNACKPACK_CHOCOLATE;10040;29;10038;60;;;10057;29;10059;60;;;10048.5;0.0
3;44900;SNACKPACK_CHOCOLATE;10033;36;10031;59;;;10050;36;10052;59;;;10041.5;0.0
3;45000;SNACKPACK_CHOCOLATE;10036;23;10034;56;;;10053;23;10055;56;;;10044.5;0.0
3;45100;SNACKPACK_CHOCOLATE;10035;32;10033;53;;;10052;32;10054;53;;;10043.5;0.0
3;45200;SNACKPACK_CHOCOLATE;10025;20;10023;58;;;10042;20;10044;58;;;10033.5;0.0
3;45300;SNACKPACK_CHOCOLATE;10031;23;10029;42;;;10048;23;10050;42;;;10039.5;0.0
3;45400;SNACKPACK_CHOCOLATE;10036;27;10034;41;;;10053;27;10055;41;;;10044.5;0.0
3;45500;SNACKPACK_CHOCOLATE;10035;31;10033;48;;;10052;31;10054;48;;;10043.5;0.0
3;45600;SNACKPACK_CHOCOLATE;10039;33;10037;56;;;10056;33;10058;56;;;10047.5;0.0
3;45700;SNACKPACK_CHOCOLATE;10035;28;10033;42;;;10052;28;10054;42;;;10043.5;0.0
3;45800;SNACKPACK_CHOCOLATE;10041;32;10039;42;;;10058;32;10060;42;;;10049.5;0.0
3;45900;SNACKPACK_CHOCOLATE;10036;31;10034;51;;;10053;31;10055;51;;;10044.5;0.0
3;46000;SNACKPACK_CHOCOLATE;10030;29;10028;51;;;10047;29;10049;51;;;10038.5;0.0
3;46100;SNACKPACK_CHOCOLATE;10024;33;10022;49;;;10041;33;10043;49;;;10032.5;0.0
3;46200;SNACKPACK_CHOCOLATE;10023;35;10021;40;;;10040;35;10042;40;;;10031.5;0.0
3;46300;SNACKPACK_CHOCOLATE;10030;29;10028;40;;;10047;29;10049;40;;;10038.5;0.0
3;46400;SNACKPACK_CHOCOLATE;10015;35;10013;53;;;10032;35;10034;53;;;10023.5;0.0
3;46500;SNACKPACK_CHOCOLATE;10004;37;10002;60;;;10021;37;10023;60;;;10012.5;0.0
3;46600;SNACKPACK_CHOCOLATE;10016;21;10014;53;;;10033;21;10035;53;;;10024.5;0.0
3;46700;SNACKPACK_CHOCOLATE;10018;27;10016;47;;;10035;27;10037;47;;;10026.5;0.0
3;46800;SNACKPACK_CHOCOLATE;10028;24;10026;51;;;10045;24;10047;51;;;10036.5;0.0
3;46900;SNACKPACK_CHOCOLATE;10029;23;10027;45;;;10046;23;10048;45;;;10037.5;0.0
3;47000;SNACKPACK_CHOCOLATE;10034;22;10032;40;;;10051;22;10053;40;;;10042.5;0.0
3;47100;SNACKPACK_CHOCOLATE;10024;34;10022;59;;;10041;34;10043;59;;;10032.5;0.0
3;47200;SNACKPACK_CHOCOLATE;10032;34;10030;49;;;10049;34;10051;49;;;10040.5;0.0
3;47300;SNACKPACK_CHOCOLATE;10028;31;10026;59;;;10045;31;10047;59;;;10036.5;0.0
3;47400;SNACKPACK_CHOCOLATE;10029;36;10027;60;;;10046;36;10048;60;;;10037.5;0.0
3;47500;SNACKPACK_CHOCOLATE;10036;21;10034;52;;;10053;21;10055;52;;;10044.5;0.0
3;47600;SNACKPACK_CHOCOLATE;10032;38;10030;51;;;10049;38;10052;51;;;10040.5;0.0
3;47700;SNACKPACK_CHOCOLATE;10042;26;10040;59;;;10059;26;10061;59;;;10050.5;0.0
3;47800;SNACKPACK_CHOCOLATE;10029;22;10027;55;;;10046;22;10048;55;;;10037.5;0.0
3;47900;SNACKPACK_CHOCOLATE;10028;26;10026;47;;;10045;26;10047;47;;;10036.5;0.0
3;48000;SNACKPACK_CHOCOLATE;10029;38;10027;59;;;10046;38;10049;59;;;10037.5;0.0
3;48100;SNACKPACK_CHOCOLATE;10042;23;10040;57;;;10059;23;10061;57;;;10050.5;0.0
3;48200;SNACKPACK_CHOCOLATE;10028;32;10026;50;;;10045;32;10047;50;;;10036.5;0.0
3;48300;SNACKPACK_CHOCOLATE;10018;27;10016;52;;;10035;27;10037;52;;;10026.5;0.0
3;48400;SNACKPACK_CHOCOLATE;10016;24;10014;51;;;10033;24;10035;51;;;10024.5;0.0
3;48500;SNACKPACK_CHOCOLATE;10030;24;10028;50;;;10047;24;10049;50;;;10038.5;0.0
3;48600;SNACKPACK_CHOCOLATE;10028;36;10026;46;;;10045;36;10047;46;;;10036.5;0.0
3;48700;SNACKPACK_CHOCOLATE;10037;25;10035;50;;;10055;25;10057;50;;;10046.0;0.0
3;48800;SNACKPACK_CHOCOLATE;10031;25;10029;48;;;10048;25;10050;48;;;10039.5;0.0
3;48900;SNACKPACK_CHOCOLATE;10025;33;10023;51;;;10042;33;10044;51;;;10033.5;0.0
3;49000;SNACKPACK_CHOCOLATE;10028;33;10026;47;;;10045;33;10047;47;;;10036.5;0.0
3;49100;SNACKPACK_CHOCOLATE;10021;30;10019;58;;;10038;30;10040;58;;;10029.5;0.0
3;49200;SNACKPACK_CHOCOLATE;10028;37;10026;45;;;10045;37;10047;45;;;10036.5;0.0
3;49300;SNACKPACK_CHOCOLATE;10021;23;10019;50;;;10038;23;10040;50;;;10029.5;0.0
3;49400;SNACKPACK_CHOCOLATE;10025;34;10023;50;;;10042;34;10044;50;;;10033.5;0.0
3;49500;SNACKPACK_CHOCOLATE;10028;35;10026;54;;;10045;35;10047;54;;;10036.5;0.0
3;49600;SNACKPACK_CHOCOLATE;10029;23;10027;49;;;10046;23;10048;49;;;10037.5;0.0
3;49700;SNACKPACK_CHOCOLATE;10034;29;10032;51;;;10052;29;10054;51;;;10043.0;0.0
3;49800;SNACKPACK_CHOCOLATE;10026;23;10024;59;;;10043;23;10045;59;;;10034.5;0.0
3;49900;SNACKPACK_CHOCOLATE;10026;31;10024;40;;;10043;31;10045;40;;;10034.5;0.0
3;50000;SNACKPACK_CHOCOLATE;10020;32;10018;40;;;10037;32;10039;40;;;10028.5;0.0
