day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;5100;SNACKPACK_RASPBERRY;10170;25;10168;42;;;10187;25;10189;42;;;10178.5;0.0
3;5100;SNACKPACK_VANILLA;9974;25;9972;42;;;9991;25;9993;42;;;9982.5;0.0
3;5100;SNACKPACK_CHOCOLATE;9960;25;9958;42;;;9977;25;9979;42;;;9968.5;0.0
3;5100;SNACKPACK_PISTACHIO;9501;25;9499;42;;;9517;25;9519;42;;;9509.0;0.0
3;5100;SNACKPACK_STRAWBERRY;10499;25;10497;42;;;10517;25;10519;42;;;10508.0;0.0
3;5200;SNACKPACK_STRAWBERRY;10493;40;10490;53;;;10510;40;10512;53;;;10501.5;0.0
3;5200;SNACKPACK_RASPBERRY;10183;40;10181;53;;;10200;40;10202;53;;;10191.5;0.0
3;5200;SNACKPACK_CHOCOLATE;9949;40;9947;53;;;9966;40;9968;53;;;9957.5;0.0
3;5200;SNACKPACK_VANILLA;9985;40;9983;53;;;10002;40;10004;53;;;9993.5;0.0
3;5200;SNACKPACK_PISTACHIO;9496;40;9494;53;;;9512;40;9514;53;;;9504.0;0.0
3;5300;SNACKPACK_CHOCOLATE;9948;21;9946;59;;;9965;21;9967;59;;;9956.5;0.0
3;5300;SNACKPACK_RASPBERRY;10169;21;10167;59;;;10186;21;10188;59;;;10177.5;0.0
3;5300;SNACKPACK_STRAWBERRY;10507;21;10505;59;;;10525;21;10527;59;;;10516.0;0.0
3;5300;SNACKPACK_VANILLA;9983;21;9981;59;;;10000;21;10002;59;;;9991.5;0.0
3;5300;SNACKPACK_PISTACHIO;9506;21;9505;59;;;9523;21;9525;59;;;9514.5;0.0
3;5400;SNACKPACK_CHOCOLATE;9953;28;9951;53;;;9970;28;9972;53;;;9961.5;0.0
3;5400;SNACKPACK_STRAWBERRY;10510;28;10507;53;;;10527;28;10529;53;;;10518.5;0.0
3;5400;SNACKPACK_VANILLA;9975;28;9973;53;;;9992;28;9994;53;;;9983.5;0.0
3;5400;SNACKPACK_PISTACHIO;9512;28;9510;53;;;9528;28;9530;53;;;9520.0;0.0
3;5400;SNACKPACK_RASPBERRY;10168;28;10166;53;;;10185;28;10187;53;;;10176.5;0.0
3;5500;SNACKPACK_STRAWBERRY;10514;20;10512;60;;;10532;20;10534;60;;;10523.0;0.0
3;5500;SNACKPACK_PISTACHIO;9511;20;9509;60;;;9527;20;9529;60;;;9519.0;0.0
3;5500;SNACKPACK_VANILLA;9976;20;9974;60;;;9993;20;9995;60;;;9984.5;0.0
3;5500;SNACKPACK_RASPBERRY;10162;20;10160;60;;;10179;20;10181;60;;;10170.5;0.0
3;5500;SNACKPACK_CHOCOLATE;9953;20;9951;60;;;9970;20;9972;60;;;9961.5;0.0
3;5600;SNACKPACK_PISTACHIO;9512;26;9510;56;;;9528;26;9530;56;;;9520.0;0.0
3;5600;SNACKPACK_STRAWBERRY;10516;26;10514;56;;;10534;26;10536;56;;;10525.0;0.0
3;5600;SNACKPACK_RASPBERRY;10162;26;10160;56;;;10179;26;10181;56;;;10170.5;0.0
3;5600;SNACKPACK_VANILLA;9987;26;9985;56;;;10004;26;10006;56;;;9995.5;0.0
3;5600;SNACKPACK_CHOCOLATE;9946;26;9944;56;;;9963;26;9965;56;;;9954.5;0.0
3;5700;SNACKPACK_PISTACHIO;9508;26;9506;59;;;9524;26;9526;59;;;9516.0;0.0
3;5700;SNACKPACK_RASPBERRY;10174;26;10172;59;;;10191;26;10194;59;;;10182.5;0.0
3;5700;SNACKPACK_STRAWBERRY;10503;26;10501;59;;;10521;26;10523;59;;;10512.0;0.0
3;5700;SNACKPACK_VANILLA;9987;26;9985;59;;;10004;26;10006;59;;;9995.5;0.0
3;5700;SNACKPACK_CHOCOLATE;9946;26;9944;59;;;9963;26;9965;59;;;9954.5;0.0
3;5800;SNACKPACK_STRAWBERRY;10500;27;10498;41;;;10518;27;10520;41;;;10509.0;0.0
3;5800;SNACKPACK_CHOCOLATE;9936;27;9934;41;;;9953;27;9955;41;;;9944.5;0.0
3;5800;SNACKPACK_RASPBERRY;10176;27;10174;41;;;10193;27;10195;41;;;10184.5;0.0
3;5800;SNACKPACK_VANILLA;9997;27;9995;41;;;10014;27;10016;41;;;10005.5;0.0
3;5800;SNACKPACK_PISTACHIO;9504;27;9502;41;;;9521;27;9523;41;;;9512.5;0.0
3;5900;SNACKPACK_RASPBERRY;10174;21;10172;54;;;10192;21;10194;54;;;10183.0;0.0
3;5900;SNACKPACK_CHOCOLATE;9945;21;9943;54;;;9962;21;9964;54;;;9953.5;0.0
3;5900;SNACKPACK_STRAWBERRY;10498;21;10496;54;;;10516;21;10518;54;;;10507.0;0.0
3;5900;SNACKPACK_PISTACHIO;9502;21;9500;54;;;9519;21;9521;54;;;9510.5;0.0
3;5900;SNACKPACK_VANILLA;9989;21;9987;54;;;10006;21;10008;54;;;9997.5;0.0
3;6000;SNACKPACK_VANILLA;9983;20;9981;49;;;10000;20;10002;49;;;9991.5;0.0
3;6000;SNACKPACK_RASPBERRY;10174;20;10172;49;;;10191;20;10193;49;;;10182.5;0.0
3;6000;SNACKPACK_CHOCOLATE;9950;20;9948;49;;;9967;20;9969;49;;;9958.5;0.0
3;6000;SNACKPACK_STRAWBERRY;10502;20;10500;49;;;10520;20;10522;49;;;10511.0;0.0
3;6000;SNACKPACK_PISTACHIO;9505;20;9503;49;;;9521;20;9523;49;;;9513.0;0.0
3;6100;SNACKPACK_VANILLA;9978;23;9976;47;;;9995;23;9997;47;;;9986.5;0.0
3;6100;SNACKPACK_CHOCOLATE;9956;23;9954;47;;;9973;23;9975;47;;;9964.5;0.0
3;6100;SNACKPACK_RASPBERRY;10160;23;10158;47;;;10178;23;10180;47;;;10169.0;0.0
3;6100;SNACKPACK_PISTACHIO;9515;23;9513;47;;;9531;23;9533;47;;;9523.0;0.0
3;6100;SNACKPACK_STRAWBERRY;10520;23;10518;47;;;10538;23;10540;47;;;10529.0;0.0
3;6200;SNACKPACK_RASPBERRY;10162;34;10159;57;;;10179;34;10181;57;;;10170.5;0.0
3;6200;SNACKPACK_VANILLA;9977;34;9975;57;;;9994;34;9996;57;;;9985.5;0.0
3;6200;SNACKPACK_CHOCOLATE;9954;34;9952;57;;;9971;34;9973;57;;;9962.5;0.0
3;6200;SNACKPACK_PISTACHIO;9512;34;9510;57;;;9529;34;9530;57;;;9520.5;0.0
3;6200;SNACKPACK_STRAWBERRY;10520;34;10517;57;;;10537;34;10539;57;;;10528.5;0.0
3;6300;SNACKPACK_STRAWBERRY;10501;37;10499;47;;;10519;37;10521;47;;;10510.0;0.0
3;6300;SNACKPACK_RASPBERRY;10179;37;10176;47;;;10196;37;10198;47;;;10187.5;0.0
3;6300;SNACKPACK_CHOCOLATE;9956;37;9954;47;;;9973;37;9975;47;;;9964.5;0.0
3;6300;SNACKPACK_VANILLA;9976;37;9974;47;;;9993;37;9995;47;;;9984.5;0.0
3;6300;SNACKPACK_PISTACHIO;9506;37;9504;47;;;9522;37;9524;47;;;9514.0;0.0
3;6400;SNACKPACK_CHOCOLATE;9950;31;9948;53;;;9967;31;9969;53;;;9958.5;0.0
3;6400;SNACKPACK_STRAWBERRY;10511;31;10509;53;;;10529;31;10531;53;;;10520.0;0.0
3;6400;SNACKPACK_PISTACHIO;9511;31;9509;53;;;9528;31;9529;53;;;9519.5;0.0
3;6400;SNACKPACK_VANILLA;9986;31;9984;53;;;10003;31;10005;53;;;9994.5;0.0
3;6400;SNACKPACK_RASPBERRY;10175;31;10173;53;;;10192;31;10194;53;;;10183.5;0.0
3;6500;SNACKPACK_CHOCOLATE;9946;38;9944;57;;;9963;38;9965;57;;;9954.5;0.0
3;6500;SNACKPACK_STRAWBERRY;10510;38;10508;57;;;10528;38;10530;57;;;10519.0;0.0
3;6500;SNACKPACK_VANILLA;9988;38;9986;57;;;10005;38;10007;57;;;9996.5;0.0
3;6500;SNACKPACK_PISTACHIO;9515;38;9513;57;;;9532;38;9533;57;;;9523.5;0.0
3;6500;SNACKPACK_RASPBERRY;10174;38;10172;57;;;10191;38;10193;57;;;10182.5;0.0
3;6600;SNACKPACK_PISTACHIO;9520;40;9518;53;;;9537;40;9538;53;;;9528.5;0.0
3;6600;SNACKPACK_STRAWBERRY;10513;40;10511;53;;;10531;40;10533;53;;;10522.0;0.0
3;6600;SNACKPACK_VANILLA;9988;40;9986;53;;;10005;40;10007;53;;;9996.5;0.0
3;6600;SNACKPACK_CHOCOLATE;9946;40;9944;53;;;9963;40;9965;53;;;9954.5;0.0
3;6600;SNACKPACK_RASPBERRY;10173;40;10171;53;;;10190;40;10192;53;;;10181.5;0.0
3;6700;SNACKPACK_PISTACHIO;9525;36;9523;58;;;9541;36;9543;58;;;9533.0;0.0
3;6700;SNACKPACK_STRAWBERRY;10524;36;10522;58;;;10541;36;10544;58;;;10532.5;0.0
3;6700;SNACKPACK_RASPBERRY;10160;36;10158;58;;;10177;36;10179;58;;;10168.5;0.0
3;6700;SNACKPACK_VANILLA;9983;36;9981;58;;;10000;36;10002;58;;;9991.5;0.0
3;6700;SNACKPACK_CHOCOLATE;9952;36;9950;58;;;9969;36;9971;58;;;9960.5;0.0
3;6800;SNACKPACK_PISTACHIO;9528;27;9526;52;;;9544;27;9546;52;;;9536.0;0.0
3;6800;SNACKPACK_STRAWBERRY;10524;27;10522;52;;;10542;27;10544;52;;;10533.0;0.0
3;6800;SNACKPACK_RASPBERRY;10159;27;10157;52;;;10176;27;10178;52;;;10167.5;0.0
3;6800;SNACKPACK_CHOCOLATE;9954;27;9952;52;;;9970;27;9972;52;;;9962.0;0.0
3;6800;SNACKPACK_VANILLA;9981;27;9979;52;;;9998;27;10000;52;;;9989.5;0.0
3;6900;SNACKPACK_CHOCOLATE;9951;26;9949;44;;;9968;26;9970;44;;;9959.5;0.0
3;6900;SNACKPACK_RASPBERRY;10150;26;10148;44;;;10167;26;10169;44;;;10158.5;0.0
3;6900;SNACKPACK_STRAWBERRY;10536;26;10534;44;;;10554;26;10556;44;;;10545.0;0.0
3;6900;SNACKPACK_VANILLA;9984;26;9982;44;;;10001;26;10003;44;;;9992.5;0.0
3;6900;SNACKPACK_PISTACHIO;9534;26;9532;44;;;9550;26;9552;44;;;9542.0;0.0
3;7000;SNACKPACK_RASPBERRY;10141;30;10139;54;;;10158;30;10160;54;;;10149.5;0.0
3;7000;SNACKPACK_CHOCOLATE;9940;30;9938;54;;;9957;30;9958;54;;;9948.5;0.0
3;7000;SNACKPACK_STRAWBERRY;10543;30;10541;54;;;10561;30;10563;54;;;10552.0;0.0
3;7000;SNACKPACK_VANILLA;9997;30;9995;54;;;10014;30;10016;54;;;10005.5;0.0
3;7000;SNACKPACK_PISTACHIO;9537;30;9535;54;;;9553;30;9555;54;;;9545.0;0.0
3;7100;SNACKPACK_VANILLA;10005;21;10003;43;;;10022;21;10024;43;;;10013.5;0.0
3;7100;SNACKPACK_RASPBERRY;10151;21;10149;43;;;10168;21;10170;43;;;10159.5;0.0
3;7100;SNACKPACK_CHOCOLATE;9933;21;9931;43;;;9950;21;9952;43;;;9941.5;0.0
3;7100;SNACKPACK_STRAWBERRY;10535;21;10533;43;;;10553;21;10555;43;;;10544.0;0.0
3;7100;SNACKPACK_PISTACHIO;9535;21;9533;43;;;9552;21;9554;43;;;9543.5;0.0
3;7200;SNACKPACK_RASPBERRY;10144;25;10142;53;;;10162;25;10164;53;;;10153.0;0.0
3;7200;SNACKPACK_VANILLA;10011;25;10009;53;;;10028;25;10030;53;;;10019.5;0.0
3;7200;SNACKPACK_CHOCOLATE;9926;25;9924;53;;;9943;25;9945;53;;;9934.5;0.0
3;7200;SNACKPACK_PISTACHIO;9539;25;9537;53;;;9556;25;9557;53;;;9547.5;0.0
3;7200;SNACKPACK_STRAWBERRY;10543;25;10541;53;;;10561;25;10563;53;;;10552.0;0.0
3;7300;SNACKPACK_RASPBERRY;10142;22;10140;43;;;10159;22;10161;43;;;10150.5;0.0
3;7300;SNACKPACK_STRAWBERRY;10544;22;10542;43;;;10562;22;10564;43;;;10553.0;0.0
3;7300;SNACKPACK_VANILLA;10005;22;10003;43;;;10022;22;10024;43;;;10013.5;0.0
3;7300;SNACKPACK_CHOCOLATE;9931;22;9929;43;;;9948;22;9950;43;;;9939.5;0.0
3;7300;SNACKPACK_PISTACHIO;9539;22;9537;43;;;9556;22;9557;43;;;9547.5;0.0
3;7400;SNACKPACK_STRAWBERRY;10532;22;10529;54;;;10549;22;10552;54;;;10540.5;0.0
3;7400;SNACKPACK_CHOCOLATE;9920;22;9918;54;;;9937;22;9939;54;;;9928.5;0.0
3;7400;SNACKPACK_RASPBERRY;10152;22;10150;54;;;10169;22;10171;54;;;10160.5;0.0
3;7400;SNACKPACK_VANILLA;10014;22;10012;54;;;10031;22;10033;54;;;10022.5;0.0
3;7400;SNACKPACK_PISTACHIO;9534;22;9532;54;;;9550;22;9552;54;;;9542.0;0.0
3;7500;SNACKPACK_CHOCOLATE;9921;35;9919;50;;;9938;35;9940;50;;;9929.5;0.0
3;7500;SNACKPACK_STRAWBERRY;10535;35;10533;50;;;10553;35;10555;50;;;10544.0;0.0
3;7500;SNACKPACK_PISTACHIO;9533;35;9531;50;;;9549;35;9551;50;;;9541.0;0.0
3;7500;SNACKPACK_VANILLA;10014;35;10012;50;;;10031;35;10033;50;;;10022.5;0.0
3;7500;SNACKPACK_RASPBERRY;10148;35;10146;50;;;10166;35;10168;50;;;10157.0;0.0
3;7600;SNACKPACK_CHOCOLATE;9935;35;9933;47;;;9952;35;9954;47;;;9943.5;0.0
3;7600;SNACKPACK_STRAWBERRY;10539;35;10536;47;;;10556;35;10559;47;;;10547.5;0.0
3;7600;SNACKPACK_PISTACHIO;9534;35;9532;47;;;9550;35;9552;47;;;9542.0;0.0
3;7600;SNACKPACK_VANILLA;10001;35;9999;47;;;10018;35;10020;47;;;10009.5;0.0
3;7600;SNACKPACK_RASPBERRY;10144;35;10142;47;;;10161;35;10163;47;;;10152.5;0.0
3;7700;SNACKPACK_PISTACHIO;9543;25;9541;59;;;9559;25;9561;59;;;9551.0;0.0
3;7700;SNACKPACK_CHOCOLATE;9932;25;9930;59;;;9949;25;9951;59;;;9940.5;0.0
3;7700;SNACKPACK_STRAWBERRY;10551;25;10549;59;;;10569;25;10571;59;;;10560.0;0.0
3;7700;SNACKPACK_VANILLA;10004;25;10002;59;;;10021;25;10023;59;;;10012.5;0.0
3;7700;SNACKPACK_RASPBERRY;10133;25;10131;59;;;10150;25;10152;59;;;10141.5;0.0
3;7800;SNACKPACK_CHOCOLATE;9931;24;9929;46;;;9948;24;9949;46;;;9939.5;0.0
3;7800;SNACKPACK_PISTACHIO;9551;24;9549;46;;;9567;24;9569;46;;;9559.0;0.0
3;7800;SNACKPACK_STRAWBERRY;10562;24;10560;46;;;10580;24;10582;46;;;10571.0;0.0
3;7800;SNACKPACK_RASPBERRY;10124;24;10122;46;;;10142;24;10144;46;;;10133.0;0.0
3;7800;SNACKPACK_VANILLA;10006;24;10004;46;;;10023;24;10025;46;;;10014.5;0.0
3;7900;SNACKPACK_PISTACHIO;9545;38;9543;45;;;9561;38;9563;45;;;9553.0;0.0
3;7900;SNACKPACK_CHOCOLATE;9935;38;9933;45;;;9952;38;9954;45;;;9943.5;0.0
3;7900;SNACKPACK_STRAWBERRY;10549;38;10547;45;;;10567;38;10569;45;;;10558.0;0.0
3;7900;SNACKPACK_RASPBERRY;10139;38;10137;45;;;10156;38;10158;45;;;10147.5;0.0
3;7900;SNACKPACK_VANILLA;10003;38;10001;45;;;10020;38;10022;45;;;10011.5;0.0
3;8000;SNACKPACK_RASPBERRY;10147;26;10145;48;;;10165;26;10167;48;;;10156.0;0.0
3;8000;SNACKPACK_CHOCOLATE;9939;26;9937;48;;;9956;26;9958;48;;;9947.5;0.0
3;8000;SNACKPACK_STRAWBERRY;10541;26;10539;48;;;10559;26;10561;48;;;10550.0;0.0
3;8000;SNACKPACK_PISTACHIO;9537;26;9535;48;;;9554;26;9555;48;;;9545.5;0.0
3;8000;SNACKPACK_VANILLA;9999;26;9997;48;;;10016;26;10018;48;;;10007.5;0.0
3;8100;SNACKPACK_RASPBERRY;10146;20;10144;54;;;10154;5;10163;20;10165;54;10150.0;0.0
3;8100;SNACKPACK_CHOCOLATE;9932;20;9930;54;;;9940;5;9949;20;9951;54;9936.0;0.0
3;8100;SNACKPACK_STRAWBERRY;10542;20;10540;54;;;10551;5;10560;20;10562;54;10546.5;0.0
3;8100;SNACKPACK_VANILLA;10005;20;10003;54;;;10013;5;10022;20;10024;54;10009.0;0.0
3;8100;SNACKPACK_PISTACHIO;9535;20;9533;54;;;9543;5;9551;20;9553;54;9539.0;0.0
3;8200;SNACKPACK_VANILLA;10000;38;9998;58;;;10017;38;10019;58;;;10008.5;0.0
3;8200;SNACKPACK_RASPBERRY;10158;38;10156;58;;;10175;38;10177;58;;;10166.5;0.0
3;8200;SNACKPACK_CHOCOLATE;9936;38;9934;58;;;9953;38;9955;58;;;9944.5;0.0
3;8200;SNACKPACK_PISTACHIO;9529;38;9527;58;;;9545;38;9547;58;;;9537.0;0.0
3;8200;SNACKPACK_STRAWBERRY;10525;38;10523;58;;;10543;38;10545;58;;;10534.0;0.0
3;8300;SNACKPACK_RASPBERRY;10149;29;10147;46;;;10166;29;10168;46;;;10157.5;0.0
3;8300;SNACKPACK_VANILLA;10005;29;10003;46;;;10022;29;10024;46;;;10013.5;0.0
3;8300;SNACKPACK_PISTACHIO;9532;29;9530;46;;;9548;29;9550;46;;;9540.0;0.0
3;8300;SNACKPACK_CHOCOLATE;9928;29;9926;46;;;9944;29;9946;46;;;9936.0;0.0
3;8300;SNACKPACK_STRAWBERRY;10534;29;10531;46;;;10551;29;10553;46;;;10542.5;0.0
3;8400;SNACKPACK_STRAWBERRY;10529;24;10527;54;;;10547;24;10549;54;;;10538.0;0.0
3;8400;SNACKPACK_RASPBERRY;10154;24;10151;54;;;10171;24;10173;54;;;10162.5;0.0
3;8400;SNACKPACK_VANILLA;10013;24;10011;54;;;10030;24;10032;54;;;10021.5;0.0
3;8400;SNACKPACK_PISTACHIO;9530;24;9528;54;;;9546;24;9548;54;;;9538.0;0.0
3;8400;SNACKPACK_CHOCOLATE;9919;24;9917;54;;;9936;24;9938;54;;;9927.5;0.0
3;8500;SNACKPACK_STRAWBERRY;10525;38;10523;52;;;10543;38;10545;52;;;10534.0;0.0
3;8500;SNACKPACK_RASPBERRY;10156;38;10154;52;;;10173;38;10175;52;;;10164.5;0.0
3;8500;SNACKPACK_VANILLA;10017;38;10015;52;;;10034;38;10036;52;;;10025.5;0.0
3;8500;SNACKPACK_PISTACHIO;9531;38;9529;52;;;9547;38;9549;52;;;9539.0;0.0
3;8500;SNACKPACK_CHOCOLATE;9914;38;9912;52;;;9931;38;9933;52;;;9922.5;0.0
3;8600;SNACKPACK_STRAWBERRY;10535;39;10533;45;;;10553;39;10555;45;;;10544.0;0.0
3;8600;SNACKPACK_VANILLA;10022;39;10020;45;;;10039;39;10041;45;;;10030.5;0.0
3;8600;SNACKPACK_PISTACHIO;9536;39;9534;45;;;9553;39;9555;45;;;9544.5;0.0
3;8600;SNACKPACK_RASPBERRY;10148;39;10146;45;;;10165;39;10167;45;;;10156.5;0.0
3;8600;SNACKPACK_CHOCOLATE;9909;39;9907;45;;;9926;39;9928;45;;;9917.5;0.0
3;8700;SNACKPACK_CHOCOLATE;9917;35;9915;44;;;9934;35;9936;44;;;9925.5;0.0
3;8700;SNACKPACK_PISTACHIO;9536;35;9534;44;;;9553;35;9554;44;;;9544.5;0.0
3;8700;SNACKPACK_STRAWBERRY;10534;35;10532;44;;;10552;35;10554;44;;;10543.0;0.0
3;8700;SNACKPACK_VANILLA;10016;35;10014;44;;;10033;35;10035;44;;;10024.5;0.0
3;8700;SNACKPACK_RASPBERRY;10150;35;10148;44;;;10168;35;10170;44;;;10159.0;0.0
3;8800;SNACKPACK_PISTACHIO;9530;23;9528;53;;;9546;23;9548;53;;;9538.0;0.0
3;8800;SNACKPACK_CHOCOLATE;9918;23;9916;53;;;9935;23;9937;53;;;9926.5;0.0
3;8800;SNACKPACK_STRAWBERRY;10519;23;10517;53;;;10537;23;10539;53;;;10528.0;0.0
3;8800;SNACKPACK_RASPBERRY;10163;23;10161;53;;;10181;23;10183;53;;;10172.0;0.0
3;8800;SNACKPACK_VANILLA;10015;23;10013;53;;;10032;23;10034;53;;;10023.5;0.0
3;8900;SNACKPACK_PISTACHIO;9532;38;9530;59;;;9549;38;9550;59;;;9540.5;0.0
3;8900;SNACKPACK_CHOCOLATE;9934;38;9932;59;;;9951;38;9953;59;;;9942.5;0.0
3;8900;SNACKPACK_RASPBERRY;10167;38;10165;59;;;10184;38;10186;59;;;10175.5;0.0
3;8900;SNACKPACK_STRAWBERRY;10515;38;10513;59;;;10533;38;10535;59;;;10524.0;0.0
3;8900;SNACKPACK_VANILLA;9997;38;9995;59;;;10014;38;10016;59;;;10005.5;0.0
3;9000;SNACKPACK_CHOCOLATE;9941;30;9939;42;;;9958;30;9960;42;;;9949.5;0.0
3;9000;SNACKPACK_RASPBERRY;10180;30;10178;42;;;10197;30;10199;42;;;10188.5;0.0
3;9000;SNACKPACK_STRAWBERRY;10504;30;10502;42;;;10521;30;10524;42;;;10512.5;0.0
3;9000;SNACKPACK_VANILLA;9987;30;9985;42;;;10004;30;10006;42;;;9995.5;0.0
3;9000;SNACKPACK_PISTACHIO;9526;30;9524;42;;;9543;30;9544;42;;;9534.5;0.0
3;9100;SNACKPACK_RASPBERRY;10181;37;10179;60;;;10198;37;10200;60;;;10189.5;0.0
3;9100;SNACKPACK_CHOCOLATE;9932;37;9930;60;;;9949;37;9951;60;;;9940.5;0.0
3;9100;SNACKPACK_STRAWBERRY;10504;37;10502;60;;;10522;37;10524;60;;;10513.0;0.0
3;9100;SNACKPACK_PISTACHIO;9528;37;9526;60;;;9544;37;9546;60;;;9536.0;0.0
3;9100;SNACKPACK_VANILLA;9995;37;9993;60;;;10012;37;10014;60;;;10003.5;0.0
3;9200;SNACKPACK_VANILLA;9995;30;9993;50;;;10012;30;10014;50;;;10003.5;0.0
3;9200;SNACKPACK_RASPBERRY;10183;30;10181;50;;;10200;30;10202;50;;;10191.5;0.0
3;9200;SNACKPACK_CHOCOLATE;9930;30;9928;50;;;9947;30;9949;50;;;9938.5;0.0
3;9200;SNACKPACK_STRAWBERRY;10502;30;10500;50;;;10520;30;10522;50;;;10511.0;0.0
3;9200;SNACKPACK_PISTACHIO;9524;30;9523;50;;;9541;30;9543;50;;;9532.5;0.0
3;9300;SNACKPACK_VANILLA;9997;31;9995;43;;;10014;31;10016;43;;;10005.5;0.0
3;9300;SNACKPACK_RASPBERRY;10172;31;10170;43;;;10190;31;10192;43;;;10181.0;0.0
3;9300;SNACKPACK_PISTACHIO;9534;31;9532;43;;;9550;31;9552;43;;;9542.0;0.0
3;9300;SNACKPACK_CHOCOLATE;9928;31;9926;43;;;9945;31;9947;43;;;9936.5;0.0
3;9300;SNACKPACK_STRAWBERRY;10512;31;10510;43;;;10530;31;10532;43;;;10521.0;0.0
3;9400;SNACKPACK_RASPBERRY;10162;34;10160;58;;;10179;34;10181;58;;;10170.5;0.0
3;9400;SNACKPACK_VANILLA;10007;34;10005;58;;;10024;34;10026;58;;;10015.5;0.0
3;9400;SNACKPACK_CHOCOLATE;9919;34;9917;58;;;9936;34;9938;58;;;9927.5;0.0
3;9400;SNACKPACK_PISTACHIO;9538;34;9536;58;;;9555;34;9557;58;;;9546.5;0.0
3;9400;SNACKPACK_STRAWBERRY;10521;34;10519;58;;;10538;34;10541;58;;;10529.5;0.0
3;9500;SNACKPACK_STRAWBERRY;10521;39;10519;52;;;10539;39;10541;52;;;10530.0;0.0
3;9500;SNACKPACK_RASPBERRY;10162;39;10160;52;;;10180;39;10182;52;;;10171.0;0.0
3;9500;SNACKPACK_VANILLA;10000;39;9998;52;;;10017;39;10019;52;;;10008.5;0.0
3;9500;SNACKPACK_PISTACHIO;9539;39;9537;52;;;9555;39;9557;52;;;9547.0;0.0
3;9500;SNACKPACK_CHOCOLATE;9927;39;9925;52;;;9944;39;9946;52;;;9935.5;0.0
3;9600;SNACKPACK_STRAWBERRY;10531;29;10529;48;;;10549;29;10551;48;;;10540.0;0.0
3;9600;SNACKPACK_PISTACHIO;9541;29;9539;48;;;9557;29;9559;48;;;9549.0;0.0
3;9600;SNACKPACK_VANILLA;9998;29;9996;48;;;10015;29;10017;48;;;10006.5;0.0
3;9600;SNACKPACK_RASPBERRY;10154;29;10152;48;;;10172;29;10174;48;;;10163.0;0.0
3;9600;SNACKPACK_CHOCOLATE;9927;29;9925;48;;;9944;29;9946;48;;;9935.5;0.0
3;9700;SNACKPACK_STRAWBERRY;10526;27;10524;52;;;10544;27;10546;52;;;10535.0;0.0
3;9700;SNACKPACK_VANILLA;9999;27;9997;52;;;10016;27;10018;52;;;10007.5;0.0
3;9700;SNACKPACK_PISTACHIO;9538;27;9536;52;;;9554;27;9556;52;;;9546.0;0.0
3;9700;SNACKPACK_RASPBERRY;10159;27;10157;52;;;10176;27;10179;52;;;10167.5;0.0
3;9700;SNACKPACK_CHOCOLATE;9923;27;9921;52;;;9940;27;9942;52;;;9931.5;0.0
3;9800;SNACKPACK_CHOCOLATE;9914;33;9912;54;;;9931;33;9933;54;;;9922.5;0.0
3;9800;SNACKPACK_PISTACHIO;9535;33;9533;54;;;9552;33;9553;54;;;9543.5;0.0
3;9800;SNACKPACK_STRAWBERRY;10525;33;10523;54;;;10543;33;10545;54;;;10534.0;0.0
3;9800;SNACKPACK_VANILLA;10005;33;10003;54;;;10022;33;10024;54;;;10013.5;0.0
3;9800;SNACKPACK_RASPBERRY;10157;33;10154;54;;;10174;33;10176;54;;;10165.5;0.0
3;9900;SNACKPACK_PISTACHIO;9535;25;9533;51;;;9551;25;9553;51;;;9543.0;0.0
3;9900;SNACKPACK_CHOCOLATE;9924;25;9922;51;;;9941;25;9943;51;;;9932.5;0.0
3;9900;SNACKPACK_STRAWBERRY;10526;25;10524;51;;;10544;25;10546;51;;;10535.0;0.0
3;9900;SNACKPACK_RASPBERRY;10158;25;10156;51;;;10175;25;10177;51;;;10166.5;0.0
3;9900;SNACKPACK_VANILLA;9994;25;9992;51;;;10011;25;10013;51;;;10002.5;0.0
3;10000;SNACKPACK_PISTACHIO;9534;34;9533;44;;;9551;34;9553;44;;;9542.5;0.0
3;10000;SNACKPACK_CHOCOLATE;9931;34;9929;44;;;9948;34;9950;44;;;9939.5;0.0
3;10000;SNACKPACK_STRAWBERRY;10523;34;10520;44;;;10540;34;10542;44;;;10531.5;0.0
3;10000;SNACKPACK_RASPBERRY;10161;34;10159;44;;;10178;34;10181;44;;;10169.5;0.0
3;10000;SNACKPACK_VANILLA;9991;34;9989;44;;;10008;34;10010;44;;;9999.5;0.0
3;10100;SNACKPACK_CHOCOLATE;9925;29;9923;47;;;9942;29;9944;47;;;9933.5;0.0
3;10100;SNACKPACK_STRAWBERRY;10511;29;10509;47;;;10528;29;10531;47;;;10519.5;0.0
3;10100;SNACKPACK_RASPBERRY;10173;29;10171;47;;;10190;29;10192;47;;;10181.5;0.0
3;10100;SNACKPACK_VANILLA;9999;29;9997;47;;;10016;29;10018;47;;;10007.5;0.0
3;10100;SNACKPACK_PISTACHIO;9525;29;9523;47;;;9542;29;9544;47;;;9533.5;0.0
3;10200;SNACKPACK_RASPBERRY;10189;33;10187;55;;;10206;33;10209;55;;;10197.5;0.0
