day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;25000;SNACKPACK_STRAWBERRY;10708;22;10706;47;;;10726;22;10728;47;;;10717.0;0.0
4;25100;SNACKPACK_STRAWBERRY;10705;34;10703;42;;;10723;34;10725;42;;;10714.0;0.0
4;25200;SNACKPACK_STRAWBERRY;10708;27;10706;41;;;10726;27;10728;41;;;10717.0;0.0
4;25300;SNACKPACK_STRAWBERRY;10703;40;10701;59;;;10721;40;10723;59;;;10712.0;0.0
4;25400;SNACKPACK_STRAWBERRY;10709;30;10707;58;;;10727;30;10729;58;;;10718.0;0.0
4;25500;SNACKPACK_STRAWBERRY;10717;22;10715;55;;;10736;22;10738;55;;;10726.5;0.0
4;25600;SNACKPACK_STRAWBERRY;10719;28;10717;42;;;10737;28;10739;42;;;10728.0;0.0
4;25700;SNACKPACK_STRAWBERRY;10725;31;10723;49;;;10743;31;10746;49;;;10734.0;0.0
4;25800;SNACKPACK_STRAWBERRY;10734;36;10732;54;;;10753;36;10755;54;;;10743.5;0.0
4;25900;SNACKPACK_STRAWBERRY;10731;40;10729;48;;;10749;40;10751;48;;;10740.0;0.0
4;26000;SNACKPACK_STRAWBERRY;10729;33;10727;50;;;10748;33;10750;50;;;10738.5;0.0
4;26100;SNACKPACK_STRAWBERRY;10721;23;10719;45;;;10739;23;10741;45;;;10730.0;0.0
4;26200;SNACKPACK_STRAWBERRY;10713;39;10710;55;;;10731;39;10733;55;;;10722.0;0.0
4;26300;SNACKPACK_STRAWBERRY;10704;22;10702;58;;;10722;22;10725;58;;;10713.0;0.0
4;26400;SNACKPACK_STRAWBERRY;10718;6;10709;31;10707;50;10728;31;10730;50;;;10723.0;0.0
4;26500;SNACKPACK_STRAWBERRY;10711;35;10708;54;;;10729;35;10731;54;;;10720.0;0.0
4;26600;SNACKPACK_STRAWBERRY;10702;26;10699;40;;;10720;26;10722;40;;;10711.0;0.0
4;26700;SNACKPACK_STRAWBERRY;10700;39;10698;42;;;10718;39;10720;42;;;10709.0;0.0
4;26800;SNACKPACK_STRAWBERRY;10698;35;10696;59;;;10716;35;10718;59;;;10707.0;0.0
4;26900;SNACKPACK_STRAWBERRY;10712;32;10710;57;;;10730;32;10732;57;;;10721.0;0.0
4;27000;SNACKPACK_STRAWBERRY;10710;35;10708;49;;;10728;35;10730;49;;;10719.0;0.0
4;27100;SNACKPACK_STRAWBERRY;10698;27;10695;42;;;10716;27;10718;42;;;10707.0;0.0
4;27200;SNACKPACK_STRAWBERRY;10701;27;10699;50;;;10719;27;10721;50;;;10710.0;0.0
4;27300;SNACKPACK_STRAWBERRY;10705;38;10703;59;;;10723;38;10725;59;;;10714.0;0.0
4;27400;SNACKPACK_STRAWBERRY;10710;21;10708;58;;;10728;21;10730;58;;;10719.0;0.0
4;27500;SNACKPACK_STRAWBERRY;10718;2;10709;25;10707;59;10727;25;10730;59;;;10722.5;0.0
4;27600;SNACKPACK_STRAWBERRY;10711;24;10709;50;;;10729;24;10731;50;;;10720.0;0.0
4;27700;SNACKPACK_STRAWBERRY;10711;35;10709;51;;;10729;35;10732;51;;;10720.0;0.0
4;27800;SNACKPACK_STRAWBERRY;10712;38;10710;54;;;10730;38;10732;54;;;10721.0;0.0
4;27900;SNACKPACK_STRAWBERRY;10721;32;10718;52;;;10739;32;10741;52;;;10730.0;0.0
4;28000;SNACKPACK_STRAWBERRY;10733;29;10730;40;;;10751;29;10753;40;;;10742.0;0.0
4;28100;SNACKPACK_STRAWBERRY;10738;20;10736;58;;;10757;20;10759;58;;;10747.5;0.0
4;28200;SNACKPACK_STRAWBERRY;10734;36;10732;52;;;10752;36;10754;52;;;10743.0;0.0
4;28300;SNACKPACK_STRAWBERRY;10744;21;10742;52;;;10762;21;10764;52;;;10753.0;0.0
4;28400;SNACKPACK_STRAWBERRY;10738;25;10736;47;;;10756;25;10758;47;;;10747.0;0.0
4;28500;SNACKPACK_STRAWBERRY;10729;33;10727;44;;;10747;33;10749;44;;;10738.0;0.0
4;28600;SNACKPACK_STRAWBERRY;10744;21;10742;50;;;10762;21;10765;50;;;10753.0;0.0
4;28700;SNACKPACK_STRAWBERRY;10754;29;10752;44;;;10772;29;10774;44;;;10763.0;0.0
4;28800;SNACKPACK_STRAWBERRY;10757;24;10755;46;;;10775;24;10777;46;;;10766.0;0.0
4;28900;SNACKPACK_STRAWBERRY;10762;36;10760;53;;;10780;36;10782;53;;;10771.0;0.0
4;29000;SNACKPACK_STRAWBERRY;10753;40;10751;51;;;10771;40;10774;51;;;10762.0;0.0
4;29100;SNACKPACK_STRAWBERRY;10744;28;10742;59;;;10762;28;10764;59;;;10753.0;0.0
4;29200;SNACKPACK_STRAWBERRY;10721;36;10719;44;;;10739;36;10742;44;;;10730.0;0.0
4;29300;SNACKPACK_STRAWBERRY;10725;40;10723;54;;;10744;40;10746;54;;;10734.5;0.0
4;29400;SNACKPACK_STRAWBERRY;10729;35;10727;56;;;10747;35;10749;56;;;10738.0;0.0
4;29500;SNACKPACK_STRAWBERRY;10734;2;10726;29;10724;41;10744;29;10746;41;;;10739.0;0.0
4;29600;SNACKPACK_STRAWBERRY;10725;28;10723;48;;;10743;28;10746;48;;;10734.0;0.0
4;29700;SNACKPACK_STRAWBERRY;10723;25;10721;53;;;10741;25;10743;53;;;10732.0;0.0
4;29800;SNACKPACK_STRAWBERRY;10713;39;10711;50;;;10732;39;10734;50;;;10722.5;0.0
4;29900;SNACKPACK_STRAWBERRY;10703;24;10701;45;;;10721;24;10723;45;;;10712.0;0.0
4;30000;SNACKPACK_STRAWBERRY;10720;24;10718;51;;;10738;24;10740;51;;;10729.0;0.0
4;30100;SNACKPACK_STRAWBERRY;10721;21;10719;49;;;10739;21;10742;49;;;10730.0;0.0
4;30200;SNACKPACK_STRAWBERRY;10714;29;10712;48;;;10732;29;10735;48;;;10723.0;0.0
4;30300;SNACKPACK_STRAWBERRY;10699;37;10697;59;;;10717;37;10719;59;;;10708.0;0.0
4;30400;SNACKPACK_STRAWBERRY;10701;27;10699;50;;;10719;27;10721;50;;;10710.0;0.0
4;30500;SNACKPACK_STRAWBERRY;10695;33;10693;48;;;10713;33;10715;48;;;10704.0;0.0
4;30600;SNACKPACK_STRAWBERRY;10695;38;10693;56;;;10713;38;10715;56;;;10704.0;0.0
4;30700;SNACKPACK_STRAWBERRY;10691;22;10689;51;;;10709;22;10712;51;;;10700.0;0.0
4;30800;SNACKPACK_STRAWBERRY;10686;23;10684;48;;;10704;23;10706;48;;;10695.0;0.0
4;30900;SNACKPACK_STRAWBERRY;10683;38;10681;40;;;10701;38;10704;40;;;10692.0;0.0
4;31000;SNACKPACK_STRAWBERRY;10670;21;10668;41;;;10688;21;10690;41;;;10679.0;0.0
4;31100;SNACKPACK_STRAWBERRY;10685;36;10683;51;;;10703;36;10705;51;;;10694.0;0.0
4;31200;SNACKPACK_STRAWBERRY;10695;5;10687;35;10684;60;10705;35;10707;60;;;10700.0;0.0
4;31300;SNACKPACK_STRAWBERRY;10689;21;10686;45;;;10707;21;10709;45;;;10698.0;0.0
4;31400;SNACKPACK_STRAWBERRY;10690;25;10688;46;;;10699;3;10708;25;10710;46;10694.5;0.0
4;31500;SNACKPACK_STRAWBERRY;10692;25;10690;47;;;10710;25;10712;47;;;10701.0;0.0
4;31600;SNACKPACK_STRAWBERRY;10695;23;10693;46;;;10713;23;10715;46;;;10704.0;0.0
4;31700;SNACKPACK_STRAWBERRY;10690;21;10688;59;;;10708;21;10710;59;;;10699.0;0.0
4;31800;SNACKPACK_STRAWBERRY;10680;34;10678;47;;;10699;34;10701;47;;;10689.5;0.0
4;31900;SNACKPACK_STRAWBERRY;10693;20;10691;56;;;10712;20;10714;56;;;10702.5;0.0
4;32000;SNACKPACK_STRAWBERRY;10681;32;10679;52;;;10699;32;10701;52;;;10690.0;0.0
4;32100;SNACKPACK_STRAWBERRY;10687;32;10685;41;;;10705;32;10707;41;;;10696.0;0.0
4;32200;SNACKPACK_STRAWBERRY;10698;22;10696;59;;;10716;22;10718;59;;;10707.0;0.0
4;32300;SNACKPACK_STRAWBERRY;10693;22;10691;43;;;10711;22;10713;43;;;10702.0;0.0
4;32400;SNACKPACK_STRAWBERRY;10696;24;10694;56;;;10714;24;10716;56;;;10705.0;0.0
4;32500;SNACKPACK_STRAWBERRY;10691;32;10689;56;;;10710;32;10712;56;;;10700.5;0.0
4;32600;SNACKPACK_STRAWBERRY;10688;27;10685;43;;;10706;27;10708;43;;;10697.0;0.0
4;32700;SNACKPACK_STRAWBERRY;10684;40;10682;42;;;10702;40;10704;42;;;10693.0;0.0
4;32800;SNACKPACK_STRAWBERRY;10690;22;10688;43;;;10709;22;10711;43;;;10699.5;0.0
4;32900;SNACKPACK_STRAWBERRY;10700;29;10697;58;;;10708;6;10718;29;10720;58;10704.0;0.0
4;33000;SNACKPACK_STRAWBERRY;10695;30;10693;59;;;10713;30;10715;59;;;10704.0;0.0
4;33100;SNACKPACK_STRAWBERRY;10697;24;10695;52;;;10715;24;10717;52;;;10706.0;0.0
4;33200;SNACKPACK_STRAWBERRY;10699;34;10697;57;;;10717;34;10719;57;;;10708.0;0.0
4;33300;SNACKPACK_STRAWBERRY;10684;24;10682;55;;;10702;24;10704;55;;;10693.0;0.0
4;33400;SNACKPACK_STRAWBERRY;10685;22;10683;48;;;10703;22;10705;48;;;10694.0;0.0
4;33500;SNACKPACK_STRAWBERRY;10703;26;10700;42;;;10721;26;10723;42;;;10712.0;0.0
4;33600;SNACKPACK_STRAWBERRY;10701;39;10699;45;;;10719;39;10722;45;;;10710.0;0.0
4;33700;SNACKPACK_STRAWBERRY;10705;40;10703;47;;;10723;40;10725;47;;;10714.0;0.0
4;33800;SNACKPACK_STRAWBERRY;10710;32;10708;58;;;10728;32;10730;58;;;10719.0;0.0
4;33900;SNACKPACK_STRAWBERRY;10716;25;10714;57;;;10734;25;10736;57;;;10725.0;0.0
4;34000;SNACKPACK_STRAWBERRY;10717;29;10715;43;;;10735;29;10737;43;;;10726.0;0.0
4;34100;SNACKPACK_STRAWBERRY;10711;32;10709;55;;;10729;32;10731;55;;;10720.0;0.0
4;34200;SNACKPACK_STRAWBERRY;10719;39;10717;51;;;10737;39;10740;51;;;10728.0;0.0
4;34300;SNACKPACK_STRAWBERRY;10729;25;10726;51;;;10747;25;10749;51;;;10738.0;0.0
4;34400;SNACKPACK_STRAWBERRY;10723;22;10721;42;;;10741;22;10743;42;;;10732.0;0.0
4;34500;SNACKPACK_STRAWBERRY;10712;28;10710;47;;;10730;28;10732;47;;;10721.0;0.0
4;34600;SNACKPACK_STRAWBERRY;10700;27;10698;45;;;10718;27;10720;45;;;10709.0;0.0
4;34700;SNACKPACK_STRAWBERRY;10708;24;10706;57;;;10726;24;10728;57;;;10717.0;0.0
4;34800;SNACKPACK_STRAWBERRY;10707;40;10705;42;;;10726;40;10728;42;;;10716.5;0.0
4;34900;SNACKPACK_STRAWBERRY;10712;20;10710;60;;;10730;20;10732;60;;;10721.0;0.0
4;35000;SNACKPACK_STRAWBERRY;10715;33;10713;52;;;10733;33;10736;52;;;10724.0;0.0
4;35100;SNACKPACK_STRAWBERRY;10710;20;10708;59;;;10728;20;10730;59;;;10719.0;0.0
4;35200;SNACKPACK_STRAWBERRY;10695;23;10693;56;;;10704;6;10713;23;10715;56;10699.5;0.0
4;35300;SNACKPACK_STRAWBERRY;10694;25;10692;50;;;10712;25;10714;50;;;10703.0;0.0
4;35400;SNACKPACK_STRAWBERRY;10696;29;10694;58;;;10714;29;10716;58;;;10705.0;0.0
4;35500;SNACKPACK_STRAWBERRY;10696;28;10694;47;;;10714;28;10716;47;;;10705.0;0.0
4;35600;SNACKPACK_STRAWBERRY;10692;37;10689;58;;;10710;37;10712;58;;;10701.0;0.0
4;35700;SNACKPACK_STRAWBERRY;10694;40;10692;40;;;10712;40;10714;40;;;10703.0;0.0
4;35800;SNACKPACK_STRAWBERRY;10681;40;10679;43;;;10699;40;10701;43;;;10690.0;0.0
4;35900;SNACKPACK_STRAWBERRY;10675;37;10673;40;;;10693;37;10695;40;;;10684.0;0.0
4;36000;SNACKPACK_STRAWBERRY;10688;36;10686;57;;;10706;36;10709;57;;;10697.0;0.0
4;36100;SNACKPACK_STRAWBERRY;10703;23;10701;51;;;10721;23;10724;51;;;10712.0;0.0
4;36200;SNACKPACK_STRAWBERRY;10709;23;10707;41;;;10727;23;10730;41;;;10718.0;0.0
4;36300;SNACKPACK_STRAWBERRY;10714;27;10711;45;;;10732;27;10734;45;;;10723.0;0.0
4;36400;SNACKPACK_STRAWBERRY;10705;37;10703;51;;;10724;37;10726;51;;;10714.5;0.0
4;36500;SNACKPACK_STRAWBERRY;10701;22;10699;42;;;10719;22;10721;42;;;10710.0;0.0
4;36600;SNACKPACK_STRAWBERRY;10700;24;10698;46;;;10718;24;10720;46;;;10709.0;0.0
4;36700;SNACKPACK_STRAWBERRY;10701;28;10698;51;;;10719;28;10721;51;;;10710.0;0.0
4;36800;SNACKPACK_STRAWBERRY;10710;40;10708;52;;;10729;40;10731;52;;;10719.5;0.0
4;36900;SNACKPACK_STRAWBERRY;10716;32;10714;51;;;10734;32;10736;51;;;10725.0;0.0
4;37000;SNACKPACK_STRAWBERRY;10721;38;10719;46;;;10739;38;10741;46;;;10730.0;0.0
4;37100;SNACKPACK_STRAWBERRY;10718;38;10716;43;;;10737;38;10739;43;;;10727.5;0.0
4;37200;SNACKPACK_STRAWBERRY;10714;29;10712;48;;;10732;29;10734;48;;;10723.0;0.0
4;37300;SNACKPACK_STRAWBERRY;10722;27;10720;60;;;10740;27;10742;60;;;10731.0;0.0
4;37400;SNACKPACK_STRAWBERRY;10719;31;10717;40;;;10738;31;10740;40;;;10728.5;0.0
4;37500;SNACKPACK_STRAWBERRY;10729;2;10721;33;10719;46;10739;33;10741;46;;;10734.0;0.0
4;37600;SNACKPACK_STRAWBERRY;10713;34;10711;53;;;10731;34;10733;53;;;10722.0;0.0
4;37700;SNACKPACK_STRAWBERRY;10713;30;10711;51;;;10731;30;10733;51;;;10722.0;0.0
4;37800;SNACKPACK_STRAWBERRY;10727;35;10725;44;;;10745;35;10747;44;;;10736.0;0.0
4;37900;SNACKPACK_STRAWBERRY;10715;32;10713;59;;;10733;32;10735;59;;;10724.0;0.0
4;38000;SNACKPACK_STRAWBERRY;10710;40;10708;48;;;10728;40;10731;48;;;10719.0;0.0
4;38100;SNACKPACK_STRAWBERRY;10705;26;10703;47;;;10723;26;10725;47;;;10714.0;0.0
4;38200;SNACKPACK_STRAWBERRY;10708;31;10706;59;;;10726;31;10728;59;;;10717.0;0.0
4;38300;SNACKPACK_STRAWBERRY;10700;36;10698;40;;;10718;36;10720;40;;;10709.0;0.0
4;38400;SNACKPACK_STRAWBERRY;10690;39;10688;43;;;10709;39;10711;43;;;10699.5;0.0
4;38500;SNACKPACK_STRAWBERRY;10708;31;10706;41;;;10727;31;10729;41;;;10717.5;0.0
4;38600;SNACKPACK_STRAWBERRY;10718;21;10716;59;;;10727;5;10737;21;10739;59;10722.5;0.0
4;38700;SNACKPACK_STRAWBERRY;10727;37;10725;58;;;10745;37;10747;58;;;10736.0;0.0
4;38800;SNACKPACK_STRAWBERRY;10735;36;10733;44;;;10753;36;10756;44;;;10744.0;0.0
4;38900;SNACKPACK_STRAWBERRY;10738;38;10736;45;;;10757;38;10759;45;;;10747.5;0.0
4;39000;SNACKPACK_STRAWBERRY;10740;21;10738;56;;;10759;21;10761;56;;;10749.5;0.0
4;39100;SNACKPACK_STRAWBERRY;10750;38;10748;46;;;10768;38;10770;46;;;10759.0;0.0
4;39200;SNACKPACK_STRAWBERRY;10753;37;10751;59;;;10771;37;10773;59;;;10762.0;0.0
4;39300;SNACKPACK_STRAWBERRY;10764;33;10762;40;;;10783;33;10785;40;;;10773.5;0.0
4;39400;SNACKPACK_STRAWBERRY;10760;40;10758;58;;;10778;40;10780;58;;;10769.0;0.0
4;39500;SNACKPACK_STRAWBERRY;10743;36;10741;51;;;10761;36;10763;51;;;10752.0;0.0
4;39600;SNACKPACK_STRAWBERRY;10740;26;10738;55;;;10758;26;10761;55;;;10749.0;0.0
4;39700;SNACKPACK_STRAWBERRY;10738;29;10736;41;;;10747;5;10756;29;10758;41;10742.5;0.0
4;39800;SNACKPACK_STRAWBERRY;10749;23;10746;45;;;10767;23;10769;45;;;10758.0;0.0
4;39900;SNACKPACK_STRAWBERRY;10775;28;10773;43;;;10793;28;10795;43;;;10784.0;0.0
4;40000;SNACKPACK_STRAWBERRY;10793;23;10791;51;;;10811;23;10813;51;;;10802.0;0.0
4;40100;SNACKPACK_STRAWBERRY;10792;25;10790;50;;;10810;25;10812;50;;;10801.0;0.0
4;40200;SNACKPACK_STRAWBERRY;10785;39;10783;41;;;10804;39;10806;41;;;10794.5;0.0
4;40300;SNACKPACK_STRAWBERRY;10790;26;10788;60;;;10809;26;10811;60;;;10799.5;0.0
4;40400;SNACKPACK_STRAWBERRY;10790;38;10788;58;;;10808;38;10810;58;;;10799.0;0.0
4;40500;SNACKPACK_STRAWBERRY;10774;27;10772;60;;;10792;27;10794;60;;;10783.0;0.0
4;40600;SNACKPACK_STRAWBERRY;10766;31;10764;41;;;10784;31;10786;41;;;10775.0;0.0
4;40700;SNACKPACK_STRAWBERRY;10757;36;10754;50;;;10775;36;10777;50;;;10766.0;0.0
4;40800;SNACKPACK_STRAWBERRY;10761;25;10758;58;;;10779;25;10781;58;;;10770.0;0.0
4;40900;SNACKPACK_STRAWBERRY;10756;27;10754;40;;;10775;27;10777;40;;;10765.5;0.0
4;41000;SNACKPACK_STRAWBERRY;10763;30;10761;47;;;10781;30;10784;47;;;10772.0;0.0
4;41100;SNACKPACK_STRAWBERRY;10752;29;10750;45;;;10770;29;10772;45;;;10761.0;0.0
4;41200;SNACKPACK_STRAWBERRY;10737;20;10735;47;;;10756;20;10758;47;;;10746.5;0.0
4;41300;SNACKPACK_STRAWBERRY;10726;39;10724;43;;;10744;39;10746;43;;;10735.0;0.0
4;41400;SNACKPACK_STRAWBERRY;10729;36;10727;48;;;10747;36;10749;48;;;10738.0;0.0
4;41500;SNACKPACK_STRAWBERRY;10727;23;10725;55;;;10745;23;10747;55;;;10736.0;0.0
4;41600;SNACKPACK_STRAWBERRY;10737;28;10735;58;;;10755;28;10757;58;;;10746.0;0.0
4;41700;SNACKPACK_STRAWBERRY;10743;28;10741;60;;;10761;28;10763;60;;;10752.0;0.0
4;41800;SNACKPACK_STRAWBERRY;10753;36;10750;52;;;10771;36;10773;52;;;10762.0;0.0
4;41900;SNACKPACK_STRAWBERRY;10755;40;10752;43;;;10773;40;10775;43;;;10764.0;0.0
4;42000;SNACKPACK_STRAWBERRY;10748;23;10746;46;;;10766;23;10769;46;;;10757.0;0.0
4;42100;SNACKPACK_STRAWBERRY;10749;3;10740;37;10738;41;10758;37;10760;41;;;10753.5;0.0
4;42200;SNACKPACK_STRAWBERRY;10745;29;10742;48;;;10763;29;10765;48;;;10754.0;0.0
4;42300;SNACKPACK_STRAWBERRY;10748;32;10746;57;;;10766;32;10768;57;;;10757.0;0.0
4;42400;SNACKPACK_STRAWBERRY;10752;34;10750;41;;;10770;34;10772;41;;;10761.0;0.0
4;42500;SNACKPACK_STRAWBERRY;10748;22;10745;54;;;10766;22;10768;54;;;10757.0;0.0
4;42600;SNACKPACK_STRAWBERRY;10741;37;10739;46;;;10760;37;10762;46;;;10750.5;0.0
4;42700;SNACKPACK_STRAWBERRY;10736;32;10734;52;;;10755;32;10757;52;;;10745.5;0.0
4;42800;SNACKPACK_STRAWBERRY;10727;25;10725;45;;;10745;25;10747;45;;;10736.0;0.0
4;42900;SNACKPACK_STRAWBERRY;10701;24;10699;48;;;10719;24;10721;48;;;10710.0;0.0
4;43000;SNACKPACK_STRAWBERRY;10702;34;10700;43;;;10721;34;10723;43;;;10711.5;0.0
4;43100;SNACKPACK_STRAWBERRY;10718;21;10716;57;;;10736;21;10738;57;;;10727.0;0.0
4;43200;SNACKPACK_STRAWBERRY;10708;38;10706;51;;;10726;38;10728;51;;;10717.0;0.0
4;43300;SNACKPACK_STRAWBERRY;10719;39;10717;51;;;10737;39;10739;51;;;10728.0;0.0
4;43400;SNACKPACK_STRAWBERRY;10717;37;10715;56;;;10735;37;10737;56;;;10726.0;0.0
4;43500;SNACKPACK_STRAWBERRY;10721;35;10719;41;;;10739;35;10741;41;;;10730.0;0.0
4;43600;SNACKPACK_STRAWBERRY;10724;31;10722;51;;;10742;31;10744;51;;;10733.0;0.0
4;43700;SNACKPACK_STRAWBERRY;10730;37;10728;49;;;10748;37;10751;49;;;10739.0;0.0
4;43800;SNACKPACK_STRAWBERRY;10722;23;10720;43;;;10741;23;10743;43;;;10731.5;0.0
4;43900;SNACKPACK_STRAWBERRY;10723;25;10721;58;;;10741;25;10743;58;;;10732.0;0.0
4;44000;SNACKPACK_STRAWBERRY;10728;25;10726;42;;;10747;25;10749;42;;;10737.5;0.0
4;44100;SNACKPACK_STRAWBERRY;10724;35;10722;58;;;10742;35;10744;58;;;10733.0;0.0
4;44200;SNACKPACK_STRAWBERRY;10723;40;10720;40;;;10741;40;10743;40;;;10732.0;0.0
4;44300;SNACKPACK_STRAWBERRY;10718;37;10716;58;;;10736;37;10738;58;;;10727.0;0.0
4;44400;SNACKPACK_STRAWBERRY;10711;25;10709;40;;;10729;25;10731;40;;;10720.0;0.0
4;44500;SNACKPACK_STRAWBERRY;10705;20;10703;55;;;10723;20;10725;55;;;10714.0;0.0
4;44600;SNACKPACK_STRAWBERRY;10699;40;10696;59;;;10707;4;10717;40;10719;59;10703.0;0.0
4;44700;SNACKPACK_STRAWBERRY;10710;30;10708;59;;;10728;30;10730;59;;;10719.0;0.0
4;44800;SNACKPACK_STRAWBERRY;10720;38;10717;48;;;10738;38;10740;48;;;10729.0;0.0
4;44900;SNACKPACK_STRAWBERRY;10730;22;10728;47;;;10748;22;10751;47;;;10739.0;0.0
4;45000;SNACKPACK_STRAWBERRY;10740;20;10738;54;;;10758;20;10760;54;;;10749.0;0.0
4;45100;SNACKPACK_STRAWBERRY;10730;28;10728;48;;;10748;28;10751;48;;;10739.0;0.0
4;45200;SNACKPACK_STRAWBERRY;10724;33;10721;48;;;10742;33;10744;48;;;10733.0;0.0
4;45300;SNACKPACK_STRAWBERRY;10714;28;10712;45;;;10732;28;10734;45;;;10723.0;0.0
4;45400;SNACKPACK_STRAWBERRY;10713;37;10711;52;;;10731;37;10734;52;;;10722.0;0.0
4;45500;SNACKPACK_STRAWBERRY;10723;34;10721;49;;;10741;34;10743;49;;;10732.0;0.0
4;45600;SNACKPACK_STRAWBERRY;10725;27;10723;50;;;10744;27;10746;50;;;10734.5;0.0
4;45700;SNACKPACK_STRAWBERRY;10736;2;10728;38;10726;52;10746;38;10748;52;;;10741.0;0.0
4;45800;SNACKPACK_STRAWBERRY;10733;39;10730;46;;;10741;4;10751;39;10753;46;10737.0;0.0
4;45900;SNACKPACK_STRAWBERRY;10732;40;10729;60;;;10750;40;10752;60;;;10741.0;0.0
4;46000;SNACKPACK_STRAWBERRY;10736;32;10734;53;;;10754;32;10756;53;;;10745.0;0.0
4;46100;SNACKPACK_STRAWBERRY;10737;36;10735;55;;;10756;36;10758;55;;;10746.5;0.0
4;46200;SNACKPACK_STRAWBERRY;10751;25;10749;49;;;10769;25;10772;49;;;10760.0;0.0
4;46300;SNACKPACK_STRAWBERRY;10760;28;10758;41;;;10778;28;10781;41;;;10769.0;0.0
4;46400;SNACKPACK_STRAWBERRY;10763;38;10761;57;;;10781;38;10783;57;;;10772.0;0.0
4;46500;SNACKPACK_STRAWBERRY;10761;36;10759;59;;;10779;36;10781;59;;;10770.0;0.0
4;46600;SNACKPACK_STRAWBERRY;10759;40;10756;50;;;10777;40;10779;50;;;10768.0;0.0
4;46700;SNACKPACK_STRAWBERRY;10761;21;10759;41;;;10779;21;10781;41;;;10770.0;0.0
4;46800;SNACKPACK_STRAWBERRY;10769;33;10767;60;;;10787;33;10790;60;;;10778.0;0.0
4;46900;SNACKPACK_STRAWBERRY;10769;32;10767;53;;;10787;32;10790;53;;;10778.0;0.0
4;47000;SNACKPACK_STRAWBERRY;10783;35;10780;54;;;10801;35;10803;54;;;10792.0;0.0
4;47100;SNACKPACK_STRAWBERRY;10790;37;10788;41;;;10808;37;10811;41;;;10799.0;0.0
4;47200;SNACKPACK_STRAWBERRY;10802;38;10799;53;;;10820;38;10822;53;;;10811.0;0.0
4;47300;SNACKPACK_STRAWBERRY;10796;24;10793;53;;;10814;24;10816;53;;;10805.0;0.0
4;47400;SNACKPACK_STRAWBERRY;10795;33;10793;57;;;10813;33;10816;57;;;10804.0;0.0
4;47500;SNACKPACK_STRAWBERRY;10804;20;10802;51;;;10822;20;10824;51;;;10813.0;0.0
4;47600;SNACKPACK_STRAWBERRY;10808;21;10806;56;;;10826;21;10828;56;;;10817.0;0.0
4;47700;SNACKPACK_STRAWBERRY;10791;31;10789;43;;;10810;31;10812;43;;;10800.5;0.0
4;47800;SNACKPACK_STRAWBERRY;10793;39;10791;51;;;10812;39;10814;51;;;10802.5;0.0
4;47900;SNACKPACK_STRAWBERRY;10807;22;10804;45;;;10825;22;10827;45;;;10816.0;0.0
4;48000;SNACKPACK_STRAWBERRY;10824;32;10822;53;;;10843;32;10845;53;;;10833.5;0.0
4;48100;SNACKPACK_STRAWBERRY;10826;27;10824;40;;;10844;27;10846;40;;;10835.0;0.0
4;48200;SNACKPACK_STRAWBERRY;10827;29;10825;47;;;10845;29;10848;47;;;10836.0;0.0
4;48300;SNACKPACK_STRAWBERRY;10825;28;10823;50;;;10843;28;10846;50;;;10834.0;0.0
4;48400;SNACKPACK_STRAWBERRY;10826;35;10824;41;;;10844;35;10846;41;;;10835.0;0.0
4;48500;SNACKPACK_STRAWBERRY;10832;37;10830;60;;;10850;37;10853;60;;;10841.0;0.0
4;48600;SNACKPACK_STRAWBERRY;10841;20;10839;51;;;10859;20;10861;51;;;10850.0;0.0
4;48700;SNACKPACK_STRAWBERRY;10849;25;10847;48;;;10867;25;10869;48;;;10858.0;0.0
4;48800;SNACKPACK_STRAWBERRY;10860;23;10858;44;;;10878;23;10880;44;;;10869.0;0.0
4;48900;SNACKPACK_STRAWBERRY;10862;28;10859;44;;;10880;28;10882;44;;;10871.0;0.0
4;49000;SNACKPACK_STRAWBERRY;10854;40;10852;57;;;10873;40;10875;57;;;10863.5;0.0
4;49100;SNACKPACK_STRAWBERRY;10852;36;10850;43;;;10870;36;10872;43;;;10861.0;0.0
4;49200;SNACKPACK_STRAWBERRY;10854;24;10851;53;;;10872;24;10874;53;;;10863.0;0.0
4;49300;SNACKPACK_STRAWBERRY;10838;29;10836;56;;;10857;29;10859;56;;;10847.5;0.0
4;49400;SNACKPACK_STRAWBERRY;10834;23;10832;60;;;10853;23;10855;60;;;10843.5;0.0
4;49500;SNACKPACK_STRAWBERRY;10843;39;10841;58;;;10862;39;10864;58;;;10852.5;0.0
4;49600;SNACKPACK_STRAWBERRY;10849;29;10846;53;;;10867;29;10869;53;;;10858.0;0.0
4;49700;SNACKPACK_STRAWBERRY;10839;36;10837;58;;;10858;36;10860;58;;;10848.5;0.0
4;49800;SNACKPACK_STRAWBERRY;10845;26;10843;41;;;10863;26;10866;41;;;10854.0;0.0
4;49900;SNACKPACK_STRAWBERRY;10852;40;10850;47;;;10871;40;10873;47;;;10861.5;0.0
4;50000;SNACKPACK_STRAWBERRY;10861;38;10858;46;;;10879;38;10881;46;;;10870.0;0.0
