day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;25000;SNACKPACK_CHOCOLATE;9878;22;9876;47;;;9895;22;9897;47;;;9886.5;0.0
4;25100;SNACKPACK_CHOCOLATE;9882;34;9880;42;;;9899;34;9901;42;;;9890.5;0.0
4;25200;SNACKPACK_CHOCOLATE;9886;27;9884;41;;;9903;27;9905;41;;;9894.5;0.0
4;25300;SNACKPACK_CHOCOLATE;9897;40;9895;59;;;9914;40;9916;59;;;9905.5;0.0
4;25400;SNACKPACK_CHOCOLATE;9893;30;9891;58;;;9909;30;9911;58;;;9901.0;0.0
4;25500;SNACKPACK_CHOCOLATE;9900;22;9898;55;;;9916;22;9918;55;;;9908.0;0.0
4;25600;SNACKPACK_CHOCOLATE;9901;28;9899;42;;;9918;28;9920;42;;;9909.5;0.0
4;25700;SNACKPACK_CHOCOLATE;9898;31;9896;49;;;9915;31;9917;49;;;9906.5;0.0
4;25800;SNACKPACK_CHOCOLATE;9904;36;9902;54;;;9921;36;9923;54;;;9912.5;0.0
4;25900;SNACKPACK_CHOCOLATE;9909;40;9907;48;;;9926;40;9928;48;;;9917.5;0.0
4;26000;SNACKPACK_CHOCOLATE;9918;33;9916;50;;;9935;33;9937;50;;;9926.5;0.0
4;26100;SNACKPACK_CHOCOLATE;9917;23;9916;45;;;9934;23;9936;45;;;9925.5;0.0
4;26200;SNACKPACK_CHOCOLATE;9924;39;9922;55;;;9941;39;9943;55;;;9932.5;0.0
4;26300;SNACKPACK_CHOCOLATE;9934;22;9932;58;;;9951;22;9953;58;;;9942.5;0.0
4;26400;SNACKPACK_CHOCOLATE;9942;6;9934;31;9932;50;9951;31;9953;50;;;9946.5;0.0
4;26500;SNACKPACK_CHOCOLATE;9931;35;9929;54;;;9948;35;9950;54;;;9939.5;0.0
4;26600;SNACKPACK_CHOCOLATE;9934;26;9932;40;;;9951;26;9953;40;;;9942.5;0.0
4;26700;SNACKPACK_CHOCOLATE;9939;39;9937;42;;;9956;39;9958;42;;;9947.5;0.0
4;26800;SNACKPACK_CHOCOLATE;9934;35;9933;59;;;9951;35;9953;59;;;9942.5;0.0
4;26900;SNACKPACK_CHOCOLATE;9931;32;9929;57;;;9948;32;9950;57;;;9939.5;0.0
4;27000;SNACKPACK_CHOCOLATE;9938;35;9936;49;;;9955;35;9957;49;;;9946.5;0.0
4;27100;SNACKPACK_CHOCOLATE;9940;27;9938;42;;;9957;27;9959;42;;;9948.5;0.0
4;27200;SNACKPACK_CHOCOLATE;9942;27;9940;50;;;9959;27;9961;50;;;9950.5;0.0
4;27300;SNACKPACK_CHOCOLATE;9938;38;9936;59;;;9955;38;9957;59;;;9946.5;0.0
4;27400;SNACKPACK_CHOCOLATE;9933;21;9931;58;;;9950;21;9952;58;;;9941.5;0.0
4;27500;SNACKPACK_CHOCOLATE;9942;2;9934;25;9932;59;9951;25;9953;59;;;9946.5;0.0
4;27600;SNACKPACK_CHOCOLATE;9924;24;9922;50;;;9941;24;9943;50;;;9932.5;0.0
4;27700;SNACKPACK_CHOCOLATE;9931;35;9929;51;;;9948;35;9950;51;;;9939.5;0.0
4;27800;SNACKPACK_CHOCOLATE;9924;38;9922;54;;;9941;38;9943;54;;;9932.5;0.0
4;27900;SNACKPACK_CHOCOLATE;9916;32;9914;52;;;9933;32;9935;52;;;9924.5;0.0
4;28000;SNACKPACK_CHOCOLATE;9924;29;9922;40;;;9941;29;9943;40;;;9932.5;0.0
4;28100;SNACKPACK_CHOCOLATE;9922;20;9920;58;;;9939;20;9941;58;;;9930.5;0.0
4;28200;SNACKPACK_CHOCOLATE;9914;36;9912;52;;;9931;36;9933;52;;;9922.5;0.0
4;28300;SNACKPACK_CHOCOLATE;9915;21;9913;52;;;9932;21;9934;52;;;9923.5;0.0
4;28400;SNACKPACK_CHOCOLATE;9907;25;9906;47;;;9924;25;9926;47;;;9915.5;0.0
4;28500;SNACKPACK_CHOCOLATE;9905;33;9903;44;;;9921;33;9923;44;;;9913.0;0.0
4;28600;SNACKPACK_CHOCOLATE;9910;21;9908;50;;;9927;21;9929;50;;;9918.5;0.0
4;28700;SNACKPACK_CHOCOLATE;9910;29;9908;44;;;9927;29;9929;44;;;9918.5;0.0
4;28800;SNACKPACK_CHOCOLATE;9910;24;9908;46;;;9927;24;9928;46;;;9918.5;0.0
4;28900;SNACKPACK_CHOCOLATE;9907;36;9905;53;;;9924;36;9926;53;;;9915.5;0.0
4;29000;SNACKPACK_CHOCOLATE;9914;40;9912;51;;;9930;40;9932;51;;;9922.0;0.0
4;29100;SNACKPACK_CHOCOLATE;9915;28;9913;59;;;9932;28;9934;59;;;9923.5;0.0
4;29200;SNACKPACK_CHOCOLATE;9910;36;9908;44;;;9927;36;9929;44;;;9918.5;0.0
4;29300;SNACKPACK_CHOCOLATE;9919;40;9917;54;;;9935;40;9937;54;;;9927.0;0.0
4;29400;SNACKPACK_CHOCOLATE;9912;35;9910;56;;;9929;35;9931;56;;;9920.5;0.0
4;29500;SNACKPACK_CHOCOLATE;9927;2;9919;29;9917;41;9936;29;9938;41;;;9931.5;0.0
4;29600;SNACKPACK_CHOCOLATE;9910;28;9908;48;;;9927;28;9929;48;;;9918.5;0.0
4;29700;SNACKPACK_CHOCOLATE;9906;25;9904;53;;;9923;25;9925;53;;;9914.5;0.0
4;29800;SNACKPACK_CHOCOLATE;9903;39;9901;50;;;9920;39;9922;50;;;9911.5;0.0
4;29900;SNACKPACK_CHOCOLATE;9907;24;9905;45;;;9924;24;9926;45;;;9915.5;0.0
4;30000;SNACKPACK_CHOCOLATE;9909;24;9907;51;;;9926;24;9928;51;;;9917.5;0.0
4;30100;SNACKPACK_CHOCOLATE;9915;21;9913;49;;;9932;21;9934;49;;;9923.5;0.0
4;30200;SNACKPACK_CHOCOLATE;9912;29;9910;48;;;9929;29;9931;48;;;9920.5;0.0
4;30300;SNACKPACK_CHOCOLATE;9908;37;9906;59;;;9925;37;9927;59;;;9916.5;0.0
4;30400;SNACKPACK_CHOCOLATE;9922;27;9920;50;;;9939;27;9941;50;;;9930.5;0.0
4;30500;SNACKPACK_CHOCOLATE;9920;33;9918;48;;;9937;33;9939;48;;;9928.5;0.0
4;30600;SNACKPACK_CHOCOLATE;9913;38;9911;56;;;9930;38;9932;56;;;9921.5;0.0
4;30700;SNACKPACK_CHOCOLATE;9915;22;9913;51;;;9932;22;9934;51;;;9923.5;0.0
4;30800;SNACKPACK_CHOCOLATE;9920;23;9918;48;;;9937;23;9939;48;;;9928.5;0.0
4;30900;SNACKPACK_CHOCOLATE;9921;38;9919;40;;;9938;38;9940;40;;;9929.5;0.0
4;31000;SNACKPACK_CHOCOLATE;9916;21;9914;41;;;9933;21;9935;41;;;9924.5;0.0
4;31100;SNACKPACK_CHOCOLATE;9919;36;9917;51;;;9936;36;9938;51;;;9927.5;0.0
4;31200;SNACKPACK_CHOCOLATE;9930;5;9922;35;9920;60;9939;35;9941;60;;;9934.5;0.0
4;31300;SNACKPACK_CHOCOLATE;9926;21;9924;45;;;9943;21;9945;45;;;9934.5;0.0
4;31400;SNACKPACK_CHOCOLATE;9929;25;9927;46;;;9937;3;9946;25;9948;46;9933.0;0.0
4;31500;SNACKPACK_CHOCOLATE;9933;25;9931;47;;;9950;25;9952;47;;;9941.5;0.0
4;31600;SNACKPACK_CHOCOLATE;9920;23;9918;46;;;9937;23;9939;46;;;9928.5;0.0
4;31700;SNACKPACK_CHOCOLATE;9915;21;9913;59;;;9932;21;9934;59;;;9923.5;0.0
4;31800;SNACKPACK_CHOCOLATE;9922;34;9920;47;;;9939;34;9941;47;;;9930.5;0.0
4;31900;SNACKPACK_CHOCOLATE;9931;20;9929;56;;;9947;20;9949;56;;;9939.0;0.0
4;32000;SNACKPACK_CHOCOLATE;9933;32;9931;52;;;9950;32;9952;52;;;9941.5;0.0
4;32100;SNACKPACK_CHOCOLATE;9933;32;9931;41;;;9950;32;9952;41;;;9941.5;0.0
4;32200;SNACKPACK_CHOCOLATE;9933;22;9931;59;;;9950;22;9952;59;;;9941.5;0.0
4;32300;SNACKPACK_CHOCOLATE;9933;22;9931;43;;;9950;22;9952;43;;;9941.5;0.0
4;32400;SNACKPACK_CHOCOLATE;9937;24;9935;56;;;9954;24;9956;56;;;9945.5;0.0
4;32500;SNACKPACK_CHOCOLATE;9933;32;9931;56;;;9950;32;9952;56;;;9941.5;0.0
4;32600;SNACKPACK_CHOCOLATE;9922;27;9920;43;;;9939;27;9941;43;;;9930.5;0.0
4;32700;SNACKPACK_CHOCOLATE;9910;40;9908;42;;;9927;40;9929;42;;;9918.5;0.0
4;32800;SNACKPACK_CHOCOLATE;9907;22;9905;43;;;9924;22;9926;43;;;9915.5;0.0
4;32900;SNACKPACK_CHOCOLATE;9910;29;9908;58;;;9918;6;9927;29;9929;58;9914.0;0.0
4;33000;SNACKPACK_CHOCOLATE;9914;30;9912;59;;;9931;30;9933;59;;;9922.5;0.0
4;33100;SNACKPACK_CHOCOLATE;9913;24;9911;52;;;9930;24;9932;52;;;9921.5;0.0
4;33200;SNACKPACK_CHOCOLATE;9900;34;9898;57;;;9917;34;9919;57;;;9908.5;0.0
4;33300;SNACKPACK_CHOCOLATE;9898;24;9896;55;;;9915;24;9917;55;;;9906.5;0.0
4;33400;SNACKPACK_CHOCOLATE;9900;22;9898;48;;;9917;22;9919;48;;;9908.5;0.0
4;33500;SNACKPACK_CHOCOLATE;9885;26;9883;42;;;9902;26;9904;42;;;9893.5;0.0
4;33600;SNACKPACK_CHOCOLATE;9879;39;9877;45;;;9896;39;9897;45;;;9887.5;0.0
4;33700;SNACKPACK_CHOCOLATE;9867;40;9865;47;;;9884;40;9886;47;;;9875.5;0.0
4;33800;SNACKPACK_CHOCOLATE;9856;32;9854;58;;;9873;32;9875;58;;;9864.5;0.0
4;33900;SNACKPACK_CHOCOLATE;9862;25;9860;57;;;9879;25;9881;57;;;9870.5;0.0
4;34000;SNACKPACK_CHOCOLATE;9874;29;9872;43;;;9891;29;9892;43;;;9882.5;0.0
4;34100;SNACKPACK_CHOCOLATE;9870;32;9868;55;;;9887;32;9889;55;;;9878.5;0.0
4;34200;SNACKPACK_CHOCOLATE;9869;39;9867;51;;;9886;39;9888;51;;;9877.5;0.0
4;34300;SNACKPACK_CHOCOLATE;9874;25;9873;51;;;9891;25;9893;51;;;9882.5;0.0
4;34400;SNACKPACK_CHOCOLATE;9869;22;9867;42;;;9886;22;9888;42;;;9877.5;0.0
4;34500;SNACKPACK_CHOCOLATE;9879;28;9877;47;;;9895;28;9897;47;;;9887.0;0.0
4;34600;SNACKPACK_CHOCOLATE;9876;27;9874;45;;;9893;27;9895;45;;;9884.5;0.0
4;34700;SNACKPACK_CHOCOLATE;9875;24;9874;57;;;9892;24;9894;57;;;9883.5;0.0
4;34800;SNACKPACK_CHOCOLATE;9883;40;9881;42;;;9900;40;9902;42;;;9891.5;0.0
4;34900;SNACKPACK_CHOCOLATE;9896;20;9894;60;;;9913;20;9915;60;;;9904.5;0.0
4;35000;SNACKPACK_CHOCOLATE;9897;33;9895;52;;;9914;33;9916;52;;;9905.5;0.0
4;35100;SNACKPACK_CHOCOLATE;9899;20;9897;59;;;9916;20;9917;59;;;9907.5;0.0
4;35200;SNACKPACK_CHOCOLATE;9891;23;9889;56;;;9899;6;9908;23;9910;56;9895.0;0.0
4;35300;SNACKPACK_CHOCOLATE;9879;25;9877;50;;;9896;25;9898;50;;;9887.5;0.0
4;35400;SNACKPACK_CHOCOLATE;9865;29;9863;58;;;9882;29;9884;58;;;9873.5;0.0
4;35500;SNACKPACK_CHOCOLATE;9869;28;9867;47;;;9885;28;9887;47;;;9877.0;0.0
4;35600;SNACKPACK_CHOCOLATE;9865;37;9863;58;;;9882;37;9883;58;;;9873.5;0.0
4;35700;SNACKPACK_CHOCOLATE;9868;40;9866;40;;;9885;40;9887;40;;;9876.5;0.0
4;35800;SNACKPACK_CHOCOLATE;9874;40;9872;43;;;9890;40;9892;43;;;9882.0;0.0
4;35900;SNACKPACK_CHOCOLATE;9858;37;9857;40;;;9875;37;9877;40;;;9866.5;0.0
4;36000;SNACKPACK_CHOCOLATE;9850;36;9848;57;;;9867;36;9869;57;;;9858.5;0.0
4;36100;SNACKPACK_CHOCOLATE;9847;23;9845;51;;;9864;23;9866;51;;;9855.5;0.0
4;36200;SNACKPACK_CHOCOLATE;9834;23;9832;41;;;9851;23;9853;41;;;9842.5;0.0
4;36300;SNACKPACK_CHOCOLATE;9837;27;9835;45;;;9854;27;9856;45;;;9845.5;0.0
4;36400;SNACKPACK_CHOCOLATE;9837;37;9835;51;;;9854;37;9856;51;;;9845.5;0.0
4;36500;SNACKPACK_CHOCOLATE;9813;22;9811;42;;;9830;22;9832;42;;;9821.5;0.0
4;36600;SNACKPACK_CHOCOLATE;9813;24;9811;46;;;9830;24;9832;46;;;9821.5;0.0
4;36700;SNACKPACK_CHOCOLATE;9820;28;9818;51;;;9836;28;9838;51;;;9828.0;0.0
4;36800;SNACKPACK_CHOCOLATE;9817;40;9815;52;;;9834;40;9836;52;;;9825.5;0.0
4;36900;SNACKPACK_CHOCOLATE;9814;32;9812;51;;;9831;32;9833;51;;;9822.5;0.0
4;37000;SNACKPACK_CHOCOLATE;9807;38;9805;46;;;9823;38;9825;46;;;9815.0;0.0
4;37100;SNACKPACK_CHOCOLATE;9807;38;9806;43;;;9824;38;9826;43;;;9815.5;0.0
4;37200;SNACKPACK_CHOCOLATE;9813;29;9811;48;;;9830;29;9832;48;;;9821.5;0.0
4;37300;SNACKPACK_CHOCOLATE;9807;27;9805;60;;;9824;27;9826;60;;;9815.5;0.0
4;37400;SNACKPACK_CHOCOLATE;9809;31;9807;40;;;9825;31;9827;40;;;9817.0;0.0
4;37500;SNACKPACK_CHOCOLATE;9820;2;9812;33;9810;46;9829;33;9831;46;;;9824.5;0.0
4;37600;SNACKPACK_CHOCOLATE;9819;34;9817;53;;;9836;34;9838;53;;;9827.5;0.0
4;37700;SNACKPACK_CHOCOLATE;9822;30;9820;51;;;9838;30;9840;51;;;9830.0;0.0
4;37800;SNACKPACK_CHOCOLATE;9823;35;9821;44;;;9840;35;9842;44;;;9831.5;0.0
4;37900;SNACKPACK_CHOCOLATE;9824;32;9822;59;;;9841;32;9843;59;;;9832.5;0.0
4;38000;SNACKPACK_CHOCOLATE;9829;40;9827;48;;;9846;40;9848;48;;;9837.5;0.0
4;38100;SNACKPACK_CHOCOLATE;9823;26;9821;47;;;9840;26;9842;47;;;9831.5;0.0
4;38200;SNACKPACK_CHOCOLATE;9834;31;9832;59;;;9850;31;9852;59;;;9842.0;0.0
4;38300;SNACKPACK_CHOCOLATE;9831;36;9829;40;;;9847;36;9849;40;;;9839.0;0.0
4;38400;SNACKPACK_CHOCOLATE;9825;39;9823;43;;;9842;39;9844;43;;;9833.5;0.0
4;38500;SNACKPACK_CHOCOLATE;9838;31;9836;41;;;9855;31;9857;41;;;9846.5;0.0
4;38600;SNACKPACK_CHOCOLATE;9830;21;9828;59;;;9838;5;9847;21;9849;59;9834.0;0.0
4;38700;SNACKPACK_CHOCOLATE;9831;37;9829;58;;;9848;37;9850;58;;;9839.5;0.0
4;38800;SNACKPACK_CHOCOLATE;9829;36;9827;44;;;9846;36;9848;44;;;9837.5;0.0
4;38900;SNACKPACK_CHOCOLATE;9837;38;9835;45;;;9854;38;9856;45;;;9845.5;0.0
4;39000;SNACKPACK_CHOCOLATE;9852;21;9850;56;;;9869;21;9871;56;;;9860.5;0.0
4;39100;SNACKPACK_CHOCOLATE;9839;38;9837;46;;;9855;38;9857;46;;;9847.0;0.0
4;39200;SNACKPACK_CHOCOLATE;9830;37;9828;59;;;9847;37;9849;59;;;9838.5;0.0
4;39300;SNACKPACK_CHOCOLATE;9824;33;9822;40;;;9841;33;9843;40;;;9832.5;0.0
4;39400;SNACKPACK_CHOCOLATE;9826;40;9824;58;;;9842;40;9844;58;;;9834.0;0.0
4;39500;SNACKPACK_CHOCOLATE;9838;36;9836;51;;;9854;36;9856;51;;;9846.0;0.0
4;39600;SNACKPACK_CHOCOLATE;9836;26;9834;55;;;9852;26;9854;55;;;9844.0;0.0
4;39700;SNACKPACK_CHOCOLATE;9841;29;9839;41;;;9849;5;9858;29;9860;41;9845.0;0.0
4;39800;SNACKPACK_CHOCOLATE;9841;23;9839;45;;;9857;23;9859;45;;;9849.0;0.0
4;39900;SNACKPACK_CHOCOLATE;9844;28;9842;43;;;9861;28;9863;43;;;9852.5;0.0
4;40000;SNACKPACK_CHOCOLATE;9833;23;9831;51;;;9850;23;9852;51;;;9841.5;0.0
4;40100;SNACKPACK_CHOCOLATE;9843;25;9841;50;;;9859;25;9861;50;;;9851.0;0.0
4;40200;SNACKPACK_CHOCOLATE;9841;39;9839;41;;;9857;39;9859;41;;;9849.0;0.0
4;40300;SNACKPACK_CHOCOLATE;9835;26;9833;60;;;9852;26;9854;60;;;9843.5;0.0
4;40400;SNACKPACK_CHOCOLATE;9844;38;9842;58;;;9860;38;9862;58;;;9852.0;0.0
4;40500;SNACKPACK_CHOCOLATE;9838;27;9836;60;;;9855;27;9857;60;;;9846.5;0.0
4;40600;SNACKPACK_CHOCOLATE;9829;31;9827;41;;;9846;31;9848;41;;;9837.5;0.0
4;40700;SNACKPACK_CHOCOLATE;9836;36;9834;50;;;9853;36;9855;50;;;9844.5;0.0
4;40800;SNACKPACK_CHOCOLATE;9837;25;9835;58;;;9853;25;9855;58;;;9845.0;0.0
4;40900;SNACKPACK_CHOCOLATE;9824;27;9823;40;;;9841;27;9843;40;;;9832.5;0.0
4;41000;SNACKPACK_CHOCOLATE;9826;30;9824;47;;;9843;30;9844;47;;;9834.5;0.0
4;41100;SNACKPACK_CHOCOLATE;9829;29;9827;45;;;9845;29;9847;45;;;9837.0;0.0
4;41200;SNACKPACK_CHOCOLATE;9829;20;9827;47;;;9846;20;9848;47;;;9837.5;0.0
4;41300;SNACKPACK_CHOCOLATE;9823;39;9821;43;;;9839;39;9841;43;;;9831.0;0.0
4;41400;SNACKPACK_CHOCOLATE;9826;36;9824;48;;;9842;36;9844;48;;;9834.0;0.0
4;41500;SNACKPACK_CHOCOLATE;9824;23;9823;55;;;9841;23;9843;55;;;9832.5;0.0
4;41600;SNACKPACK_CHOCOLATE;9833;28;9831;58;;;9849;28;9851;58;;;9841.0;0.0
4;41700;SNACKPACK_CHOCOLATE;9826;28;9824;60;;;9843;28;9845;60;;;9834.5;0.0
4;41800;SNACKPACK_CHOCOLATE;9827;36;9825;52;;;9844;36;9846;52;;;9835.5;0.0
4;41900;SNACKPACK_CHOCOLATE;9823;40;9821;43;;;9840;40;9842;43;;;9831.5;0.0
4;42000;SNACKPACK_CHOCOLATE;9810;23;9808;46;;;9827;23;9829;46;;;9818.5;0.0
4;42100;SNACKPACK_CHOCOLATE;9822;3;9814;37;9812;41;9831;37;9833;41;;;9826.5;0.0
4;42200;SNACKPACK_CHOCOLATE;9825;29;9823;48;;;9842;29;9844;48;;;9833.5;0.0
4;42300;SNACKPACK_CHOCOLATE;9824;32;9822;57;;;9841;32;9843;57;;;9832.5;0.0
4;42400;SNACKPACK_CHOCOLATE;9820;34;9819;41;;;9837;34;9839;41;;;9828.5;0.0
4;42500;SNACKPACK_CHOCOLATE;9814;22;9812;54;;;9831;22;9833;54;;;9822.5;0.0
4;42600;SNACKPACK_CHOCOLATE;9806;37;9804;46;;;9823;37;9825;46;;;9814.5;0.0
4;42700;SNACKPACK_CHOCOLATE;9807;32;9805;52;;;9824;32;9826;52;;;9815.5;0.0
4;42800;SNACKPACK_CHOCOLATE;9807;25;9805;45;;;9824;25;9826;45;;;9815.5;0.0
4;42900;SNACKPACK_CHOCOLATE;9803;24;9801;48;;;9820;24;9821;48;;;9811.5;0.0
4;43000;SNACKPACK_CHOCOLATE;9803;34;9801;43;;;9820;34;9822;43;;;9811.5;0.0
4;43100;SNACKPACK_CHOCOLATE;9804;21;9802;57;;;9821;21;9823;57;;;9812.5;0.0
4;43200;SNACKPACK_CHOCOLATE;9813;38;9811;51;;;9830;38;9832;51;;;9821.5;0.0
4;43300;SNACKPACK_CHOCOLATE;9807;39;9805;51;;;9823;39;9825;51;;;9815.0;0.0
4;43400;SNACKPACK_CHOCOLATE;9803;37;9801;56;;;9819;37;9821;56;;;9811.0;0.0
4;43500;SNACKPACK_CHOCOLATE;9806;35;9804;41;;;9822;35;9824;41;;;9814.0;0.0
4;43600;SNACKPACK_CHOCOLATE;9803;31;9802;51;;;9820;31;9822;51;;;9811.5;0.0
4;43700;SNACKPACK_CHOCOLATE;9800;37;9798;49;;;9816;37;9818;49;;;9808.0;0.0
4;43800;SNACKPACK_CHOCOLATE;9782;23;9780;43;;;9798;23;9800;43;;;9790.0;0.0
4;43900;SNACKPACK_CHOCOLATE;9791;25;9789;58;;;9808;25;9810;58;;;9799.5;0.0
4;44000;SNACKPACK_CHOCOLATE;9791;25;9790;42;;;9808;25;9810;42;;;9799.5;0.0
4;44100;SNACKPACK_CHOCOLATE;9792;35;9790;58;;;9808;35;9810;58;;;9800.0;0.0
4;44200;SNACKPACK_CHOCOLATE;9804;40;9802;40;;;9820;40;9822;40;;;9812.0;0.0
4;44300;SNACKPACK_CHOCOLATE;9798;37;9796;58;;;9815;37;9817;58;;;9806.5;0.0
4;44400;SNACKPACK_CHOCOLATE;9804;25;9802;40;;;9821;25;9823;40;;;9812.5;0.0
4;44500;SNACKPACK_CHOCOLATE;9802;20;9800;55;;;9819;20;9821;55;;;9810.5;0.0
4;44600;SNACKPACK_CHOCOLATE;9799;40;9797;59;;;9807;4;9816;40;9818;59;9803.0;0.0
4;44700;SNACKPACK_CHOCOLATE;9801;30;9799;59;;;9817;30;9819;59;;;9809.0;0.0
4;44800;SNACKPACK_CHOCOLATE;9801;38;9799;48;;;9818;38;9820;48;;;9809.5;0.0
4;44900;SNACKPACK_CHOCOLATE;9800;22;9798;47;;;9816;22;9818;47;;;9808.0;0.0
4;45000;SNACKPACK_CHOCOLATE;9798;20;9796;54;;;9815;20;9817;54;;;9806.5;0.0
4;45100;SNACKPACK_CHOCOLATE;9794;28;9792;48;;;9810;28;9812;48;;;9802.0;0.0
4;45200;SNACKPACK_CHOCOLATE;9795;33;9793;48;;;9812;33;9814;48;;;9803.5;0.0
4;45300;SNACKPACK_CHOCOLATE;9803;28;9801;45;;;9819;28;9821;45;;;9811.0;0.0
4;45400;SNACKPACK_CHOCOLATE;9805;37;9803;52;;;9822;37;9824;52;;;9813.5;0.0
4;45500;SNACKPACK_CHOCOLATE;9821;34;9819;49;;;9838;34;9840;49;;;9829.5;0.0
4;45600;SNACKPACK_CHOCOLATE;9825;27;9823;50;;;9842;27;9844;50;;;9833.5;0.0
4;45700;SNACKPACK_CHOCOLATE;9821;2;9813;38;9811;52;9830;38;9832;52;;;9825.5;0.0
4;45800;SNACKPACK_CHOCOLATE;9807;39;9805;46;;;9815;4;9824;39;9826;46;9811.0;0.0
4;45900;SNACKPACK_CHOCOLATE;9820;40;9818;60;;;9837;40;9839;60;;;9828.5;0.0
4;46000;SNACKPACK_CHOCOLATE;9824;32;9822;53;;;9841;32;9843;53;;;9832.5;0.0
4;46100;SNACKPACK_CHOCOLATE;9818;36;9816;55;;;9835;36;9837;55;;;9826.5;0.0
4;46200;SNACKPACK_CHOCOLATE;9822;25;9820;49;;;9839;25;9841;49;;;9830.5;0.0
4;46300;SNACKPACK_CHOCOLATE;9822;28;9820;41;;;9839;28;9841;41;;;9830.5;0.0
4;46400;SNACKPACK_CHOCOLATE;9816;38;9814;57;;;9833;38;9835;57;;;9824.5;0.0
4;46500;SNACKPACK_CHOCOLATE;9810;36;9808;59;;;9827;36;9829;59;;;9818.5;0.0
4;46600;SNACKPACK_CHOCOLATE;9804;40;9802;50;;;9821;40;9823;50;;;9812.5;0.0
4;46700;SNACKPACK_CHOCOLATE;9811;21;9809;41;;;9828;21;9830;41;;;9819.5;0.0
4;46800;SNACKPACK_CHOCOLATE;9817;33;9815;60;;;9834;33;9836;60;;;9825.5;0.0
4;46900;SNACKPACK_CHOCOLATE;9820;32;9818;53;;;9837;32;9839;53;;;9828.5;0.0
4;47000;SNACKPACK_CHOCOLATE;9819;35;9817;54;;;9836;35;9838;54;;;9827.5;0.0
4;47100;SNACKPACK_CHOCOLATE;9809;37;9807;41;;;9826;37;9828;41;;;9817.5;0.0
4;47200;SNACKPACK_CHOCOLATE;9810;38;9808;53;;;9826;38;9828;53;;;9818.0;0.0
4;47300;SNACKPACK_CHOCOLATE;9802;24;9800;53;;;9819;24;9821;53;;;9810.5;0.0
4;47400;SNACKPACK_CHOCOLATE;9810;33;9808;57;;;9827;33;9829;57;;;9818.5;0.0
4;47500;SNACKPACK_CHOCOLATE;9812;20;9810;51;;;9828;20;9830;51;;;9820.0;0.0
4;47600;SNACKPACK_CHOCOLATE;9807;21;9805;56;;;9824;21;9825;56;;;9815.5;0.0
4;47700;SNACKPACK_CHOCOLATE;9800;31;9798;43;;;9817;31;9819;43;;;9808.5;0.0
4;47800;SNACKPACK_CHOCOLATE;9809;39;9807;51;;;9826;39;9828;51;;;9817.5;0.0
4;47900;SNACKPACK_CHOCOLATE;9810;22;9808;45;;;9827;22;9829;45;;;9818.5;0.0
4;48000;SNACKPACK_CHOCOLATE;9803;32;9801;53;;;9820;32;9822;53;;;9811.5;0.0
4;48100;SNACKPACK_CHOCOLATE;9799;27;9797;40;;;9815;27;9817;40;;;9807.0;0.0
4;48200;SNACKPACK_CHOCOLATE;9792;29;9790;47;;;9809;29;9811;47;;;9800.5;0.0
4;48300;SNACKPACK_CHOCOLATE;9778;28;9776;50;;;9795;28;9797;50;;;9786.5;0.0
4;48400;SNACKPACK_CHOCOLATE;9778;35;9776;41;;;9795;35;9797;41;;;9786.5;0.0
4;48500;SNACKPACK_CHOCOLATE;9773;37;9771;60;;;9789;37;9791;60;;;9781.0;0.0
4;48600;SNACKPACK_CHOCOLATE;9775;20;9773;51;;;9791;20;9793;51;;;9783.0;0.0
4;48700;SNACKPACK_CHOCOLATE;9763;25;9761;48;;;9779;25;9781;48;;;9771.0;0.0
4;48800;SNACKPACK_CHOCOLATE;9766;23;9764;44;;;9783;23;9785;44;;;9774.5;0.0
4;48900;SNACKPACK_CHOCOLATE;9763;28;9761;44;;;9780;28;9782;44;;;9771.5;0.0
4;49000;SNACKPACK_CHOCOLATE;9760;40;9758;57;;;9777;40;9779;57;;;9768.5;0.0
4;49100;SNACKPACK_CHOCOLATE;9755;36;9753;43;;;9772;36;9774;43;;;9763.5;0.0
4;49200;SNACKPACK_CHOCOLATE;9754;24;9752;53;;;9771;24;9773;53;;;9762.5;0.0
4;49300;SNACKPACK_CHOCOLATE;9752;29;9750;56;;;9768;29;9770;56;;;9760.0;0.0
4;49400;SNACKPACK_CHOCOLATE;9755;23;9753;60;;;9771;23;9773;60;;;9763.0;0.0
4;49500;SNACKPACK_CHOCOLATE;9747;39;9745;58;;;9764;39;9766;58;;;9755.5;0.0
4;49600;SNACKPACK_CHOCOLATE;9762;29;9760;53;;;9778;29;9780;53;;;9770.0;0.0
4;49700;SNACKPACK_CHOCOLATE;9760;36;9758;58;;;9776;36;9778;58;;;9768.0;0.0
4;49800;SNACKPACK_CHOCOLATE;9759;26;9757;41;;;9776;26;9778;41;;;9767.5;0.0
4;49900;SNACKPACK_CHOCOLATE;9757;40;9755;47;;;9774;40;9776;47;;;9765.5;0.0
4;50000;SNACKPACK_CHOCOLATE;9768;38;9766;46;;;9785;38;9786;46;;;9776.5;0.0
