day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;25500;SNACKPACK_RASPBERRY;10235;22;10233;55;;;10252;22;10254;55;;;10243.5;0.0
4;25600;SNACKPACK_RASPBERRY;10233;28;10231;42;;;10250;28;10252;42;;;10241.5;0.0
4;25700;SNACKPACK_RASPBERRY;10229;31;10227;49;;;10246;31;10248;49;;;10237.5;0.0
4;25800;SNACKPACK_RASPBERRY;10221;36;10219;54;;;10238;36;10240;54;;;10229.5;0.0
4;25900;SNACKPACK_RASPBERRY;10222;40;10220;48;;;10239;40;10241;48;;;10230.5;0.0
4;26000;SNACKPACK_RASPBERRY;10225;33;10222;50;;;10242;33;10244;50;;;10233.5;0.0
4;26100;SNACKPACK_RASPBERRY;10231;23;10229;45;;;10249;23;10251;45;;;10240.0;0.0
4;26200;SNACKPACK_RASPBERRY;10237;39;10235;55;;;10255;39;10257;55;;;10246.0;0.0
4;26300;SNACKPACK_RASPBERRY;10252;22;10250;58;;;10270;22;10272;58;;;10261.0;0.0
4;26400;SNACKPACK_RASPBERRY;10255;6;10246;31;10244;50;10264;31;10266;50;;;10259.5;0.0
4;26500;SNACKPACK_RASPBERRY;10243;35;10241;54;;;10260;35;10262;54;;;10251.5;0.0
4;26600;SNACKPACK_RASPBERRY;10253;26;10251;40;;;10270;26;10272;40;;;10261.5;0.0
4;26700;SNACKPACK_RASPBERRY;10254;39;10252;42;;;10271;39;10273;42;;;10262.5;0.0
4;26800;SNACKPACK_RASPBERRY;10258;35;10256;59;;;10276;35;10278;59;;;10267.0;0.0
4;26900;SNACKPACK_RASPBERRY;10243;32;10241;57;;;10260;32;10262;57;;;10251.5;0.0
4;27000;SNACKPACK_RASPBERRY;10244;35;10242;49;;;10262;35;10264;49;;;10253.0;0.0
4;27100;SNACKPACK_RASPBERRY;10257;27;10255;42;;;10275;27;10277;42;;;10266.0;0.0
4;27200;SNACKPACK_RASPBERRY;10250;27;10248;50;;;10268;27;10270;50;;;10259.0;0.0
4;27300;SNACKPACK_RASPBERRY;10245;38;10243;59;;;10263;38;10265;59;;;10254.0;0.0
4;27400;SNACKPACK_RASPBERRY;10242;21;10239;58;;;10259;21;10261;58;;;10250.5;0.0
4;27500;SNACKPACK_RASPBERRY;10250;2;10242;25;10240;59;10259;25;10261;59;;;10254.5;0.0
4;27600;SNACKPACK_RASPBERRY;10239;24;10237;50;;;10256;24;10258;50;;;10247.5;0.0
4;27700;SNACKPACK_RASPBERRY;10237;35;10235;51;;;10255;35;10257;51;;;10246.0;0.0
4;27800;SNACKPACK_RASPBERRY;10235;38;10233;54;;;10253;38;10255;54;;;10244.0;0.0
4;27900;SNACKPACK_RASPBERRY;10229;32;10227;52;;;10246;32;10248;52;;;10237.5;0.0
4;28000;SNACKPACK_RASPBERRY;10215;29;10213;40;;;10233;29;10235;40;;;10224.0;0.0
4;28100;SNACKPACK_RASPBERRY;10211;20;10209;58;;;10229;20;10231;58;;;10220.0;0.0
4;28200;SNACKPACK_RASPBERRY;10214;36;10212;52;;;10231;36;10233;52;;;10222.5;0.0
4;28300;SNACKPACK_RASPBERRY;10203;21;10200;52;;;10220;21;10222;52;;;10211.5;0.0
4;28400;SNACKPACK_RASPBERRY;10207;25;10205;47;;;10224;25;10226;47;;;10215.5;0.0
4;28500;SNACKPACK_RASPBERRY;10223;33;10221;44;;;10240;33;10242;44;;;10231.5;0.0
4;28600;SNACKPACK_RASPBERRY;10208;21;10206;50;;;10225;21;10227;50;;;10216.5;0.0
4;28700;SNACKPACK_RASPBERRY;10194;29;10192;44;;;10212;29;10214;44;;;10203.0;0.0
4;28800;SNACKPACK_RASPBERRY;10190;24;10188;46;;;10207;24;10209;46;;;10198.5;0.0
4;28900;SNACKPACK_RASPBERRY;10185;36;10183;53;;;10202;36;10204;53;;;10193.5;0.0
4;29000;SNACKPACK_RASPBERRY;10195;40;10193;51;;;10212;40;10214;51;;;10203.5;0.0
4;29100;SNACKPACK_RASPBERRY;10205;28;10203;59;;;10223;28;10225;59;;;10214.0;0.0
4;29200;SNACKPACK_RASPBERRY;10226;36;10224;44;;;10243;36;10245;44;;;10234.5;0.0
4;29300;SNACKPACK_RASPBERRY;10223;40;10221;54;;;10241;40;10243;54;;;10232.0;0.0
4;29400;SNACKPACK_RASPBERRY;10223;35;10221;56;;;10240;35;10242;56;;;10231.5;0.0
4;29500;SNACKPACK_RASPBERRY;10234;2;10226;29;10224;41;10243;29;10245;41;;;10238.5;0.0
4;29600;SNACKPACK_RASPBERRY;10227;28;10224;48;;;10244;28;10246;48;;;10235.5;0.0
4;29700;SNACKPACK_RASPBERRY;10233;25;10231;53;;;10250;25;10252;53;;;10241.5;0.0
4;29800;SNACKPACK_RASPBERRY;10239;39;10237;50;;;10256;39;10258;50;;;10247.5;0.0
4;29900;SNACKPACK_RASPBERRY;10250;24;10248;45;;;10267;24;10270;45;;;10258.5;0.0
4;30000;SNACKPACK_RASPBERRY;10234;24;10231;51;;;10251;24;10253;51;;;10242.5;0.0
4;30100;SNACKPACK_RASPBERRY;10232;21;10230;49;;;10250;21;10252;49;;;10241.0;0.0
4;30200;SNACKPACK_RASPBERRY;10239;29;10237;48;;;10256;29;10258;48;;;10247.5;0.0
4;30300;SNACKPACK_RASPBERRY;10253;37;10251;59;;;10271;37;10273;59;;;10262.0;0.0
4;30400;SNACKPACK_RASPBERRY;10253;27;10251;50;;;10270;27;10272;50;;;10261.5;0.0
4;30500;SNACKPACK_RASPBERRY;10256;33;10254;48;;;10274;33;10276;48;;;10265.0;0.0
4;30600;SNACKPACK_RASPBERRY;10255;38;10253;56;;;10273;38;10275;56;;;10264.0;0.0
4;30700;SNACKPACK_RASPBERRY;10263;22;10261;51;;;10281;22;10283;51;;;10272.0;0.0
4;30800;SNACKPACK_RASPBERRY;10265;23;10263;48;;;10283;23;10285;48;;;10274.0;0.0
4;30900;SNACKPACK_RASPBERRY;10269;38;10267;40;;;10286;38;10288;40;;;10277.5;0.0
4;31000;SNACKPACK_RASPBERRY;10283;21;10281;41;;;10301;21;10303;41;;;10292.0;0.0
4;31100;SNACKPACK_RASPBERRY;10271;36;10269;51;;;10288;36;10290;51;;;10279.5;0.0
4;31200;SNACKPACK_RASPBERRY;10276;5;10267;35;10265;60;10285;35;10287;60;;;10280.5;0.0
4;31300;SNACKPACK_RASPBERRY;10265;21;10263;45;;;10283;21;10285;45;;;10274.0;0.0
4;31400;SNACKPACK_RASPBERRY;10260;25;10258;46;;;10268;3;10277;25;10279;46;10264.0;0.0
4;31500;SNACKPACK_RASPBERRY;10260;25;10258;47;;;10278;25;10280;47;;;10269.0;0.0
4;31600;SNACKPACK_RASPBERRY;10255;23;10253;46;;;10272;23;10274;46;;;10263.5;0.0
4;31700;SNACKPACK_RASPBERRY;10259;21;10256;59;;;10276;21;10278;59;;;10267.5;0.0
4;31800;SNACKPACK_RASPBERRY;10266;34;10264;47;;;10283;34;10285;47;;;10274.5;0.0
4;31900;SNACKPACK_RASPBERRY;10257;20;10255;56;;;10274;20;10276;56;;;10265.5;0.0
4;32000;SNACKPACK_RASPBERRY;10268;32;10266;52;;;10286;32;10288;52;;;10277.0;0.0
4;32100;SNACKPACK_RASPBERRY;10266;32;10264;41;;;10283;32;10285;41;;;10274.5;0.0
4;32200;SNACKPACK_RASPBERRY;10251;22;10249;59;;;10269;22;10271;59;;;10260.0;0.0
4;32300;SNACKPACK_RASPBERRY;10255;22;10253;43;;;10272;22;10274;43;;;10263.5;0.0
4;32400;SNACKPACK_RASPBERRY;10253;24;10251;56;;;10271;24;10273;56;;;10262.0;0.0
4;32500;SNACKPACK_RASPBERRY;10260;32;10258;56;;;10277;32;10279;56;;;10268.5;0.0
4;32600;SNACKPACK_RASPBERRY;10261;27;10259;43;;;10279;27;10281;43;;;10270.0;0.0
4;32700;SNACKPACK_RASPBERRY;10269;40;10267;42;;;10286;40;10288;42;;;10277.5;0.0
4;32800;SNACKPACK_RASPBERRY;10259;22;10257;43;;;10277;22;10279;43;;;10268.0;0.0
4;32900;SNACKPACK_RASPBERRY;10252;29;10250;58;;;10260;6;10269;29;10272;58;10256.0;0.0
4;33000;SNACKPACK_RASPBERRY;10256;30;10254;59;;;10274;30;10276;59;;;10265.0;0.0
4;33100;SNACKPACK_RASPBERRY;10257;24;10255;52;;;10275;24;10277;52;;;10266.0;0.0
4;33200;SNACKPACK_RASPBERRY;10252;34;10250;57;;;10269;34;10271;57;;;10260.5;0.0
4;33300;SNACKPACK_RASPBERRY;10268;24;10266;55;;;10286;24;10288;55;;;10277.0;0.0
4;33400;SNACKPACK_RASPBERRY;10269;22;10267;48;;;10286;22;10288;48;;;10277.5;0.0
4;33500;SNACKPACK_RASPBERRY;10251;26;10249;42;;;10269;26;10271;42;;;10260.0;0.0
4;33600;SNACKPACK_RASPBERRY;10250;39;10248;45;;;10268;39;10270;45;;;10259.0;0.0
4;33700;SNACKPACK_RASPBERRY;10247;40;10245;47;;;10265;40;10267;47;;;10256.0;0.0
4;33800;SNACKPACK_RASPBERRY;10243;32;10241;58;;;10260;32;10262;58;;;10251.5;0.0
4;33900;SNACKPACK_RASPBERRY;10239;25;10237;57;;;10256;25;10258;57;;;10247.5;0.0
4;34000;SNACKPACK_RASPBERRY;10235;29;10233;43;;;10252;29;10254;43;;;10243.5;0.0
4;34100;SNACKPACK_RASPBERRY;10244;32;10242;55;;;10262;32;10264;55;;;10253.0;0.0
4;34200;SNACKPACK_RASPBERRY;10231;39;10229;51;;;10248;39;10250;51;;;10239.5;0.0
4;34300;SNACKPACK_RASPBERRY;10221;25;10219;51;;;10239;25;10241;51;;;10230.0;0.0
4;34400;SNACKPACK_RASPBERRY;10227;22;10225;42;;;10245;22;10247;42;;;10236.0;0.0
4;34500;SNACKPACK_RASPBERRY;10237;28;10234;47;;;10254;28;10256;47;;;10245.5;0.0
4;34600;SNACKPACK_RASPBERRY;10248;27;10246;45;;;10265;27;10267;45;;;10256.5;0.0
4;34700;SNACKPACK_RASPBERRY;10242;24;10240;57;;;10259;24;10261;57;;;10250.5;0.0
4;34800;SNACKPACK_RASPBERRY;10241;40;10239;42;;;10258;40;10260;42;;;10249.5;0.0
4;34900;SNACKPACK_RASPBERRY;10241;20;10238;60;;;10258;20;10260;60;;;10249.5;0.0
4;35000;SNACKPACK_RASPBERRY;10239;33;10237;52;;;10257;33;10259;52;;;10248.0;0.0
4;35100;SNACKPACK_RASPBERRY;10247;20;10245;59;;;10264;20;10266;59;;;10255.5;0.0
4;35200;SNACKPACK_RASPBERRY;10263;23;10261;56;;;10271;6;10280;23;10282;56;10267.0;0.0
4;35300;SNACKPACK_RASPBERRY;10265;25;10263;50;;;10282;25;10284;50;;;10273.5;0.0
4;35400;SNACKPACK_RASPBERRY;10263;29;10261;58;;;10280;29;10282;58;;;10271.5;0.0
4;35500;SNACKPACK_RASPBERRY;10266;28;10264;47;;;10283;28;10285;47;;;10274.5;0.0
4;35600;SNACKPACK_RASPBERRY;10271;37;10269;58;;;10289;37;10291;58;;;10280.0;0.0
4;35700;SNACKPACK_RASPBERRY;10268;40;10266;40;;;10285;40;10287;40;;;10276.5;0.0
4;35800;SNACKPACK_RASPBERRY;10281;40;10279;43;;;10298;40;10300;43;;;10289.5;0.0
4;35900;SNACKPACK_RASPBERRY;10287;37;10285;40;;;10304;37;10306;40;;;10295.5;0.0
4;36000;SNACKPACK_RASPBERRY;10268;36;10266;57;;;10286;36;10288;57;;;10277.0;0.0
4;36100;SNACKPACK_RASPBERRY;10259;23;10257;51;;;10276;23;10278;51;;;10267.5;0.0
4;36200;SNACKPACK_RASPBERRY;10252;23;10250;41;;;10270;23;10272;41;;;10261.0;0.0
4;36300;SNACKPACK_RASPBERRY;10248;27;10246;45;;;10265;27;10267;45;;;10256.5;0.0
4;36400;SNACKPACK_RASPBERRY;10253;37;10251;51;;;10270;37;10272;51;;;10261.5;0.0
4;36500;SNACKPACK_RASPBERRY;10258;22;10256;42;;;10275;22;10277;42;;;10266.5;0.0
4;36600;SNACKPACK_RASPBERRY;10259;24;10256;46;;;10276;24;10278;46;;;10267.5;0.0
4;36700;SNACKPACK_RASPBERRY;10256;28;10254;51;;;10274;28;10276;51;;;10265.0;0.0
4;36800;SNACKPACK_RASPBERRY;10247;40;10245;52;;;10265;40;10267;52;;;10256.0;0.0
4;36900;SNACKPACK_RASPBERRY;10241;32;10239;51;;;10259;32;10261;51;;;10250.0;0.0
4;37000;SNACKPACK_RASPBERRY;10232;38;10230;46;;;10250;38;10252;46;;;10241.0;0.0
4;37100;SNACKPACK_RASPBERRY;10236;38;10234;43;;;10253;38;10255;43;;;10244.5;0.0
4;37200;SNACKPACK_RASPBERRY;10239;29;10237;48;;;10257;29;10259;48;;;10248.0;0.0
4;37300;SNACKPACK_RASPBERRY;10235;27;10233;60;;;10252;27;10254;60;;;10243.5;0.0
4;37400;SNACKPACK_RASPBERRY;10236;31;10234;40;;;10253;31;10255;40;;;10244.5;0.0
4;37500;SNACKPACK_RASPBERRY;10244;2;10236;33;10234;46;10253;33;10255;46;;;10248.5;0.0
4;37600;SNACKPACK_RASPBERRY;10244;34;10242;53;;;10262;34;10264;53;;;10253.0;0.0
4;37700;SNACKPACK_RASPBERRY;10242;30;10240;51;;;10259;30;10261;51;;;10250.5;0.0
4;37800;SNACKPACK_RASPBERRY;10224;35;10222;44;;;10241;35;10243;44;;;10232.5;0.0
4;37900;SNACKPACK_RASPBERRY;10236;32;10234;59;;;10254;32;10256;59;;;10245.0;0.0
4;38000;SNACKPACK_RASPBERRY;10242;40;10240;48;;;10259;40;10261;48;;;10250.5;0.0
4;38100;SNACKPACK_RASPBERRY;10244;26;10242;47;;;10261;26;10263;47;;;10252.5;0.0
4;38200;SNACKPACK_RASPBERRY;10242;31;10240;59;;;10259;31;10261;59;;;10250.5;0.0
4;38300;SNACKPACK_RASPBERRY;10248;36;10246;40;;;10266;36;10268;40;;;10257.0;0.0
4;38400;SNACKPACK_RASPBERRY;10256;39;10254;43;;;10273;39;10275;43;;;10264.5;0.0
4;38500;SNACKPACK_RASPBERRY;10239;31;10236;41;;;10256;31;10258;41;;;10247.5;0.0
4;38600;SNACKPACK_RASPBERRY;10227;21;10225;59;;;10235;5;10244;21;10246;59;10231.0;0.0
4;38700;SNACKPACK_RASPBERRY;10221;37;10219;58;;;10238;37;10240;58;;;10229.5;0.0
4;38800;SNACKPACK_RASPBERRY;10211;36;10209;44;;;10228;36;10230;44;;;10219.5;0.0
4;38900;SNACKPACK_RASPBERRY;10206;38;10204;45;;;10224;38;10226;45;;;10215.0;0.0
4;39000;SNACKPACK_RASPBERRY;10208;21;10206;56;;;10225;21;10227;56;;;10216.5;0.0
4;39100;SNACKPACK_RASPBERRY;10201;38;10199;46;;;10218;38;10220;46;;;10209.5;0.0
4;39200;SNACKPACK_RASPBERRY;10198;37;10196;59;;;10215;37;10217;59;;;10206.5;0.0
4;39300;SNACKPACK_RASPBERRY;10186;33;10184;40;;;10203;33;10206;40;;;10194.5;0.0
4;39400;SNACKPACK_RASPBERRY;10196;40;10193;58;;;10213;40;10215;58;;;10204.5;0.0
4;39500;SNACKPACK_RASPBERRY;10213;36;10210;51;;;10230;36;10232;51;;;10221.5;0.0
4;39600;SNACKPACK_RASPBERRY;10213;26;10211;55;;;10230;26;10232;55;;;10221.5;0.0
4;39700;SNACKPACK_RASPBERRY;10216;29;10214;41;;;10224;5;10233;29;10235;41;10220.0;0.0
4;39800;SNACKPACK_RASPBERRY;10206;23;10204;45;;;10224;23;10226;45;;;10215.0;0.0
4;39900;SNACKPACK_RASPBERRY;10182;28;10180;43;;;10199;28;10201;43;;;10190.5;0.0
4;40000;SNACKPACK_RASPBERRY;10167;23;10165;51;;;10184;23;10186;51;;;10175.5;0.0
4;40100;SNACKPACK_RASPBERRY;10168;25;10166;50;;;10186;25;10188;50;;;10177.0;0.0
4;40200;SNACKPACK_RASPBERRY;10169;39;10167;41;;;10187;39;10189;41;;;10178.0;0.0
4;40300;SNACKPACK_RASPBERRY;10163;26;10161;60;;;10181;26;10183;60;;;10172.0;0.0
4;40400;SNACKPACK_RASPBERRY;10165;38;10163;58;;;10182;38;10184;58;;;10173.5;0.0
4;40500;SNACKPACK_RASPBERRY;10178;27;10176;60;;;10195;27;10197;60;;;10186.5;0.0
4;40600;SNACKPACK_RASPBERRY;10184;31;10182;41;;;10202;31;10204;41;;;10193.0;0.0
4;40700;SNACKPACK_RASPBERRY;10191;36;10189;50;;;10209;36;10211;50;;;10200.0;0.0
4;40800;SNACKPACK_RASPBERRY;10187;25;10185;58;;;10204;25;10207;58;;;10195.5;0.0
4;40900;SNACKPACK_RASPBERRY;10194;27;10192;40;;;10212;27;10214;40;;;10203.0;0.0
4;41000;SNACKPACK_RASPBERRY;10186;30;10184;47;;;10204;30;10206;47;;;10195.0;0.0
4;41100;SNACKPACK_RASPBERRY;10195;29;10193;45;;;10212;29;10215;45;;;10203.5;0.0
4;41200;SNACKPACK_RASPBERRY;10208;20;10206;47;;;10225;20;10228;47;;;10216.5;0.0
4;41300;SNACKPACK_RASPBERRY;10214;39;10212;43;;;10231;39;10233;43;;;10222.5;0.0
4;41400;SNACKPACK_RASPBERRY;10211;36;10209;48;;;10229;36;10231;48;;;10220.0;0.0
4;41500;SNACKPACK_RASPBERRY;10214;23;10212;55;;;10232;23;10234;55;;;10223.0;0.0
4;41600;SNACKPACK_RASPBERRY;10203;28;10201;58;;;10220;28;10222;58;;;10211.5;0.0
4;41700;SNACKPACK_RASPBERRY;10199;28;10196;60;;;10216;28;10218;60;;;10207.5;0.0
4;41800;SNACKPACK_RASPBERRY;10191;36;10189;52;;;10209;36;10211;52;;;10200.0;0.0
4;41900;SNACKPACK_RASPBERRY;10190;40;10188;43;;;10207;40;10209;43;;;10198.5;0.0
4;42000;SNACKPACK_RASPBERRY;10196;23;10194;46;;;10213;23;10215;46;;;10204.5;0.0
4;42100;SNACKPACK_RASPBERRY;10208;3;10200;37;10198;41;10217;37;10219;41;;;10212.5;0.0
4;42200;SNACKPACK_RASPBERRY;10197;29;10195;48;;;10215;29;10217;48;;;10206.0;0.0
4;42300;SNACKPACK_RASPBERRY;10192;32;10190;57;;;10209;32;10211;57;;;10200.5;0.0
4;42400;SNACKPACK_RASPBERRY;10191;34;10189;41;;;10208;34;10210;41;;;10199.5;0.0
4;42500;SNACKPACK_RASPBERRY;10192;22;10190;54;;;10209;22;10211;54;;;10200.5;0.0
4;42600;SNACKPACK_RASPBERRY;10194;37;10192;46;;;10211;37;10213;46;;;10202.5;0.0
4;42700;SNACKPACK_RASPBERRY;10196;32;10194;52;;;10213;32;10215;52;;;10204.5;0.0
4;42800;SNACKPACK_RASPBERRY;10205;25;10203;45;;;10223;25;10225;45;;;10214.0;0.0
4;42900;SNACKPACK_RASPBERRY;10231;24;10229;48;;;10249;24;10251;48;;;10240.0;0.0
4;43000;SNACKPACK_RASPBERRY;10226;34;10224;43;;;10243;34;10245;43;;;10234.5;0.0
4;43100;SNACKPACK_RASPBERRY;10211;21;10209;57;;;10228;21;10230;57;;;10219.5;0.0
4;43200;SNACKPACK_RASPBERRY;10221;38;10219;51;;;10239;38;10241;51;;;10230.0;0.0
4;43300;SNACKPACK_RASPBERRY;10214;39;10212;51;;;10231;39;10233;51;;;10222.5;0.0
4;43400;SNACKPACK_RASPBERRY;10217;37;10215;56;;;10235;37;10237;56;;;10226.0;0.0
4;43500;SNACKPACK_RASPBERRY;10213;35;10211;41;;;10230;35;10232;41;;;10221.5;0.0
4;43600;SNACKPACK_RASPBERRY;10207;31;10205;51;;;10225;31;10227;51;;;10216.0;0.0
4;43700;SNACKPACK_RASPBERRY;10198;37;10196;49;;;10216;37;10218;49;;;10207.0;0.0
4;43800;SNACKPACK_RASPBERRY;10204;23;10202;43;;;10221;23;10223;43;;;10212.5;0.0
4;43900;SNACKPACK_RASPBERRY;10207;25;10205;58;;;10224;25;10226;58;;;10215.5;0.0
4;44000;SNACKPACK_RASPBERRY;10199;25;10197;42;;;10216;25;10218;42;;;10207.5;0.0
4;44100;SNACKPACK_RASPBERRY;10201;35;10199;58;;;10219;35;10221;58;;;10210.0;0.0
4;44200;SNACKPACK_RASPBERRY;10201;40;10199;40;;;10219;40;10221;40;;;10210.0;0.0
4;44300;SNACKPACK_RASPBERRY;10205;37;10203;58;;;10223;37;10225;58;;;10214.0;0.0
4;44400;SNACKPACK_RASPBERRY;10211;25;10209;40;;;10228;25;10230;40;;;10219.5;0.0
4;44500;SNACKPACK_RASPBERRY;10218;20;10216;55;;;10236;20;10238;55;;;10227.0;0.0
4;44600;SNACKPACK_RASPBERRY;10225;40;10223;59;;;10233;4;10243;40;10245;59;10229.0;0.0
4;44700;SNACKPACK_RASPBERRY;10217;30;10215;59;;;10234;30;10236;59;;;10225.5;0.0
4;44800;SNACKPACK_RASPBERRY;10210;38;10208;48;;;10227;38;10229;48;;;10218.5;0.0
4;44900;SNACKPACK_RASPBERRY;10196;22;10194;47;;;10214;22;10216;47;;;10205.0;0.0
4;45000;SNACKPACK_RASPBERRY;10189;20;10187;54;;;10206;20;10208;54;;;10197.5;0.0
4;45100;SNACKPACK_RASPBERRY;10196;28;10194;48;;;10214;28;10216;48;;;10205.0;0.0
4;45200;SNACKPACK_RASPBERRY;10204;33;10202;48;;;10222;33;10224;48;;;10213.0;0.0
4;45300;SNACKPACK_RASPBERRY;10213;28;10211;45;;;10230;28;10232;45;;;10221.5;0.0
4;45400;SNACKPACK_RASPBERRY;10214;37;10212;52;;;10232;37;10234;52;;;10223.0;0.0
4;45500;SNACKPACK_RASPBERRY;10203;34;10201;49;;;10220;34;10222;49;;;10211.5;0.0
4;45600;SNACKPACK_RASPBERRY;10201;27;10199;50;;;10218;27;10220;50;;;10209.5;0.0
4;45700;SNACKPACK_RASPBERRY;10205;2;10197;38;10195;52;10214;38;10216;52;;;10209.5;0.0
4;45800;SNACKPACK_RASPBERRY;10196;39;10194;46;;;10204;4;10213;39;10215;46;10200.0;0.0
4;45900;SNACKPACK_RASPBERRY;10195;40;10193;60;;;10212;40;10214;60;;;10203.5;0.0
4;46000;SNACKPACK_RASPBERRY;10192;32;10190;53;;;10209;32;10211;53;;;10200.5;0.0
4;46100;SNACKPACK_RASPBERRY;10188;36;10186;55;;;10205;36;10207;55;;;10196.5;0.0
4;46200;SNACKPACK_RASPBERRY;10176;25;10173;49;;;10193;25;10195;49;;;10184.5;0.0
4;46300;SNACKPACK_RASPBERRY;10164;28;10162;41;;;10181;28;10183;41;;;10172.5;0.0
4;46400;SNACKPACK_RASPBERRY;10158;38;10156;57;;;10176;38;10178;57;;;10167.0;0.0
4;46500;SNACKPACK_RASPBERRY;10157;36;10155;59;;;10175;36;10177;59;;;10166.0;0.0
4;46600;SNACKPACK_RASPBERRY;10159;40;10157;50;;;10176;40;10178;50;;;10167.5;0.0
4;46700;SNACKPACK_RASPBERRY;10154;21;10152;41;;;10171;21;10173;41;;;10162.5;0.0
4;46800;SNACKPACK_RASPBERRY;10146;33;10144;60;;;10163;33;10165;60;;;10154.5;0.0
4;46900;SNACKPACK_RASPBERRY;10142;32;10140;53;;;10160;32;10162;53;;;10151.0;0.0
4;47000;SNACKPACK_RASPBERRY;10129;35;10127;54;;;10146;35;10148;54;;;10137.5;0.0
4;47100;SNACKPACK_RASPBERRY;10120;37;10118;41;;;10137;37;10139;41;;;10128.5;0.0
4;47200;SNACKPACK_RASPBERRY;10108;38;10106;53;;;10126;38;10128;53;;;10117.0;0.0
4;47300;SNACKPACK_RASPBERRY;10111;24;10109;53;;;10128;24;10130;53;;;10119.5;0.0
4;47400;SNACKPACK_RASPBERRY;10112;33;10110;57;;;10129;33;10131;57;;;10120.5;0.0
4;47500;SNACKPACK_RASPBERRY;10103;20;10101;51;;;10120;20;10122;51;;;10111.5;0.0
4;47600;SNACKPACK_RASPBERRY;10097;21;10095;56;;;10115;21;10117;56;;;10106.0;0.0
4;47700;SNACKPACK_RASPBERRY;10115;31;10113;43;;;10132;31;10134;43;;;10123.5;0.0
4;47800;SNACKPACK_RASPBERRY;10112;39;10110;51;;;10129;39;10131;51;;;10120.5;0.0
4;47900;SNACKPACK_RASPBERRY;10100;22;10098;45;;;10118;22;10120;45;;;10109.0;0.0
4;48000;SNACKPACK_RASPBERRY;10080;32;10078;53;;;10097;32;10099;53;;;10088.5;0.0
4;48100;SNACKPACK_RASPBERRY;10082;27;10080;40;;;10099;27;10101;40;;;10090.5;0.0
4;48200;SNACKPACK_RASPBERRY;10084;29;10082;47;;;10101;29;10103;47;;;10092.5;0.0
4;48300;SNACKPACK_RASPBERRY;10085;28;10083;50;;;10102;28;10104;50;;;10093.5;0.0
4;48400;SNACKPACK_RASPBERRY;10084;35;10082;41;;;10101;35;10103;41;;;10092.5;0.0
4;48500;SNACKPACK_RASPBERRY;10079;37;10077;60;;;10096;37;10098;60;;;10087.5;0.0
4;48600;SNACKPACK_RASPBERRY;10070;20;10068;51;;;10087;20;10089;51;;;10078.5;0.0
4;48700;SNACKPACK_RASPBERRY;10061;25;10059;48;;;10078;25;10080;48;;;10069.5;0.0
4;48800;SNACKPACK_RASPBERRY;10051;23;10049;44;;;10068;23;10070;44;;;10059.5;0.0
4;48900;SNACKPACK_RASPBERRY;10049;28;10047;44;;;10066;28;10068;44;;;10057.5;0.0
4;49000;SNACKPACK_RASPBERRY;10057;40;10055;57;;;10075;40;10077;57;;;10066.0;0.0
4;49100;SNACKPACK_RASPBERRY;10058;36;10056;43;;;10075;36;10077;43;;;10066.5;0.0
4;49200;SNACKPACK_RASPBERRY;10055;24;10053;53;;;10072;24;10074;53;;;10063.5;0.0
4;49300;SNACKPACK_RASPBERRY;10066;29;10064;56;;;10083;29;10085;56;;;10074.5;0.0
4;49400;SNACKPACK_RASPBERRY;10068;23;10066;60;;;10086;23;10088;60;;;10077.0;0.0
4;49500;SNACKPACK_RASPBERRY;10060;39;10058;58;;;10077;39;10079;58;;;10068.5;0.0
4;49600;SNACKPACK_RASPBERRY;10060;29;10058;53;;;10077;29;10079;53;;;10068.5;0.0
4;49700;SNACKPACK_RASPBERRY;10072;36;10070;58;;;10090;36;10092;58;;;10081.0;0.0
4;49800;SNACKPACK_RASPBERRY;10069;26;10067;41;;;10086;26;10088;41;;;10077.5;0.0
4;49900;SNACKPACK_RASPBERRY;10063;40;10061;47;;;10080;40;10082;47;;;10071.5;0.0
4;50000;SNACKPACK_RASPBERRY;10054;38;10051;46;;;10071;38;10073;46;;;10062.5;0.0
4;50100;SNACKPACK_RASPBERRY;10045;40;10043;55;;;10063;40;10065;55;;;10054.0;0.0
4;50200;SNACKPACK_RASPBERRY;10049;35;10047;55;;;10066;35;10068;55;;;10057.5;0.0
4;50300;SNACKPACK_RASPBERRY;10051;40;10049;60;;;10068;40;10070;60;;;10059.5;0.0
4;50400;SNACKPACK_RASPBERRY;10057;32;10055;53;;;10074;32;10076;53;;;10065.5;0.0
4;50500;SNACKPACK_RASPBERRY;10066;25;10064;41;;;10083;25;10085;41;;;10074.5;0.0
4;50600;SNACKPACK_RASPBERRY;10057;22;10055;55;;;10074;22;10076;55;;;10065.5;0.0
4;50700;SNACKPACK_RASPBERRY;10059;20;10057;51;;;10076;20;10078;51;;;10067.5;0.0
4;50800;SNACKPACK_RASPBERRY;10042;29;10040;46;;;10060;29;10062;46;;;10051.0;0.0
4;50900;SNACKPACK_RASPBERRY;10049;25;10047;48;;;10066;25;10068;48;;;10057.5;0.0
4;51000;SNACKPACK_RASPBERRY;10047;26;10045;50;;;10064;26;10066;50;;;10055.5;0.0
