day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;5100;SNACKPACK_RASPBERRY;10127;39;10125;56;;;10144;39;10146;56;;;10135.5;0.0
4;5100;SNACKPACK_STRAWBERRY;10783;39;10781;56;;;10802;39;10804;56;;;10792.5;0.0
4;5100;SNACKPACK_VANILLA;10041;39;10039;56;;;10058;39;10060;56;;;10049.5;0.0
4;5100;SNACKPACK_PISTACHIO;9368;39;9366;56;;;9384;39;9386;56;;;9376.0;0.0
4;5200;SNACKPACK_CHOCOLATE;9813;20;9811;55;;;9830;20;9832;55;;;9821.5;0.0
4;5200;SNACKPACK_STRAWBERRY;10806;20;10804;55;;;10825;20;10827;55;;;10815.5;0.0
4;5200;SNACKPACK_VANILLA;10034;20;10032;55;;;10051;20;10053;55;;;10042.5;0.0
4;5200;SNACKPACK_PISTACHIO;9382;20;9380;55;;;9398;20;9399;55;;;9390.0;0.0
4;5200;SNACKPACK_RASPBERRY;10106;20;10104;55;;;10123;20;10125;55;;;10114.5;0.0
4;5300;SNACKPACK_STRAWBERRY;10807;25;10805;40;;;10825;25;10827;40;;;10816.0;0.0
4;5300;SNACKPACK_PISTACHIO;9382;25;9380;40;;;9398;25;9399;40;;;9390.0;0.0
4;5300;SNACKPACK_VANILLA;10029;25;10027;40;;;10046;25;10048;40;;;10037.5;0.0
4;5300;SNACKPACK_RASPBERRY;10104;25;10102;40;;;10122;25;10124;40;;;10113.0;0.0
4;5300;SNACKPACK_CHOCOLATE;9818;25;9816;40;;;9835;25;9837;40;;;9826.5;0.0
4;5400;SNACKPACK_PISTACHIO;9380;32;9378;58;;;9396;32;9398;58;;;9388.0;0.0
4;5400;SNACKPACK_STRAWBERRY;10804;32;10802;58;;;10822;32;10824;58;;;10813.0;0.0
4;5400;SNACKPACK_RASPBERRY;10108;32;10106;58;;;10125;32;10127;58;;;10116.5;0.0
4;5400;SNACKPACK_VANILLA;10043;32;10041;58;;;10061;32;10063;58;;;10052.0;0.0
4;5400;SNACKPACK_CHOCOLATE;9807;32;9805;58;;;9824;32;9826;58;;;9815.5;0.0
4;5500;SNACKPACK_PISTACHIO;9384;32;9382;52;;;9400;32;9402;52;;;9392.0;0.0
4;5500;SNACKPACK_RASPBERRY;10097;32;10095;52;;;10114;32;10116;52;;;10105.5;0.0
4;5500;SNACKPACK_STRAWBERRY;10812;32;10810;52;;;10830;32;10833;52;;;10821.0;0.0
4;5500;SNACKPACK_VANILLA;10035;32;10033;52;;;10052;32;10054;52;;;10043.5;0.0
4;5500;SNACKPACK_CHOCOLATE;9816;32;9814;52;;;9833;32;9835;52;;;9824.5;0.0
4;5600;SNACKPACK_STRAWBERRY;10818;32;10815;41;;;10836;32;10838;41;;;10827.0;0.0
4;5600;SNACKPACK_CHOCOLATE;9823;32;9821;41;;;9840;32;9842;41;;;9831.5;0.0
4;5600;SNACKPACK_RASPBERRY;10089;32;10087;41;;;10107;32;10109;41;;;10098.0;0.0
4;5600;SNACKPACK_VANILLA;10028;32;10026;41;;;10045;32;10047;41;;;10036.5;0.0
4;5600;SNACKPACK_PISTACHIO;9385;32;9384;41;;;9401;32;9403;41;;;9393.0;0.0
4;5700;SNACKPACK_RASPBERRY;10095;31;10092;43;;;10112;31;10114;43;;;10103.5;0.0
4;5700;SNACKPACK_CHOCOLATE;9813;31;9811;43;;;9830;31;9832;43;;;9821.5;0.0
4;5700;SNACKPACK_STRAWBERRY;10813;31;10810;43;;;10831;31;10833;43;;;10822.0;0.0
4;5700;SNACKPACK_PISTACHIO;9383;31;9381;43;;;9399;31;9401;43;;;9391.0;0.0
4;5700;SNACKPACK_VANILLA;10036;31;10034;43;;;10053;31;10055;43;;;10044.5;0.0
4;5800;SNACKPACK_VANILLA;10028;30;10026;42;;;10045;30;10047;42;;;10036.5;0.0
4;5800;SNACKPACK_RASPBERRY;10087;30;10085;42;;;10104;30;10106;42;;;10095.5;0.0
4;5800;SNACKPACK_CHOCOLATE;9820;30;9818;42;;;9837;30;9839;42;;;9828.5;0.0
4;5800;SNACKPACK_STRAWBERRY;10819;30;10817;42;;;10838;30;10840;42;;;10828.5;0.0
4;5800;SNACKPACK_PISTACHIO;9389;30;9387;42;;;9405;30;9407;42;;;9397.0;0.0
4;5900;SNACKPACK_VANILLA;10024;37;10022;47;;;10041;37;10043;47;;;10032.5;0.0
4;5900;SNACKPACK_CHOCOLATE;9825;37;9823;47;;;9842;37;9844;47;;;9833.5;0.0
4;5900;SNACKPACK_RASPBERRY;10090;37;10088;47;;;10107;37;10109;47;;;10098.5;0.0
4;5900;SNACKPACK_PISTACHIO;9390;37;9388;47;;;9406;37;9408;47;;;9398.0;0.0
4;5900;SNACKPACK_STRAWBERRY;10814;37;10811;47;;;10832;37;10834;47;;;10823.0;0.0
4;6000;SNACKPACK_RASPBERRY;10098;28;10096;57;;;10115;28;10117;57;;;10106.5;0.0
4;6000;SNACKPACK_VANILLA;10016;28;10014;57;;;10033;28;10035;57;;;10024.5;0.0
4;6000;SNACKPACK_CHOCOLATE;9835;28;9833;57;;;9851;28;9853;57;;;9843.0;0.0
4;6000;SNACKPACK_PISTACHIO;9384;28;9383;57;;;9401;28;9402;57;;;9392.5;0.0
4;6000;SNACKPACK_STRAWBERRY;10807;28;10805;57;;;10825;28;10827;57;;;10816.0;0.0
4;6100;SNACKPACK_STRAWBERRY;10813;22;10811;49;;;10832;22;10834;49;;;10822.5;0.0
4;6100;SNACKPACK_RASPBERRY;10098;22;10096;49;;;10115;22;10117;49;;;10106.5;0.0
4;6100;SNACKPACK_CHOCOLATE;9820;22;9818;49;;;9837;22;9839;49;;;9828.5;0.0
4;6100;SNACKPACK_VANILLA;10030;22;10028;49;;;10047;22;10049;49;;;10038.5;0.0
4;6100;SNACKPACK_PISTACHIO;9389;22;9387;49;;;9405;22;9407;49;;;9397.0;0.0
4;6200;SNACKPACK_CHOCOLATE;9812;26;9810;49;;;9829;26;9831;49;;;9820.5;0.0
4;6200;SNACKPACK_STRAWBERRY;10824;26;10821;49;;;10842;26;10844;49;;;10833.0;0.0
4;6200;SNACKPACK_PISTACHIO;9394;26;9393;49;;;9410;26;9412;49;;;9402.0;0.0
4;6200;SNACKPACK_VANILLA;10040;26;10038;49;;;10057;26;10059;49;;;10048.5;0.0
4;6200;SNACKPACK_RASPBERRY;10086;26;10084;49;;;10103;26;10105;49;;;10094.5;0.0
4;6300;SNACKPACK_CHOCOLATE;9813;36;9811;48;;;9829;36;9831;48;;;9821.0;0.0
4;6300;SNACKPACK_STRAWBERRY;10830;36;10828;48;;;10848;36;10850;48;;;10839.0;0.0
4;6300;SNACKPACK_VANILLA;10038;36;10036;48;;;10055;36;10057;48;;;10046.5;0.0
4;6300;SNACKPACK_PISTACHIO;9396;36;9394;48;;;9412;36;9414;48;;;9404.0;0.0
4;6300;SNACKPACK_RASPBERRY;10080;36;10078;48;;;10097;36;10099;48;;;10088.5;0.0
4;6400;SNACKPACK_PISTACHIO;9400;26;9399;48;;;9416;26;9418;48;;;9408.0;0.0
4;6400;SNACKPACK_STRAWBERRY;10830;26;10828;48;;;10849;26;10851;48;;;10839.5;0.0
4;6400;SNACKPACK_VANILLA;10039;26;10037;48;;;10056;26;10058;48;;;10047.5;0.0
4;6400;SNACKPACK_CHOCOLATE;9811;26;9809;48;;;9828;26;9830;48;;;9819.5;0.0
4;6400;SNACKPACK_RASPBERRY;10081;26;10079;48;;;10099;26;10101;48;;;10090.0;0.0
4;6500;SNACKPACK_PISTACHIO;9408;30;9406;48;;;9424;30;9426;48;;;9416.0;0.0
4;6500;SNACKPACK_STRAWBERRY;10844;30;10841;48;;;10862;30;10864;48;;;10853.0;0.0
4;6500;SNACKPACK_RASPBERRY;10071;30;10069;48;;;10088;30;10090;48;;;10079.5;0.0
4;6500;SNACKPACK_VANILLA;10037;30;10035;48;;;10054;30;10056;48;;;10045.5;0.0
4;6500;SNACKPACK_CHOCOLATE;9813;30;9811;48;;;9829;30;9831;48;;;9821.0;0.0
4;6600;SNACKPACK_PISTACHIO;9411;36;9409;49;;;9427;36;9429;49;;;9419.0;0.0
4;6600;SNACKPACK_STRAWBERRY;10845;36;10843;49;;;10863;36;10865;49;;;10854.0;0.0
4;6600;SNACKPACK_RASPBERRY;10068;36;10066;49;;;10085;36;10087;49;;;10076.5;0.0
4;6600;SNACKPACK_CHOCOLATE;9812;36;9810;49;;;9829;36;9831;49;;;9820.5;0.0
4;6600;SNACKPACK_VANILLA;10038;36;10036;49;;;10055;36;10057;49;;;10046.5;0.0
4;6700;SNACKPACK_CHOCOLATE;9813;35;9811;56;;;9829;35;9831;56;;;9821.0;0.0
4;6700;SNACKPACK_RASPBERRY;10089;35;10087;56;;;10107;35;10109;56;;;10098.0;0.0
4;6700;SNACKPACK_STRAWBERRY;10825;35;10823;56;;;10844;35;10846;56;;;10834.5;0.0
4;6700;SNACKPACK_VANILLA;10038;35;10036;56;;;10055;35;10057;56;;;10046.5;0.0
4;6700;SNACKPACK_PISTACHIO;9400;35;9398;56;;;9416;35;9418;56;;;9408.0;0.0
4;6800;SNACKPACK_RASPBERRY;10094;25;10092;50;;;10111;25;10113;50;;;10102.5;0.0
4;6800;SNACKPACK_CHOCOLATE;9805;25;9803;50;;;9822;25;9824;50;;;9813.5;0.0
4;6800;SNACKPACK_STRAWBERRY;10821;25;10818;50;;;10839;25;10841;50;;;10830.0;0.0
4;6800;SNACKPACK_VANILLA;10047;25;10045;50;;;10064;25;10066;50;;;10055.5;0.0
4;6800;SNACKPACK_PISTACHIO;9397;25;9396;50;;;9413;25;9415;50;;;9405.0;0.0
4;6900;SNACKPACK_VANILLA;10045;36;10043;53;;;10062;36;10064;53;;;10053.5;0.0
4;6900;SNACKPACK_RASPBERRY;10087;36;10085;53;;;10104;36;10106;53;;;10095.5;0.0
4;6900;SNACKPACK_CHOCOLATE;9805;36;9803;53;;;9822;36;9824;53;;;9813.5;0.0
4;6900;SNACKPACK_STRAWBERRY;10828;36;10826;53;;;10846;36;10848;53;;;10837.0;0.0
4;6900;SNACKPACK_PISTACHIO;9400;36;9399;53;;;9417;36;9418;53;;;9408.5;0.0
4;7000;SNACKPACK_RASPBERRY;10084;39;10082;44;;;10101;39;10103;44;;;10092.5;0.0
4;7000;SNACKPACK_VANILLA;10052;39;10050;44;;;10069;39;10071;44;;;10060.5;0.0
4;7000;SNACKPACK_CHOCOLATE;9800;39;9798;44;;;9817;39;9819;44;;;9808.5;0.0
4;7000;SNACKPACK_PISTACHIO;9400;39;9399;44;;;9416;39;9418;44;;;9408.0;0.0
4;7000;SNACKPACK_STRAWBERRY;10828;39;10825;44;;;10846;39;10848;44;;;10837.0;0.0
4;7100;SNACKPACK_RASPBERRY;10081;29;10079;52;;;10098;29;10100;52;;;10089.5;0.0
4;7100;SNACKPACK_STRAWBERRY;10835;29;10833;52;;;10853;29;10855;52;;;10844.0;0.0
4;7100;SNACKPACK_VANILLA;10057;29;10055;52;;;10074;29;10076;52;;;10065.5;0.0
4;7100;SNACKPACK_CHOCOLATE;9796;29;9794;52;;;9813;29;9815;52;;;9804.5;0.0
4;7100;SNACKPACK_PISTACHIO;9404;29;9402;52;;;9420;29;9421;52;;;9412.0;0.0
4;7200;SNACKPACK_STRAWBERRY;10837;27;10835;53;;;10855;27;10858;53;;;10846.0;0.0
4;7200;SNACKPACK_CHOCOLATE;9792;27;9790;53;;;9808;27;9810;53;;;9800.0;0.0
4;7200;SNACKPACK_RASPBERRY;10078;27;10076;53;;;10095;27;10097;53;;;10086.5;0.0
4;7200;SNACKPACK_VANILLA;10061;27;10059;53;;;10078;27;10080;53;;;10069.5;0.0
4;7200;SNACKPACK_PISTACHIO;9404;27;9402;53;;;9420;27;9422;53;;;9412.0;0.0
4;7300;SNACKPACK_CHOCOLATE;9794;35;9792;57;;;9811;35;9813;57;;;9802.5;0.0
4;7300;SNACKPACK_STRAWBERRY;10823;35;10821;57;;;10842;35;10844;57;;;10832.5;0.0
4;7300;SNACKPACK_PISTACHIO;9395;35;9393;57;;;9411;35;9413;57;;;9403.0;0.0
4;7300;SNACKPACK_VANILLA;10060;35;10058;57;;;10077;35;10079;57;;;10068.5;0.0
4;7300;SNACKPACK_RASPBERRY;10089;35;10087;57;;;10107;35;10109;57;;;10098.0;0.0
4;7400;SNACKPACK_STRAWBERRY;10821;22;10819;54;;;10839;22;10842;54;;;10830.0;0.0
4;7400;SNACKPACK_PISTACHIO;9392;22;9390;54;;;9408;22;9410;54;;;9400.0;0.0
4;7400;SNACKPACK_VANILLA;10044;22;10042;54;;;10061;22;10063;54;;;10052.5;0.0
4;7400;SNACKPACK_RASPBERRY;10091;22;10089;54;;;10108;22;10110;54;;;10099.5;0.0
4;7400;SNACKPACK_CHOCOLATE;9808;22;9806;54;;;9825;22;9827;54;;;9816.5;0.0
4;7500;SNACKPACK_PISTACHIO;9390;24;9389;60;;;9406;24;9408;60;;;9398.0;0.0
4;7500;SNACKPACK_STRAWBERRY;10823;24;10821;60;;;10841;24;10844;60;;;10832.0;0.0
4;7500;SNACKPACK_VANILLA;10047;24;10045;60;;;10064;24;10066;60;;;10055.5;0.0
4;7500;SNACKPACK_CHOCOLATE;9805;24;9803;60;;;9822;24;9823;60;;;9813.5;0.0
4;7500;SNACKPACK_RASPBERRY;10089;24;10087;60;;;10106;24;10108;60;;;10097.5;0.0
4;7600;SNACKPACK_CHOCOLATE;9799;40;9797;52;;;9816;40;9818;52;;;9807.5;0.0
4;7600;SNACKPACK_PISTACHIO;9393;40;9391;52;;;9409;40;9411;52;;;9401.0;0.0
4;7600;SNACKPACK_STRAWBERRY;10832;40;10830;52;;;10851;40;10853;52;;;10841.5;0.0
4;7600;SNACKPACK_RASPBERRY;10081;40;10079;52;;;10098;40;10100;52;;;10089.5;0.0
4;7600;SNACKPACK_VANILLA;10051;40;10049;52;;;10068;40;10070;52;;;10059.5;0.0
4;7700;SNACKPACK_PISTACHIO;9391;38;9389;51;;;9407;38;9409;51;;;9399.0;0.0
4;7700;SNACKPACK_CHOCOLATE;9805;38;9803;51;;;9822;38;9824;51;;;9813.5;0.0
4;7700;SNACKPACK_STRAWBERRY;10833;38;10831;51;;;10852;38;10854;51;;;10842.5;0.0
4;7700;SNACKPACK_RASPBERRY;10080;38;10078;51;;;10097;38;10099;51;;;10088.5;0.0
4;7700;SNACKPACK_VANILLA;10046;38;10044;51;;;10063;38;10065;51;;;10054.5;0.0
4;7800;SNACKPACK_RASPBERRY;10089;35;10087;57;;;10106;35;10108;57;;;10097.5;0.0
4;7800;SNACKPACK_CHOCOLATE;9806;35;9804;57;;;9823;35;9825;57;;;9814.5;0.0
4;7800;SNACKPACK_STRAWBERRY;10822;35;10820;57;;;10840;35;10843;57;;;10831.0;0.0
4;7800;SNACKPACK_PISTACHIO;9388;35;9386;57;;;9404;35;9405;57;;;9396.0;0.0
4;7800;SNACKPACK_VANILLA;10044;35;10042;57;;;10062;35;10064;57;;;10053.0;0.0
4;7900;SNACKPACK_RASPBERRY;10103;20;10101;48;;;10120;20;10122;48;;;10111.5;0.0
4;7900;SNACKPACK_CHOCOLATE;9810;20;9808;48;;;9827;20;9829;48;;;9818.5;0.0
4;7900;SNACKPACK_STRAWBERRY;10808;20;10806;48;;;10826;20;10829;48;;;10817.0;0.0
4;7900;SNACKPACK_VANILLA;10044;20;10042;48;;;10061;20;10063;48;;;10052.5;0.0
4;7900;SNACKPACK_PISTACHIO;9380;20;9378;48;;;9396;20;9398;48;;;9388.0;0.0
4;8000;SNACKPACK_VANILLA;10048;33;10046;54;;;10065;33;10067;54;;;10056.5;0.0
4;8000;SNACKPACK_RASPBERRY;10104;33;10102;54;;;10121;33;10123;54;;;10112.5;0.0
4;8000;SNACKPACK_CHOCOLATE;9807;33;9805;54;;;9824;33;9826;54;;;9815.5;0.0
4;8000;SNACKPACK_PISTACHIO;9382;33;9380;54;;;9398;33;9400;54;;;9390.0;0.0
4;8000;SNACKPACK_STRAWBERRY;10808;33;10806;54;;;10827;33;10829;54;;;10817.5;0.0
4;8100;SNACKPACK_RASPBERRY;10112;36;10110;49;;;10129;36;10131;49;;;10120.5;0.0
4;8100;SNACKPACK_VANILLA;10051;36;10049;49;;;10068;36;10070;49;;;10059.5;0.0
4;8100;SNACKPACK_PISTACHIO;9377;36;9376;49;;;9393;36;9395;49;;;9385.0;0.0
4;8100;SNACKPACK_CHOCOLATE;9804;36;9802;49;;;9820;36;9822;49;;;9812.0;0.0
4;8100;SNACKPACK_STRAWBERRY;10800;36;10798;49;;;10818;36;10820;49;;;10809.0;0.0
4;8200;SNACKPACK_STRAWBERRY;10800;21;10798;41;;;10819;21;10821;41;;;10809.5;0.0
4;8200;SNACKPACK_RASPBERRY;10115;21;10113;41;;;10132;21;10134;41;;;10123.5;0.0
4;8200;SNACKPACK_VANILLA;10057;21;10055;41;;;10074;21;10076;41;;;10065.5;0.0
4;8200;SNACKPACK_PISTACHIO;9378;21;9376;41;;;9394;21;9396;41;;;9386.0;0.0
4;8200;SNACKPACK_CHOCOLATE;9798;21;9797;41;;;9815;21;9817;41;;;9806.5;0.0
4;8300;SNACKPACK_STRAWBERRY;10801;31;10799;49;;;10819;31;10821;49;;;10810.0;0.0
4;8300;SNACKPACK_RASPBERRY;10113;31;10111;49;;;10130;31;10132;49;;;10121.5;0.0
4;8300;SNACKPACK_VANILLA;10049;31;10047;49;;;10066;31;10068;49;;;10057.5;0.0
4;8300;SNACKPACK_PISTACHIO;9378;31;9376;49;;;9394;31;9396;49;;;9386.0;0.0
4;8300;SNACKPACK_CHOCOLATE;9809;31;9807;49;;;9826;31;9827;49;;;9817.5;0.0
4;8400;SNACKPACK_STRAWBERRY;10809;35;10806;43;;;10827;35;10829;43;;;10818.0;0.0
4;8400;SNACKPACK_VANILLA;10057;35;10055;43;;;10074;35;10076;43;;;10065.5;0.0
4;8400;SNACKPACK_PISTACHIO;9385;35;9383;43;;;9401;35;9403;43;;;9393.0;0.0
4;8400;SNACKPACK_RASPBERRY;10108;35;10105;43;;;10125;35;10127;43;;;10116.5;0.0
4;8400;SNACKPACK_CHOCOLATE;9801;35;9799;43;;;9817;35;9819;43;;;9809.0;0.0
4;8500;SNACKPACK_CHOCOLATE;9809;28;9807;60;;;9826;28;9828;60;;;9817.5;0.0
4;8500;SNACKPACK_PISTACHIO;9378;28;9377;60;;;9394;28;9396;60;;;9386.0;0.0
4;8500;SNACKPACK_STRAWBERRY;10801;28;10799;60;;;10820;28;10822;60;;;10810.5;0.0
4;8500;SNACKPACK_VANILLA;10050;28;10048;60;;;10068;28;10070;60;;;10059.0;0.0
4;8500;SNACKPACK_RASPBERRY;10115;28;10113;60;;;10132;28;10134;60;;;10123.5;0.0
4;8600;SNACKPACK_PISTACHIO;9383;22;9381;49;;;9399;22;9401;49;;;9391.0;0.0
4;8600;SNACKPACK_CHOCOLATE;9813;22;9811;49;;;9830;22;9832;49;;;9821.5;0.0
4;8600;SNACKPACK_STRAWBERRY;10806;22;10804;49;;;10825;22;10827;49;;;10815.5;0.0
4;8600;SNACKPACK_RASPBERRY;10110;22;10108;49;;;10128;22;10130;49;;;10119.0;0.0
4;8600;SNACKPACK_VANILLA;10050;22;10048;49;;;10067;22;10069;49;;;10058.5;0.0
4;8700;SNACKPACK_PISTACHIO;9375;35;9373;44;;;9391;35;9393;44;;;9383.0;0.0
4;8700;SNACKPACK_CHOCOLATE;9829;35;9827;44;;;9846;35;9848;44;;;9837.5;0.0
4;8700;SNACKPACK_RASPBERRY;10123;35;10121;44;;;10140;35;10142;44;;;10131.5;0.0
4;8700;SNACKPACK_VANILLA;10034;35;10032;44;;;10051;35;10053;44;;;10042.5;0.0
4;8700;SNACKPACK_STRAWBERRY;10795;35;10793;44;;;10813;35;10815;44;;;10804.0;0.0
4;8800;SNACKPACK_CHOCOLATE;9840;34;9838;44;;;9856;34;9858;44;;;9848.0;0.0
4;8800;SNACKPACK_RASPBERRY;10124;34;10122;44;;;10142;34;10144;44;;;10133.0;0.0
4;8800;SNACKPACK_STRAWBERRY;10794;34;10791;44;;;10812;34;10814;44;;;10803.0;0.0
4;8800;SNACKPACK_VANILLA;10023;34;10021;44;;;10040;34;10042;44;;;10031.5;0.0
4;8800;SNACKPACK_PISTACHIO;9375;34;9373;44;;;9391;34;9393;44;;;9383.0;0.0
4;8900;SNACKPACK_RASPBERRY;10137;26;10135;48;;;10154;26;10156;48;;;10145.5;0.0
4;8900;SNACKPACK_CHOCOLATE;9841;26;9839;48;;;9858;26;9860;48;;;9849.5;0.0
4;8900;SNACKPACK_STRAWBERRY;10784;26;10782;48;;;10803;26;10805;48;;;10793.5;0.0
4;8900;SNACKPACK_PISTACHIO;9370;26;9368;48;;;9386;26;9388;48;;;9378.0;0.0
4;8900;SNACKPACK_VANILLA;10022;26;10020;48;;;10039;26;10041;48;;;10030.5;0.0
4;9000;SNACKPACK_VANILLA;10039;2;10031;28;10029;40;10048;28;10050;40;;;10043.5;0.0
4;9000;SNACKPACK_RASPBERRY;10150;2;10141;28;10139;40;10159;28;10161;40;;;10154.5;0.0
4;9000;SNACKPACK_CHOCOLATE;9841;2;9833;28;9831;40;9850;28;9852;40;;;9845.5;0.0
4;9000;SNACKPACK_STRAWBERRY;10787;2;10778;28;10776;40;10797;28;10799;40;;;10792.0;0.0
4;9000;SNACKPACK_PISTACHIO;9375;2;9367;28;9365;40;9383;28;9385;40;;;9379.0;0.0
4;9100;SNACKPACK_VANILLA;10036;40;10034;42;;;10053;40;10055;42;;;10044.5;0.0
4;9100;SNACKPACK_RASPBERRY;10132;40;10130;42;;;10149;40;10151;42;;;10140.5;0.0
4;9100;SNACKPACK_PISTACHIO;9371;40;9369;42;;;9387;40;9389;42;;;9379.0;0.0
4;9100;SNACKPACK_CHOCOLATE;9829;40;9827;42;;;9845;40;9847;42;;;9837.0;0.0
4;9100;SNACKPACK_STRAWBERRY;10784;40;10781;42;;;10802;40;10804;42;;;10793.0;0.0
4;9200;SNACKPACK_RASPBERRY;10134;37;10132;58;;;10151;37;10153;58;;;10142.5;0.0
4;9200;SNACKPACK_VANILLA;10029;37;10027;58;;;10046;37;10048;58;;;10037.5;0.0
4;9200;SNACKPACK_CHOCOLATE;9835;37;9834;58;;;9852;37;9854;58;;;9843.5;0.0
4;9200;SNACKPACK_PISTACHIO;9373;37;9371;58;;;9389;37;9390;58;;;9381.0;0.0
4;9200;SNACKPACK_STRAWBERRY;10784;37;10782;58;;;10802;37;10804;58;;;10793.0;0.0
4;9300;SNACKPACK_STRAWBERRY;10785;36;10783;47;;;10804;36;10806;47;;;10794.5;0.0
4;9300;SNACKPACK_RASPBERRY;10134;36;10132;47;;;10151;36;10153;47;;;10142.5;0.0
4;9300;SNACKPACK_VANILLA;10035;36;10033;47;;;10052;36;10054;47;;;10043.5;0.0
4;9300;SNACKPACK_PISTACHIO;9378;36;9377;47;;;9394;36;9396;47;;;9386.0;0.0
4;9300;SNACKPACK_CHOCOLATE;9827;36;9825;47;;;9844;36;9846;47;;;9835.5;0.0
4;9400;SNACKPACK_STRAWBERRY;10780;39;10778;42;;;10798;39;10801;42;;;10789.0;0.0
4;9400;SNACKPACK_PISTACHIO;9377;39;9375;42;;;9393;39;9395;42;;;9385.0;0.0
4;9400;SNACKPACK_VANILLA;10029;39;10027;42;;;10046;39;10048;42;;;10037.5;0.0
4;9400;SNACKPACK_RASPBERRY;10143;39;10141;42;;;10160;39;10162;42;;;10151.5;0.0
4;9400;SNACKPACK_CHOCOLATE;9833;39;9831;42;;;9850;39;9852;42;;;9841.5;0.0
4;9500;SNACKPACK_VANILLA;10022;27;10020;59;;;10039;27;10041;59;;;10030.5;0.0
4;9500;SNACKPACK_STRAWBERRY;10770;27;10768;59;;;10788;27;10790;59;;;10779.0;0.0
4;9500;SNACKPACK_PISTACHIO;9369;27;9367;59;;;9385;27;9387;59;;;9377.0;0.0
4;9500;SNACKPACK_RASPBERRY;10153;27;10151;59;;;10170;27;10172;59;;;10161.5;0.0
4;9500;SNACKPACK_CHOCOLATE;9840;27;9838;59;;;9857;27;9859;59;;;9848.5;0.0
4;9600;SNACKPACK_CHOCOLATE;9851;36;9849;55;;;9868;36;9870;55;;;9859.5;0.0
4;9600;SNACKPACK_PISTACHIO;9362;36;9360;55;;;9378;36;9380;55;;;9370.0;0.0
4;9600;SNACKPACK_STRAWBERRY;10761;36;10759;55;;;10780;36;10782;55;;;10770.5;0.0
4;9600;SNACKPACK_VANILLA;10010;36;10008;55;;;10027;36;10029;55;;;10018.5;0.0
4;9600;SNACKPACK_RASPBERRY;10164;36;10162;55;;;10181;36;10183;55;;;10172.5;0.0
4;9700;SNACKPACK_PISTACHIO;9362;39;9360;43;;;9378;39;9380;43;;;9370.0;0.0
4;9700;SNACKPACK_CHOCOLATE;9844;39;9842;43;;;9860;39;9862;43;;;9852.0;0.0
4;9700;SNACKPACK_STRAWBERRY;10770;39;10768;43;;;10788;39;10790;43;;;10779.0;0.0
4;9700;SNACKPACK_RASPBERRY;10153;39;10151;43;;;10170;39;10172;43;;;10161.5;0.0
4;9700;SNACKPACK_VANILLA;10018;39;10016;43;;;10035;39;10037;43;;;10026.5;0.0
4;9800;SNACKPACK_PISTACHIO;9373;31;9371;52;;;9389;31;9391;52;;;9381.0;0.0
4;9800;SNACKPACK_CHOCOLATE;9844;31;9842;52;;;9861;31;9863;52;;;9852.5;0.0
4;9800;SNACKPACK_STRAWBERRY;10788;31;10786;52;;;10807;31;10809;52;;;10797.5;0.0
4;9800;SNACKPACK_RASPBERRY;10133;31;10131;52;;;10150;31;10152;52;;;10141.5;0.0
4;9800;SNACKPACK_VANILLA;10014;31;10012;52;;;10031;31;10033;52;;;10022.5;0.0
4;9900;SNACKPACK_CHOCOLATE;9845;21;9843;49;;;9862;21;9864;49;;;9853.5;0.0
4;9900;SNACKPACK_STRAWBERRY;10783;21;10781;49;;;10801;21;10803;49;;;10792.0;0.0
4;9900;SNACKPACK_RASPBERRY;10136;21;10134;49;;;10154;21;10156;49;;;10145.0;0.0
4;9900;SNACKPACK_VANILLA;10017;21;10015;49;;;10034;21;10036;49;;;10025.5;0.0
4;9900;SNACKPACK_PISTACHIO;9370;21;9368;49;;;9386;21;9388;49;;;9378.0;0.0
4;10000;SNACKPACK_RASPBERRY;10146;24;10144;53;;;10163;24;10165;53;;;10154.5;0.0
4;10000;SNACKPACK_CHOCOLATE;9843;24;9841;53;;;9859;24;9861;53;;;9851.0;0.0
4;10000;SNACKPACK_STRAWBERRY;10772;24;10770;53;;;10791;24;10793;53;;;10781.5;0.0
4;10000;SNACKPACK_VANILLA;10021;24;10019;53;;;10038;24;10040;53;;;10029.5;0.0
4;10000;SNACKPACK_PISTACHIO;9365;24;9363;53;;;9381;24;9383;53;;;9373.0;0.0
4;10100;SNACKPACK_VANILLA;10020;35;10018;51;;;10037;35;10039;51;;;10028.5;0.0
4;10100;SNACKPACK_RASPBERRY;10133;35;10131;51;;;10150;35;10152;51;;;10141.5;0.0
4;10100;SNACKPACK_CHOCOLATE;9843;35;9841;51;;;9859;35;9861;51;;;9851.0;0.0
4;10100;SNACKPACK_PISTACHIO;9369;35;9367;51;;;9385;35;9387;51;;;9377.0;0.0
4;10100;SNACKPACK_STRAWBERRY;10782;35;10780;51;;;10800;35;10802;51;;;10791.0;0.0
4;10200;SNACKPACK_VANILLA;10028;34;10026;56;;;10045;34;10047;56;;;10036.5;0.0
4;10200;SNACKPACK_RASPBERRY;10120;34;10118;56;;;10137;34;10140;56;;;10128.5;0.0
