day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;25000;SNACKPACK_STRAWBERRY;10064;24;10062;49;;;10081;24;10083;49;;;10072.5;0.0
2;25100;SNACKPACK_STRAWBERRY;10056;37;10054;47;;;10074;37;10076;47;;;10065.0;0.0
2;25200;SNACKPACK_STRAWBERRY;10054;39;10052;53;;;10072;39;10074;53;;;10063.0;0.0
2;25300;SNACKPACK_STRAWBERRY;10067;24;10065;45;;;10084;24;10086;45;;;10075.5;0.0
2;25400;SNACKPACK_STRAWBERRY;10066;28;10064;58;;;10083;28;10085;58;;;10074.5;0.0
2;25500;SNACKPACK_STRAWBERRY;10061;23;10059;56;;;10078;23;10080;56;;;10069.5;0.0
2;25600;SNACKPACK_STRAWBERRY;10060;33;10058;49;;;10077;33;10079;49;;;10068.5;0.0
2;25700;SNACKPACK_STRAWBERRY;10067;28;10065;47;;;10084;28;10086;47;;;10075.5;0.0
2;25800;SNACKPACK_STRAWBERRY;10062;28;10060;46;;;10079;28;10081;46;;;10070.5;0.0
2;25900;SNACKPACK_STRAWBERRY;10064;36;10062;46;;;10081;36;10083;46;;;10072.5;0.0
2;26000;SNACKPACK_STRAWBERRY;10067;32;10065;46;;;10085;32;10087;46;;;10076.0;0.0
2;26100;SNACKPACK_STRAWBERRY;10073;32;10071;51;;;10090;32;10093;51;;;10081.5;0.0
2;26200;SNACKPACK_STRAWBERRY;10083;35;10081;53;;;10100;35;10102;53;;;10091.5;0.0
2;26300;SNACKPACK_STRAWBERRY;10066;40;10064;57;;;10083;40;10085;57;;;10074.5;0.0
2;26400;SNACKPACK_STRAWBERRY;10073;27;10071;47;;;10090;27;10092;47;;;10081.5;0.0
2;26500;SNACKPACK_STRAWBERRY;10093;39;10091;56;;;10110;39;10112;56;;;10101.5;0.0
2;26600;SNACKPACK_STRAWBERRY;10099;36;10097;51;;;10116;36;10118;51;;;10107.5;0.0
2;26700;SNACKPACK_STRAWBERRY;10092;31;10090;55;;;10109;31;10111;55;;;10100.5;0.0
2;26800;SNACKPACK_STRAWBERRY;10094;28;10092;55;;;10111;28;10113;55;;;10102.5;0.0
2;26900;SNACKPACK_STRAWBERRY;10086;36;10084;59;;;10103;36;10105;59;;;10094.5;0.0
2;27000;SNACKPACK_STRAWBERRY;10080;39;10078;50;;;10097;39;10099;50;;;10088.5;0.0
2;27100;SNACKPACK_STRAWBERRY;10083;27;10081;42;;;10100;27;10102;42;;;10091.5;0.0
2;27200;SNACKPACK_STRAWBERRY;10082;20;10080;42;;;10099;20;10101;42;;;10090.5;0.0
2;27300;SNACKPACK_STRAWBERRY;10082;21;10080;40;;;10099;21;10101;40;;;10090.5;0.0
2;27400;SNACKPACK_STRAWBERRY;10081;31;10079;46;;;10098;31;10100;46;;;10089.5;0.0
2;27500;SNACKPACK_STRAWBERRY;10077;34;10075;45;;;10094;34;10097;45;;;10085.5;0.0
2;27600;SNACKPACK_STRAWBERRY;10068;31;10066;57;;;10085;31;10087;57;;;10076.5;0.0
2;27700;SNACKPACK_STRAWBERRY;10062;39;10060;58;;;10079;39;10081;58;;;10070.5;0.0
2;27800;SNACKPACK_STRAWBERRY;10078;30;10076;46;;;10095;30;10097;46;;;10086.5;0.0
2;27900;SNACKPACK_STRAWBERRY;10077;33;10075;52;;;10094;33;10096;52;;;10085.5;0.0
2;28000;SNACKPACK_STRAWBERRY;10078;38;10076;47;;;10095;38;10097;47;;;10086.5;0.0
2;28100;SNACKPACK_STRAWBERRY;10092;37;10090;54;;;10109;37;10111;54;;;10100.5;0.0
2;28200;SNACKPACK_STRAWBERRY;10108;34;10106;52;;;10126;34;10128;52;;;10117.0;0.0
2;28300;SNACKPACK_STRAWBERRY;10120;28;10118;59;;;10137;28;10140;59;;;10128.5;0.0
2;28400;SNACKPACK_STRAWBERRY;10115;35;10113;55;;;10133;35;10135;55;;;10124.0;0.0
2;28500;SNACKPACK_STRAWBERRY;10114;23;10112;55;;;10131;23;10133;55;;;10122.5;0.0
2;28600;SNACKPACK_STRAWBERRY;10104;20;10102;51;;;10122;20;10124;51;;;10113.0;0.0
2;28700;SNACKPACK_STRAWBERRY;10111;29;10109;46;;;10128;29;10130;46;;;10119.5;0.0
2;28800;SNACKPACK_STRAWBERRY;10124;38;10122;60;;;10141;38;10143;60;;;10132.5;0.0
2;28900;SNACKPACK_STRAWBERRY;10123;40;10121;54;;;10140;40;10142;54;;;10131.5;0.0
2;29000;SNACKPACK_STRAWBERRY;10112;36;10110;45;;;10129;36;10131;45;;;10120.5;0.0
2;29100;SNACKPACK_STRAWBERRY;10114;22;10112;53;;;10131;22;10133;53;;;10122.5;0.0
2;29200;SNACKPACK_STRAWBERRY;10108;26;10106;54;;;10116;4;10125;26;10127;54;10112.0;0.0
2;29300;SNACKPACK_STRAWBERRY;10105;33;10103;45;;;10122;33;10124;45;;;10113.5;0.0
2;29400;SNACKPACK_STRAWBERRY;10113;29;10111;52;;;10131;29;10133;52;;;10122.0;0.0
2;29500;SNACKPACK_STRAWBERRY;10110;30;10108;42;;;10127;30;10129;42;;;10118.5;0.0
2;29600;SNACKPACK_STRAWBERRY;10119;21;10117;41;;;10136;21;10138;41;;;10127.5;0.0
2;29700;SNACKPACK_STRAWBERRY;10124;30;10122;58;;;10141;30;10143;58;;;10132.5;0.0
2;29800;SNACKPACK_STRAWBERRY;10126;34;10124;45;;;10143;34;10145;45;;;10134.5;0.0
2;29900;SNACKPACK_STRAWBERRY;10124;29;10121;49;;;10141;29;10143;49;;;10132.5;0.0
2;30000;SNACKPACK_STRAWBERRY;10117;29;10115;57;;;10134;29;10136;57;;;10125.5;0.0
2;30100;SNACKPACK_STRAWBERRY;10128;24;10126;50;;;10145;24;10147;50;;;10136.5;0.0
2;30200;SNACKPACK_STRAWBERRY;10147;40;10145;56;;;10164;40;10166;56;;;10155.5;0.0
2;30300;SNACKPACK_STRAWBERRY;10150;24;10148;45;;;10167;24;10169;45;;;10158.5;0.0
2;30400;SNACKPACK_STRAWBERRY;10151;23;10149;45;;;10168;23;10170;45;;;10159.5;0.0
2;30500;SNACKPACK_STRAWBERRY;10152;28;10150;44;;;10169;28;10171;44;;;10160.5;0.0
2;30600;SNACKPACK_STRAWBERRY;10138;31;10136;47;;;10155;31;10157;47;;;10146.5;0.0
2;30700;SNACKPACK_STRAWBERRY;10140;28;10138;58;;;10157;28;10159;58;;;10148.5;0.0
2;30800;SNACKPACK_STRAWBERRY;10130;36;10128;40;;;10147;36;10149;40;;;10138.5;0.0
2;30900;SNACKPACK_STRAWBERRY;10132;20;10130;43;;;10149;20;10151;43;;;10140.5;0.0
2;31000;SNACKPACK_STRAWBERRY;10123;24;10121;43;;;10140;24;10142;43;;;10131.5;0.0
2;31100;SNACKPACK_STRAWBERRY;10132;27;10130;42;;;10150;27;10152;42;;;10141.0;0.0
2;31200;SNACKPACK_STRAWBERRY;10127;26;10125;52;;;10144;26;10146;52;;;10135.5;0.0
2;31300;SNACKPACK_STRAWBERRY;10144;25;10142;49;;;10161;25;10163;49;;;10152.5;0.0
2;31400;SNACKPACK_STRAWBERRY;10153;38;10151;58;;;10171;38;10173;58;;;10162.0;0.0
2;31500;SNACKPACK_STRAWBERRY;10154;29;10152;51;;;10171;29;10173;51;;;10162.5;0.0
2;31600;SNACKPACK_STRAWBERRY;10164;35;10162;58;;;10181;35;10183;58;;;10172.5;0.0
2;31700;SNACKPACK_STRAWBERRY;10165;38;10163;55;;;10182;38;10184;55;;;10173.5;0.0
2;31800;SNACKPACK_STRAWBERRY;10168;38;10166;51;;;10185;38;10187;51;;;10176.5;0.0
2;31900;SNACKPACK_STRAWBERRY;10176;36;10174;49;;;10194;36;10196;49;;;10185.0;0.0
2;32000;SNACKPACK_STRAWBERRY;10169;23;10167;43;;;10187;23;10189;43;;;10178.0;0.0
2;32100;SNACKPACK_STRAWBERRY;10165;27;10163;57;;;10182;27;10184;57;;;10173.5;0.0
2;32200;SNACKPACK_STRAWBERRY;10168;32;10166;47;;;10185;32;10187;47;;;10176.5;0.0
2;32300;SNACKPACK_STRAWBERRY;10164;27;10162;50;;;10182;27;10184;50;;;10173.0;0.0
2;32400;SNACKPACK_STRAWBERRY;10165;30;10163;41;;;10183;30;10185;41;;;10174.0;0.0
2;32500;SNACKPACK_STRAWBERRY;10166;20;10164;43;;;10183;20;10186;43;;;10174.5;0.0
2;32600;SNACKPACK_STRAWBERRY;10158;26;10156;42;;;10175;26;10177;42;;;10166.5;0.0
2;32700;SNACKPACK_STRAWBERRY;10146;36;10144;58;;;10164;36;10166;58;;;10155.0;0.0
2;32800;SNACKPACK_STRAWBERRY;10156;30;10154;51;;;10173;30;10175;51;;;10164.5;0.0
2;32900;SNACKPACK_STRAWBERRY;10153;23;10151;51;;;10170;23;10172;51;;;10161.5;0.0
2;33000;SNACKPACK_STRAWBERRY;10139;31;10137;60;;;10156;31;10158;60;;;10147.5;0.0
2;33100;SNACKPACK_STRAWBERRY;10139;31;10137;60;;;10156;31;10158;60;;;10147.5;0.0
2;33200;SNACKPACK_STRAWBERRY;10139;34;10137;59;;;10157;34;10159;59;;;10148.0;0.0
2;33300;SNACKPACK_STRAWBERRY;10137;39;10135;47;;;10154;39;10156;47;;;10145.5;0.0
2;33400;SNACKPACK_STRAWBERRY;10139;38;10137;40;;;10156;38;10158;40;;;10147.5;0.0
2;33500;SNACKPACK_STRAWBERRY;10130;21;10128;58;;;10148;21;10150;58;;;10139.0;0.0
2;33600;SNACKPACK_STRAWBERRY;10130;29;10128;57;;;10147;29;10149;57;;;10138.5;0.0
2;33700;SNACKPACK_STRAWBERRY;10139;20;10137;49;;;10156;20;10159;49;;;10147.5;0.0
2;33800;SNACKPACK_STRAWBERRY;10129;37;10127;42;;;10146;37;10149;42;;;10137.5;0.0
2;33900;SNACKPACK_STRAWBERRY;10152;26;10150;58;;;10170;26;10172;58;;;10161.0;0.0
2;34000;SNACKPACK_STRAWBERRY;10169;37;10167;51;;;10187;37;10189;51;;;10178.0;0.0
2;34100;SNACKPACK_STRAWBERRY;10172;33;10170;57;;;10189;33;10191;57;;;10180.5;0.0
2;34200;SNACKPACK_STRAWBERRY;10156;23;10154;55;;;10173;23;10175;55;;;10164.5;0.0
2;34300;SNACKPACK_STRAWBERRY;10144;37;10142;42;;;10161;37;10164;42;;;10152.5;0.0
2;34400;SNACKPACK_STRAWBERRY;10151;36;10149;56;;;10168;36;10171;56;;;10159.5;0.0
2;34500;SNACKPACK_STRAWBERRY;10142;38;10140;57;;;10159;38;10161;57;;;10150.5;0.0
2;34600;SNACKPACK_STRAWBERRY;10143;27;10141;45;;;10160;27;10162;45;;;10151.5;0.0
2;34700;SNACKPACK_STRAWBERRY;10143;29;10141;41;;;10160;29;10162;41;;;10151.5;0.0
2;34800;SNACKPACK_STRAWBERRY;10154;34;10152;56;;;10172;34;10174;56;;;10163.0;0.0
2;34900;SNACKPACK_STRAWBERRY;10159;27;10157;48;;;10176;27;10178;48;;;10167.5;0.0
2;35000;SNACKPACK_STRAWBERRY;10160;22;10158;41;;;10177;22;10179;41;;;10168.5;0.0
2;35100;SNACKPACK_STRAWBERRY;10169;36;10167;54;;;10186;36;10188;54;;;10177.5;0.0
2;35200;SNACKPACK_STRAWBERRY;10174;38;10172;52;;;10191;38;10193;52;;;10182.5;0.0
2;35300;SNACKPACK_STRAWBERRY;10171;39;10169;43;;;10189;39;10191;43;;;10180.0;0.0
2;35400;SNACKPACK_STRAWBERRY;10168;39;10166;44;;;10186;39;10188;44;;;10177.0;0.0
2;35500;SNACKPACK_STRAWBERRY;10166;28;10164;47;;;10183;28;10185;47;;;10174.5;0.0
2;35600;SNACKPACK_STRAWBERRY;10167;37;10165;60;;;10184;37;10186;60;;;10175.5;0.0
2;35700;SNACKPACK_STRAWBERRY;10179;36;10177;57;;;10196;36;10198;57;;;10187.5;0.0
2;35800;SNACKPACK_STRAWBERRY;10161;38;10159;41;;;10178;38;10180;41;;;10169.5;0.0
2;35900;SNACKPACK_STRAWBERRY;10170;23;10168;47;;;10187;23;10189;47;;;10178.5;0.0
2;36000;SNACKPACK_STRAWBERRY;10176;39;10174;58;;;10193;39;10195;58;;;10184.5;0.0
2;36100;SNACKPACK_STRAWBERRY;10167;32;10165;58;;;10185;32;10187;58;;;10176.0;0.0
2;36200;SNACKPACK_STRAWBERRY;10164;26;10162;43;;;10181;26;10183;43;;;10172.5;0.0
2;36300;SNACKPACK_STRAWBERRY;10174;39;10172;57;;;10191;39;10193;57;;;10182.5;0.0
2;36400;SNACKPACK_STRAWBERRY;10160;25;10158;58;;;10178;25;10180;58;;;10169.0;0.0
2;36500;SNACKPACK_STRAWBERRY;10169;38;10167;56;;;10187;38;10189;56;;;10178.0;0.0
2;36600;SNACKPACK_STRAWBERRY;10178;32;10176;56;;;10195;32;10197;56;;;10186.5;0.0
2;36700;SNACKPACK_STRAWBERRY;10172;38;10170;59;;;10189;38;10191;59;;;10180.5;0.0
2;36800;SNACKPACK_STRAWBERRY;10173;22;10171;57;;;10191;22;10193;57;;;10182.0;0.0
2;36900;SNACKPACK_STRAWBERRY;10183;21;10181;43;;;10201;21;10203;43;;;10192.0;0.0
2;37000;SNACKPACK_STRAWBERRY;10178;40;10176;48;;;10195;40;10197;48;;;10186.5;0.0
2;37100;SNACKPACK_STRAWBERRY;10195;35;10193;41;;;10213;35;10215;41;;;10204.0;0.0
2;37200;SNACKPACK_STRAWBERRY;10198;24;10196;43;;;10216;24;10218;43;;;10207.0;0.0
2;37300;SNACKPACK_STRAWBERRY;10208;37;10206;51;;;10225;37;10227;51;;;10216.5;0.0
2;37400;SNACKPACK_STRAWBERRY;10212;20;10210;50;;;10230;20;10232;50;;;10221.0;0.0
2;37500;SNACKPACK_STRAWBERRY;10233;36;10231;51;;;10250;36;10252;51;;;10241.5;0.0
2;37600;SNACKPACK_STRAWBERRY;10251;25;10249;42;;;10268;25;10270;42;;;10259.5;0.0
2;37700;SNACKPACK_STRAWBERRY;10247;24;10245;44;;;10265;24;10267;44;;;10256.0;0.0
2;37800;SNACKPACK_STRAWBERRY;10253;20;10251;50;;;10271;20;10273;50;;;10262.0;0.0
2;37900;SNACKPACK_STRAWBERRY;10244;30;10242;56;;;10262;30;10264;56;;;10253.0;0.0
2;38000;SNACKPACK_STRAWBERRY;10241;40;10239;48;;;10259;40;10261;48;;;10250.0;0.0
2;38100;SNACKPACK_STRAWBERRY;10231;23;10229;45;;;10249;23;10251;45;;;10240.0;0.0
2;38200;SNACKPACK_STRAWBERRY;10216;35;10214;43;;;10234;35;10236;43;;;10225.0;0.0
2;38300;SNACKPACK_STRAWBERRY;10227;29;10225;55;;;10244;29;10246;55;;;10235.5;0.0
2;38400;SNACKPACK_STRAWBERRY;10219;24;10217;50;;;10236;24;10238;50;;;10227.5;0.0
2;38500;SNACKPACK_STRAWBERRY;10225;26;10223;55;;;10243;26;10245;55;;;10234.0;0.0
2;38600;SNACKPACK_STRAWBERRY;10219;32;10217;50;;;10237;32;10239;50;;;10228.0;0.0
2;38700;SNACKPACK_STRAWBERRY;10239;26;10237;48;;;10256;26;10258;48;;;10247.5;0.0
2;38800;SNACKPACK_STRAWBERRY;10237;29;10235;59;;;10254;29;10256;59;;;10245.5;0.0
2;38900;SNACKPACK_STRAWBERRY;10223;38;10221;45;;;10240;38;10242;45;;;10231.5;0.0
2;39000;SNACKPACK_STRAWBERRY;10223;40;10221;52;;;10240;40;10242;52;;;10231.5;0.0
2;39100;SNACKPACK_STRAWBERRY;10230;22;10228;49;;;10247;22;10249;49;;;10238.5;0.0
2;39200;SNACKPACK_STRAWBERRY;10229;40;10227;41;;;10247;40;10249;41;;;10238.0;0.0
2;39300;SNACKPACK_STRAWBERRY;10227;29;10225;59;;;10245;29;10247;59;;;10236.0;0.0
2;39400;SNACKPACK_STRAWBERRY;10215;22;10213;40;;;10233;22;10235;40;;;10224.0;0.0
2;39500;SNACKPACK_STRAWBERRY;10210;36;10208;52;;;10228;36;10230;52;;;10219.0;0.0
2;39600;SNACKPACK_STRAWBERRY;10208;40;10206;47;;;10225;40;10227;47;;;10216.5;0.0
2;39700;SNACKPACK_STRAWBERRY;10189;27;10186;58;;;10206;27;10208;58;;;10197.5;0.0
2;39800;SNACKPACK_STRAWBERRY;10188;26;10186;47;;;10206;26;10208;47;;;10197.0;0.0
2;39900;SNACKPACK_STRAWBERRY;10184;38;10182;53;;;10201;38;10203;53;;;10192.5;0.0
2;40000;SNACKPACK_STRAWBERRY;10183;38;10181;45;;;10200;38;10202;45;;;10191.5;0.0
2;40100;SNACKPACK_STRAWBERRY;10196;26;10194;51;;;10213;26;10215;51;;;10204.5;0.0
2;40200;SNACKPACK_STRAWBERRY;10195;21;10193;42;;;10213;21;10215;42;;;10204.0;0.0
2;40300;SNACKPACK_STRAWBERRY;10192;27;10190;42;;;10210;27;10212;42;;;10201.0;0.0
2;40400;SNACKPACK_STRAWBERRY;10195;39;10193;59;;;10212;39;10214;59;;;10203.5;0.0
2;40500;SNACKPACK_STRAWBERRY;10192;28;10190;41;;;10210;28;10212;41;;;10201.0;0.0
2;40600;SNACKPACK_STRAWBERRY;10192;38;10190;48;;;10209;38;10211;48;;;10200.5;0.0
2;40700;SNACKPACK_STRAWBERRY;10193;24;10191;57;;;10210;24;10212;57;;;10201.5;0.0
2;40800;SNACKPACK_STRAWBERRY;10196;39;10194;51;;;10213;39;10215;51;;;10204.5;0.0
2;40900;SNACKPACK_STRAWBERRY;10198;28;10196;42;;;10215;28;10217;42;;;10206.5;0.0
2;41000;SNACKPACK_STRAWBERRY;10201;33;10199;50;;;10218;33;10221;50;;;10209.5;0.0
2;41100;SNACKPACK_STRAWBERRY;10215;6;10207;28;10205;44;10224;28;10226;44;;;10219.5;0.0
2;41200;SNACKPACK_STRAWBERRY;10201;23;10198;51;;;10218;23;10220;51;;;10209.5;0.0
2;41300;SNACKPACK_STRAWBERRY;10199;25;10197;50;;;10217;25;10219;50;;;10208.0;0.0
2;41400;SNACKPACK_STRAWBERRY;10196;30;10194;42;;;10213;30;10215;42;;;10204.5;0.0
2;41500;SNACKPACK_STRAWBERRY;10186;29;10184;42;;;10204;29;10206;42;;;10195.0;0.0
2;41600;SNACKPACK_STRAWBERRY;10181;22;10179;51;;;10198;22;10200;51;;;10189.5;0.0
2;41700;SNACKPACK_STRAWBERRY;10158;27;10156;60;;;10175;27;10177;60;;;10166.5;0.0
2;41800;SNACKPACK_STRAWBERRY;10148;30;10146;46;;;10165;30;10167;46;;;10156.5;0.0
2;41900;SNACKPACK_STRAWBERRY;10141;30;10138;57;;;10158;30;10160;57;;;10149.5;0.0
2;42000;SNACKPACK_STRAWBERRY;10139;22;10137;44;;;10156;22;10158;44;;;10147.5;0.0
2;42100;SNACKPACK_STRAWBERRY;10144;36;10142;41;;;10161;36;10163;41;;;10152.5;0.0
2;42200;SNACKPACK_STRAWBERRY;10133;39;10131;60;;;10150;39;10152;60;;;10141.5;0.0
2;42300;SNACKPACK_STRAWBERRY;10135;21;10133;48;;;10153;21;10155;48;;;10144.0;0.0
2;42400;SNACKPACK_STRAWBERRY;10135;23;10133;50;;;10152;23;10154;50;;;10143.5;0.0
2;42500;SNACKPACK_STRAWBERRY;10144;40;10142;49;;;10161;40;10163;49;;;10152.5;0.0
2;42600;SNACKPACK_STRAWBERRY;10156;35;10154;44;;;10173;35;10175;44;;;10164.5;0.0
2;42700;SNACKPACK_STRAWBERRY;10160;24;10158;45;;;10178;24;10180;45;;;10169.0;0.0
2;42800;SNACKPACK_STRAWBERRY;10162;34;10160;54;;;10179;34;10181;54;;;10170.5;0.0
2;42900;SNACKPACK_STRAWBERRY;10152;20;10150;43;;;10169;20;10172;43;;;10160.5;0.0
2;43000;SNACKPACK_STRAWBERRY;10142;22;10140;53;;;10159;22;10161;53;;;10150.5;0.0
2;43100;SNACKPACK_STRAWBERRY;10135;25;10133;40;;;10153;25;10155;40;;;10144.0;0.0
2;43200;SNACKPACK_STRAWBERRY;10131;34;10129;47;;;10148;34;10150;47;;;10139.5;0.0
2;43300;SNACKPACK_STRAWBERRY;10133;32;10131;44;;;10150;32;10152;44;;;10141.5;0.0
2;43400;SNACKPACK_STRAWBERRY;10136;31;10134;50;;;10153;31;10155;50;;;10144.5;0.0
2;43500;SNACKPACK_STRAWBERRY;10122;31;10120;58;;;10140;31;10142;58;;;10131.0;0.0
2;43600;SNACKPACK_STRAWBERRY;10125;31;10123;54;;;10143;31;10145;54;;;10134.0;0.0
2;43700;SNACKPACK_STRAWBERRY;10106;37;10104;48;;;10123;37;10125;48;;;10114.5;0.0
2;43800;SNACKPACK_STRAWBERRY;10118;32;10116;52;;;10135;32;10137;52;;;10126.5;0.0
2;43900;SNACKPACK_STRAWBERRY;10118;22;10116;55;;;10135;22;10137;55;;;10126.5;0.0
2;44000;SNACKPACK_STRAWBERRY;10125;38;10123;58;;;10133;4;10142;38;10145;58;10129.0;0.0
2;44100;SNACKPACK_STRAWBERRY;10121;38;10119;42;;;10138;38;10140;42;;;10129.5;0.0
2;44200;SNACKPACK_STRAWBERRY;10120;22;10118;42;;;10137;22;10139;42;;;10128.5;0.0
2;44300;SNACKPACK_STRAWBERRY;10108;21;10106;40;;;10126;21;10128;40;;;10117.0;0.0
2;44400;SNACKPACK_STRAWBERRY;10109;39;10107;57;;;10126;39;10128;57;;;10117.5;0.0
2;44500;SNACKPACK_STRAWBERRY;10102;35;10100;47;;;10119;35;10121;47;;;10110.5;0.0
2;44600;SNACKPACK_STRAWBERRY;10122;23;10120;40;;;10139;23;10141;40;;;10130.5;0.0
2;44700;SNACKPACK_STRAWBERRY;10114;23;10112;51;;;10131;23;10133;51;;;10122.5;0.0
2;44800;SNACKPACK_STRAWBERRY;10111;39;10109;51;;;10128;39;10130;51;;;10119.5;0.0
2;44900;SNACKPACK_STRAWBERRY;10111;30;10109;54;;;10128;30;10131;54;;;10119.5;0.0
2;45000;SNACKPACK_STRAWBERRY;10099;29;10097;41;;;10117;29;10119;41;;;10108.0;0.0
2;45100;SNACKPACK_STRAWBERRY;10119;3;10111;20;10109;41;10128;20;10130;41;;;10123.5;0.0
2;45200;SNACKPACK_STRAWBERRY;10107;22;10105;59;;;10124;22;10126;59;;;10115.5;0.0
2;45300;SNACKPACK_STRAWBERRY;10107;32;10105;49;;;10124;32;10126;49;;;10115.5;0.0
2;45400;SNACKPACK_STRAWBERRY;10103;25;10101;40;;;10120;25;10122;40;;;10111.5;0.0
2;45500;SNACKPACK_STRAWBERRY;10104;31;10102;46;;;10121;31;10123;46;;;10112.5;0.0
2;45600;SNACKPACK_STRAWBERRY;10095;39;10093;41;;;10113;39;10115;41;;;10104.0;0.0
2;45700;SNACKPACK_STRAWBERRY;10101;38;10099;52;;;10118;38;10120;52;;;10109.5;0.0
2;45800;SNACKPACK_STRAWBERRY;10122;35;10120;45;;;10139;35;10141;45;;;10130.5;0.0
2;45900;SNACKPACK_STRAWBERRY;10131;32;10129;54;;;10148;32;10150;54;;;10139.5;0.0
2;46000;SNACKPACK_STRAWBERRY;10151;33;10149;55;;;10168;33;10170;55;;;10159.5;0.0
2;46100;SNACKPACK_STRAWBERRY;10150;20;10148;57;;;10167;20;10169;57;;;10158.5;0.0
2;46200;SNACKPACK_STRAWBERRY;10153;21;10151;45;;;10170;21;10172;45;;;10161.5;0.0
2;46300;SNACKPACK_STRAWBERRY;10154;37;10152;50;;;10172;37;10174;50;;;10163.0;0.0
2;46400;SNACKPACK_STRAWBERRY;10154;35;10152;53;;;10171;35;10173;53;;;10162.5;0.0
2;46500;SNACKPACK_STRAWBERRY;10163;26;10161;49;;;10180;26;10182;49;;;10171.5;0.0
2;46600;SNACKPACK_STRAWBERRY;10168;36;10166;47;;;10185;36;10187;47;;;10176.5;0.0
2;46700;SNACKPACK_STRAWBERRY;10151;25;10149;45;;;10168;25;10170;45;;;10159.5;0.0
2;46800;SNACKPACK_STRAWBERRY;10150;31;10148;58;;;10167;31;10169;58;;;10158.5;0.0
2;46900;SNACKPACK_STRAWBERRY;10146;29;10143;50;;;10163;29;10165;50;;;10154.5;0.0
2;47000;SNACKPACK_STRAWBERRY;10141;36;10139;52;;;10158;36;10160;52;;;10149.5;0.0
2;47100;SNACKPACK_STRAWBERRY;10135;26;10133;50;;;10152;26;10154;50;;;10143.5;0.0
2;47200;SNACKPACK_STRAWBERRY;10134;20;10132;56;;;10151;20;10153;56;;;10142.5;0.0
2;47300;SNACKPACK_STRAWBERRY;10129;33;10127;41;;;10146;33;10148;41;;;10137.5;0.0
2;47400;SNACKPACK_STRAWBERRY;10136;27;10134;53;;;10153;27;10155;53;;;10144.5;0.0
2;47500;SNACKPACK_STRAWBERRY;10127;25;10125;54;;;10144;25;10146;54;;;10135.5;0.0
2;47600;SNACKPACK_STRAWBERRY;10129;33;10127;47;;;10146;33;10149;47;;;10137.5;0.0
2;47700;SNACKPACK_STRAWBERRY;10139;21;10137;54;;;10157;21;10159;54;;;10148.0;0.0
2;47800;SNACKPACK_STRAWBERRY;10149;32;10147;43;;;10166;32;10168;43;;;10157.5;0.0
2;47900;SNACKPACK_STRAWBERRY;10138;35;10136;56;;;10155;35;10157;56;;;10146.5;0.0
2;48000;SNACKPACK_STRAWBERRY;10150;36;10148;57;;;10167;36;10169;57;;;10158.5;0.0
2;48100;SNACKPACK_STRAWBERRY;10149;23;10147;56;;;10166;23;10168;56;;;10157.5;0.0
2;48200;SNACKPACK_STRAWBERRY;10140;33;10138;50;;;10157;33;10159;50;;;10148.5;0.0
2;48300;SNACKPACK_STRAWBERRY;10150;40;10148;42;;;10167;40;10169;42;;;10158.5;0.0
2;48400;SNACKPACK_STRAWBERRY;10159;26;10156;52;;;10176;26;10178;52;;;10167.5;0.0
2;48500;SNACKPACK_STRAWBERRY;10177;39;10175;43;;;10194;39;10196;43;;;10185.5;0.0
2;48600;SNACKPACK_STRAWBERRY;10191;34;10189;44;;;10208;34;10210;44;;;10199.5;0.0
2;48700;SNACKPACK_STRAWBERRY;10188;29;10186;54;;;10206;29;10208;54;;;10197.0;0.0
2;48800;SNACKPACK_STRAWBERRY;10189;38;10187;41;;;10207;38;10209;41;;;10198.0;0.0
2;48900;SNACKPACK_STRAWBERRY;10189;27;10187;43;;;10206;27;10208;43;;;10197.5;0.0
2;49000;SNACKPACK_STRAWBERRY;10186;26;10184;42;;;10203;26;10205;42;;;10194.5;0.0
2;49100;SNACKPACK_STRAWBERRY;10180;21;10178;49;;;10198;21;10200;49;;;10189.0;0.0
2;49200;SNACKPACK_STRAWBERRY;10188;32;10186;40;;;10205;32;10207;40;;;10196.5;0.0
2;49300;SNACKPACK_STRAWBERRY;10197;38;10195;43;;;10214;38;10216;43;;;10205.5;0.0
2;49400;SNACKPACK_STRAWBERRY;10199;31;10197;47;;;10207;4;10216;31;10218;47;10203.0;0.0
2;49500;SNACKPACK_STRAWBERRY;10195;34;10193;53;;;10212;34;10215;53;;;10203.5;0.0
2;49600;SNACKPACK_STRAWBERRY;10193;39;10191;44;;;10210;39;10212;44;;;10201.5;0.0
2;49700;SNACKPACK_STRAWBERRY;10189;39;10187;42;;;10206;39;10208;42;;;10197.5;0.0
2;49800;SNACKPACK_STRAWBERRY;10218;3;10210;23;10208;59;10227;23;10229;59;;;10222.5;0.0
2;49900;SNACKPACK_STRAWBERRY;10207;22;10205;50;;;10225;22;10227;50;;;10216.0;0.0
2;50000;SNACKPACK_STRAWBERRY;10221;31;10219;60;;;10239;31;10241;60;;;10230.0;0.0
2;50100;SNACKPACK_STRAWBERRY;10216;36;10214;51;;;10233;36;10235;51;;;10224.5;0.0
