day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;25500;SNACKPACK_RASPBERRY;9949;23;9947;56;;;9966;23;9968;56;;;9957.5;0.0
2;25600;SNACKPACK_RASPBERRY;9949;33;9947;49;;;9965;33;9967;49;;;9957.0;0.0
2;25700;SNACKPACK_RASPBERRY;9942;28;9940;47;;;9959;28;9961;47;;;9950.5;0.0
2;25800;SNACKPACK_RASPBERRY;9947;28;9945;46;;;9964;28;9966;46;;;9955.5;0.0
2;25900;SNACKPACK_RASPBERRY;9945;36;9943;46;;;9962;36;9964;46;;;9953.5;0.0
2;26000;SNACKPACK_RASPBERRY;9944;32;9942;46;;;9961;32;9963;46;;;9952.5;0.0
2;26100;SNACKPACK_RASPBERRY;9936;32;9934;51;;;9953;32;9955;51;;;9944.5;0.0
2;26200;SNACKPACK_RASPBERRY;9926;35;9924;53;;;9943;35;9945;53;;;9934.5;0.0
2;26300;SNACKPACK_RASPBERRY;9944;40;9942;57;;;9960;40;9962;57;;;9952.0;0.0
2;26400;SNACKPACK_RASPBERRY;9936;27;9934;47;;;9953;27;9955;47;;;9944.5;0.0
2;26500;SNACKPACK_RASPBERRY;9916;39;9914;56;;;9933;39;9935;56;;;9924.5;0.0
2;26600;SNACKPACK_RASPBERRY;9913;36;9911;51;;;9930;36;9932;51;;;9921.5;0.0
2;26700;SNACKPACK_RASPBERRY;9920;31;9918;55;;;9937;31;9938;55;;;9928.5;0.0
2;26800;SNACKPACK_RASPBERRY;9919;28;9917;55;;;9936;28;9938;55;;;9927.5;0.0
2;26900;SNACKPACK_RASPBERRY;9927;36;9925;59;;;9944;36;9946;59;;;9935.5;0.0
2;27000;SNACKPACK_RASPBERRY;9934;39;9932;50;;;9951;39;9953;50;;;9942.5;0.0
2;27100;SNACKPACK_RASPBERRY;9933;27;9931;42;;;9950;27;9952;42;;;9941.5;0.0
2;27200;SNACKPACK_RASPBERRY;9937;20;9935;42;;;9954;20;9956;42;;;9945.5;0.0
2;27300;SNACKPACK_RASPBERRY;9938;21;9936;40;;;9955;21;9957;40;;;9946.5;0.0
2;27400;SNACKPACK_RASPBERRY;9937;31;9935;46;;;9954;31;9956;46;;;9945.5;0.0
2;27500;SNACKPACK_RASPBERRY;9941;34;9939;45;;;9958;34;9960;45;;;9949.5;0.0
2;27600;SNACKPACK_RASPBERRY;9949;31;9947;57;;;9966;31;9968;57;;;9957.5;0.0
2;27700;SNACKPACK_RASPBERRY;9958;39;9956;58;;;9975;39;9977;58;;;9966.5;0.0
2;27800;SNACKPACK_RASPBERRY;9942;30;9940;46;;;9959;30;9961;46;;;9950.5;0.0
2;27900;SNACKPACK_RASPBERRY;9942;33;9940;52;;;9959;33;9961;52;;;9950.5;0.0
2;28000;SNACKPACK_RASPBERRY;9939;38;9937;47;;;9956;38;9958;47;;;9947.5;0.0
2;28100;SNACKPACK_RASPBERRY;9924;37;9922;54;;;9941;37;9943;54;;;9932.5;0.0
2;28200;SNACKPACK_RASPBERRY;9905;34;9903;52;;;9922;34;9924;52;;;9913.5;0.0
2;28300;SNACKPACK_RASPBERRY;9891;28;9889;59;;;9908;28;9910;59;;;9899.5;0.0
2;28400;SNACKPACK_RASPBERRY;9895;35;9893;55;;;9911;35;9913;55;;;9903.0;0.0
2;28500;SNACKPACK_RASPBERRY;9895;23;9893;55;;;9912;23;9914;55;;;9903.5;0.0
2;28600;SNACKPACK_RASPBERRY;9907;20;9905;51;;;9924;20;9926;51;;;9915.5;0.0
2;28700;SNACKPACK_RASPBERRY;9901;29;9899;46;;;9918;29;9920;46;;;9909.5;0.0
2;28800;SNACKPACK_RASPBERRY;9889;38;9887;60;;;9906;38;9908;60;;;9897.5;0.0
2;28900;SNACKPACK_RASPBERRY;9891;40;9889;54;;;9907;40;9909;54;;;9899.0;0.0
2;29000;SNACKPACK_RASPBERRY;9904;36;9902;45;;;9921;36;9923;45;;;9912.5;0.0
2;29100;SNACKPACK_RASPBERRY;9904;22;9902;53;;;9920;22;9922;53;;;9912.0;0.0
2;29200;SNACKPACK_RASPBERRY;9910;26;9908;54;;;9918;4;9927;26;9929;54;9914.0;0.0
2;29300;SNACKPACK_RASPBERRY;9913;33;9911;45;;;9930;33;9932;45;;;9921.5;0.0
2;29400;SNACKPACK_RASPBERRY;9906;29;9904;52;;;9922;29;9924;52;;;9914.0;0.0
2;29500;SNACKPACK_RASPBERRY;9908;30;9906;42;;;9925;30;9927;42;;;9916.5;0.0
2;29600;SNACKPACK_RASPBERRY;9899;21;9897;41;;;9915;21;9917;41;;;9907.0;0.0
2;29700;SNACKPACK_RASPBERRY;9890;30;9888;58;;;9907;30;9909;58;;;9898.5;0.0
2;29800;SNACKPACK_RASPBERRY;9886;34;9884;45;;;9903;34;9905;45;;;9894.5;0.0
2;29900;SNACKPACK_RASPBERRY;9890;29;9888;49;;;9907;29;9909;49;;;9898.5;0.0
2;30000;SNACKPACK_RASPBERRY;9896;29;9894;57;;;9913;29;9915;57;;;9904.5;0.0
2;30100;SNACKPACK_RASPBERRY;9886;24;9884;50;;;9902;24;9904;50;;;9894.0;0.0
2;30200;SNACKPACK_RASPBERRY;9870;40;9868;56;;;9887;40;9889;56;;;9878.5;0.0
2;30300;SNACKPACK_RASPBERRY;9871;24;9869;45;;;9888;24;9890;45;;;9879.5;0.0
2;30400;SNACKPACK_RASPBERRY;9874;23;9872;45;;;9890;23;9892;45;;;9882.0;0.0
2;30500;SNACKPACK_RASPBERRY;9871;28;9869;44;;;9888;28;9890;44;;;9879.5;0.0
2;30600;SNACKPACK_RASPBERRY;9883;31;9881;47;;;9900;31;9902;47;;;9891.5;0.0
2;30700;SNACKPACK_RASPBERRY;9886;28;9884;58;;;9903;28;9905;58;;;9894.5;0.0
2;30800;SNACKPACK_RASPBERRY;9899;36;9897;40;;;9916;36;9918;40;;;9907.5;0.0
2;30900;SNACKPACK_RASPBERRY;9901;20;9899;43;;;9918;20;9920;43;;;9909.5;0.0
2;31000;SNACKPACK_RASPBERRY;9909;24;9907;43;;;9926;24;9928;43;;;9917.5;0.0
2;31100;SNACKPACK_RASPBERRY;9900;27;9898;42;;;9917;27;9919;42;;;9908.5;0.0
2;31200;SNACKPACK_RASPBERRY;9903;26;9901;52;;;9920;26;9922;52;;;9911.5;0.0
2;31300;SNACKPACK_RASPBERRY;9886;25;9884;49;;;9903;25;9905;49;;;9894.5;0.0
2;31400;SNACKPACK_RASPBERRY;9874;38;9872;58;;;9890;38;9892;58;;;9882.0;0.0
2;31500;SNACKPACK_RASPBERRY;9872;29;9870;51;;;9889;29;9891;51;;;9880.5;0.0
2;31600;SNACKPACK_RASPBERRY;9861;35;9859;58;;;9878;35;9880;58;;;9869.5;0.0
2;31700;SNACKPACK_RASPBERRY;9858;38;9856;55;;;9875;38;9877;55;;;9866.5;0.0
2;31800;SNACKPACK_RASPBERRY;9854;38;9852;51;;;9871;38;9873;51;;;9862.5;0.0
2;31900;SNACKPACK_RASPBERRY;9843;36;9841;49;;;9860;36;9862;49;;;9851.5;0.0
2;32000;SNACKPACK_RASPBERRY;9849;23;9847;43;;;9866;23;9868;43;;;9857.5;0.0
2;32100;SNACKPACK_RASPBERRY;9856;27;9854;57;;;9873;27;9875;57;;;9864.5;0.0
2;32200;SNACKPACK_RASPBERRY;9854;32;9852;47;;;9871;32;9873;47;;;9862.5;0.0
2;32300;SNACKPACK_RASPBERRY;9858;27;9856;50;;;9874;27;9876;50;;;9866.0;0.0
2;32400;SNACKPACK_RASPBERRY;9854;30;9853;41;;;9871;30;9873;41;;;9862.5;0.0
2;32500;SNACKPACK_RASPBERRY;9854;20;9852;43;;;9871;20;9873;43;;;9862.5;0.0
2;32600;SNACKPACK_RASPBERRY;9863;26;9861;42;;;9880;26;9882;42;;;9871.5;0.0
2;32700;SNACKPACK_RASPBERRY;9877;36;9875;58;;;9894;36;9896;58;;;9885.5;0.0
2;32800;SNACKPACK_RASPBERRY;9867;30;9865;51;;;9884;30;9886;51;;;9875.5;0.0
2;32900;SNACKPACK_RASPBERRY;9872;23;9870;51;;;9889;23;9891;51;;;9880.5;0.0
2;33000;SNACKPACK_RASPBERRY;9884;31;9882;60;;;9901;31;9903;60;;;9892.5;0.0
2;33100;SNACKPACK_RASPBERRY;9882;31;9880;60;;;9899;31;9901;60;;;9890.5;0.0
2;33200;SNACKPACK_RASPBERRY;9886;34;9884;59;;;9902;34;9904;59;;;9894.0;0.0
2;33300;SNACKPACK_RASPBERRY;9890;39;9888;47;;;9907;39;9909;47;;;9898.5;0.0
2;33400;SNACKPACK_RASPBERRY;9886;38;9884;40;;;9903;38;9905;40;;;9894.5;0.0
2;33500;SNACKPACK_RASPBERRY;9896;21;9894;58;;;9913;21;9915;58;;;9904.5;0.0
2;33600;SNACKPACK_RASPBERRY;9898;29;9896;57;;;9915;29;9917;57;;;9906.5;0.0
2;33700;SNACKPACK_RASPBERRY;9889;20;9887;49;;;9906;20;9908;49;;;9897.5;0.0
2;33800;SNACKPACK_RASPBERRY;9898;37;9896;42;;;9915;37;9917;42;;;9906.5;0.0
2;33900;SNACKPACK_RASPBERRY;9875;26;9873;58;;;9892;26;9894;58;;;9883.5;0.0
2;34000;SNACKPACK_RASPBERRY;9859;37;9857;51;;;9875;37;9877;51;;;9867.0;0.0
2;34100;SNACKPACK_RASPBERRY;9856;33;9854;57;;;9873;33;9875;57;;;9864.5;0.0
2;34200;SNACKPACK_RASPBERRY;9868;23;9866;55;;;9885;23;9887;55;;;9876.5;0.0
2;34300;SNACKPACK_RASPBERRY;9876;37;9874;42;;;9893;37;9895;42;;;9884.5;0.0
2;34400;SNACKPACK_RASPBERRY;9868;36;9866;56;;;9885;36;9887;56;;;9876.5;0.0
2;34500;SNACKPACK_RASPBERRY;9880;38;9878;57;;;9897;38;9899;57;;;9888.5;0.0
2;34600;SNACKPACK_RASPBERRY;9881;27;9879;45;;;9898;27;9900;45;;;9889.5;0.0
2;34700;SNACKPACK_RASPBERRY;9883;29;9881;41;;;9900;29;9902;41;;;9891.5;0.0
2;34800;SNACKPACK_RASPBERRY;9871;34;9869;56;;;9888;34;9890;56;;;9879.5;0.0
2;34900;SNACKPACK_RASPBERRY;9868;27;9866;48;;;9885;27;9887;48;;;9876.5;0.0
2;35000;SNACKPACK_RASPBERRY;9865;22;9864;41;;;9882;22;9884;41;;;9873.5;0.0
2;35100;SNACKPACK_RASPBERRY;9858;36;9856;54;;;9875;36;9877;54;;;9866.5;0.0
2;35200;SNACKPACK_RASPBERRY;9852;38;9850;52;;;9869;38;9871;52;;;9860.5;0.0
2;35300;SNACKPACK_RASPBERRY;9851;39;9849;43;;;9868;39;9870;43;;;9859.5;0.0
2;35400;SNACKPACK_RASPBERRY;9856;39;9854;44;;;9873;39;9875;44;;;9864.5;0.0
2;35500;SNACKPACK_RASPBERRY;9856;28;9854;47;;;9873;28;9875;47;;;9864.5;0.0
2;35600;SNACKPACK_RASPBERRY;9856;37;9854;60;;;9872;37;9874;60;;;9864.0;0.0
2;35700;SNACKPACK_RASPBERRY;9844;36;9842;57;;;9860;36;9862;57;;;9852.0;0.0
2;35800;SNACKPACK_RASPBERRY;9857;38;9855;41;;;9873;38;9875;41;;;9865.0;0.0
2;35900;SNACKPACK_RASPBERRY;9847;23;9845;47;;;9863;23;9865;47;;;9855.0;0.0
2;36000;SNACKPACK_RASPBERRY;9837;39;9835;58;;;9854;39;9856;58;;;9845.5;0.0
2;36100;SNACKPACK_RASPBERRY;9848;32;9847;58;;;9865;32;9867;58;;;9856.5;0.0
2;36200;SNACKPACK_RASPBERRY;9851;26;9849;43;;;9868;26;9870;43;;;9859.5;0.0
2;36300;SNACKPACK_RASPBERRY;9841;39;9839;57;;;9857;39;9859;57;;;9849.0;0.0
2;36400;SNACKPACK_RASPBERRY;9854;25;9852;58;;;9871;25;9873;58;;;9862.5;0.0
2;36500;SNACKPACK_RASPBERRY;9847;38;9845;56;;;9864;38;9866;56;;;9855.5;0.0
2;36600;SNACKPACK_RASPBERRY;9839;32;9837;56;;;9856;32;9858;56;;;9847.5;0.0
2;36700;SNACKPACK_RASPBERRY;9845;38;9843;59;;;9862;38;9864;59;;;9853.5;0.0
2;36800;SNACKPACK_RASPBERRY;9843;22;9841;57;;;9860;22;9862;57;;;9851.5;0.0
2;36900;SNACKPACK_RASPBERRY;9829;21;9827;43;;;9846;21;9848;43;;;9837.5;0.0
2;37000;SNACKPACK_RASPBERRY;9833;40;9831;48;;;9850;40;9852;48;;;9841.5;0.0
2;37100;SNACKPACK_RASPBERRY;9818;35;9816;41;;;9834;35;9836;41;;;9826.0;0.0
2;37200;SNACKPACK_RASPBERRY;9813;24;9811;43;;;9829;24;9831;43;;;9821.0;0.0
2;37300;SNACKPACK_RASPBERRY;9806;37;9804;51;;;9823;37;9825;51;;;9814.5;0.0
2;37400;SNACKPACK_RASPBERRY;9802;20;9800;50;;;9819;20;9821;50;;;9810.5;0.0
2;37500;SNACKPACK_RASPBERRY;9784;36;9782;51;;;9801;36;9803;51;;;9792.5;0.0
2;37600;SNACKPACK_RASPBERRY;9766;25;9764;42;;;9783;25;9785;42;;;9774.5;0.0
2;37700;SNACKPACK_RASPBERRY;9769;24;9767;44;;;9786;24;9788;44;;;9777.5;0.0
2;37800;SNACKPACK_RASPBERRY;9767;20;9765;50;;;9783;20;9785;50;;;9775.0;0.0
2;37900;SNACKPACK_RASPBERRY;9778;30;9776;56;;;9795;30;9797;56;;;9786.5;0.0
2;38000;SNACKPACK_RASPBERRY;9778;40;9776;48;;;9795;40;9797;48;;;9786.5;0.0
2;38100;SNACKPACK_RASPBERRY;9785;23;9783;45;;;9802;23;9804;45;;;9793.5;0.0
2;38200;SNACKPACK_RASPBERRY;9801;35;9799;43;;;9818;35;9820;43;;;9809.5;0.0
2;38300;SNACKPACK_RASPBERRY;9792;29;9790;55;;;9809;29;9811;55;;;9800.5;0.0
2;38400;SNACKPACK_RASPBERRY;9799;24;9797;50;;;9816;24;9818;50;;;9807.5;0.0
2;38500;SNACKPACK_RASPBERRY;9793;26;9791;55;;;9810;26;9812;55;;;9801.5;0.0
2;38600;SNACKPACK_RASPBERRY;9795;32;9793;50;;;9812;32;9814;50;;;9803.5;0.0
2;38700;SNACKPACK_RASPBERRY;9780;26;9778;48;;;9797;26;9799;48;;;9788.5;0.0
2;38800;SNACKPACK_RASPBERRY;9785;29;9783;59;;;9802;29;9803;59;;;9793.5;0.0
2;38900;SNACKPACK_RASPBERRY;9797;38;9796;45;;;9814;38;9816;45;;;9805.5;0.0
2;39000;SNACKPACK_RASPBERRY;9797;40;9795;52;;;9813;40;9815;52;;;9805.0;0.0
2;39100;SNACKPACK_RASPBERRY;9786;22;9784;49;;;9802;22;9804;49;;;9794.0;0.0
2;39200;SNACKPACK_RASPBERRY;9784;40;9782;41;;;9801;40;9803;41;;;9792.5;0.0
2;39300;SNACKPACK_RASPBERRY;9784;29;9782;59;;;9800;29;9802;59;;;9792.0;0.0
2;39400;SNACKPACK_RASPBERRY;9796;22;9794;40;;;9813;22;9815;40;;;9804.5;0.0
2;39500;SNACKPACK_RASPBERRY;9800;36;9798;52;;;9817;36;9819;52;;;9808.5;0.0
2;39600;SNACKPACK_RASPBERRY;9802;40;9800;47;;;9818;40;9820;47;;;9810.0;0.0
2;39700;SNACKPACK_RASPBERRY;9822;27;9820;58;;;9839;27;9841;58;;;9830.5;0.0
2;39800;SNACKPACK_RASPBERRY;9821;26;9819;47;;;9838;26;9840;47;;;9829.5;0.0
2;39900;SNACKPACK_RASPBERRY;9827;38;9825;53;;;9844;38;9846;53;;;9835.5;0.0
2;40000;SNACKPACK_RASPBERRY;9825;38;9823;45;;;9842;38;9844;45;;;9833.5;0.0
2;40100;SNACKPACK_RASPBERRY;9816;26;9815;51;;;9833;26;9835;51;;;9824.5;0.0
2;40200;SNACKPACK_RASPBERRY;9816;21;9814;42;;;9833;21;9835;42;;;9824.5;0.0
2;40300;SNACKPACK_RASPBERRY;9820;27;9818;42;;;9837;27;9839;42;;;9828.5;0.0
2;40400;SNACKPACK_RASPBERRY;9817;39;9815;59;;;9834;39;9836;59;;;9825.5;0.0
2;40500;SNACKPACK_RASPBERRY;9820;28;9818;41;;;9837;28;9838;41;;;9828.5;0.0
2;40600;SNACKPACK_RASPBERRY;9823;38;9821;48;;;9840;38;9842;48;;;9831.5;0.0
2;40700;SNACKPACK_RASPBERRY;9819;24;9817;57;;;9835;24;9837;57;;;9827.0;0.0
2;40800;SNACKPACK_RASPBERRY;9819;39;9817;51;;;9836;39;9838;51;;;9827.5;0.0
2;40900;SNACKPACK_RASPBERRY;9819;28;9817;42;;;9836;28;9838;42;;;9827.5;0.0
2;41000;SNACKPACK_RASPBERRY;9814;33;9812;50;;;9830;33;9832;50;;;9822.0;0.0
2;41100;SNACKPACK_RASPBERRY;9816;6;9808;28;9806;44;9825;28;9827;44;;;9820.5;0.0
2;41200;SNACKPACK_RASPBERRY;9815;23;9813;51;;;9832;23;9834;51;;;9823.5;0.0
2;41300;SNACKPACK_RASPBERRY;9815;25;9813;50;;;9832;25;9834;50;;;9823.5;0.0
2;41400;SNACKPACK_RASPBERRY;9817;30;9815;42;;;9833;30;9835;42;;;9825.0;0.0
2;41500;SNACKPACK_RASPBERRY;9824;29;9822;42;;;9840;29;9842;42;;;9832.0;0.0
2;41600;SNACKPACK_RASPBERRY;9830;22;9828;51;;;9847;22;9849;51;;;9838.5;0.0
2;41700;SNACKPACK_RASPBERRY;9855;27;9853;60;;;9872;27;9874;60;;;9863.5;0.0
2;41800;SNACKPACK_RASPBERRY;9866;30;9864;46;;;9883;30;9885;46;;;9874.5;0.0
2;41900;SNACKPACK_RASPBERRY;9873;30;9871;57;;;9889;30;9891;57;;;9881.0;0.0
2;42000;SNACKPACK_RASPBERRY;9877;22;9875;44;;;9893;22;9895;44;;;9885.0;0.0
2;42100;SNACKPACK_RASPBERRY;9874;36;9872;41;;;9890;36;9892;41;;;9882.0;0.0
2;42200;SNACKPACK_RASPBERRY;9884;39;9882;60;;;9901;39;9903;60;;;9892.5;0.0
2;42300;SNACKPACK_RASPBERRY;9885;21;9883;48;;;9902;21;9904;48;;;9893.5;0.0
2;42400;SNACKPACK_RASPBERRY;9887;23;9885;50;;;9904;23;9906;50;;;9895.5;0.0
2;42500;SNACKPACK_RASPBERRY;9879;40;9877;49;;;9896;40;9898;49;;;9887.5;0.0
2;42600;SNACKPACK_RASPBERRY;9869;35;9867;44;;;9886;35;9888;44;;;9877.5;0.0
2;42700;SNACKPACK_RASPBERRY;9864;24;9862;45;;;9881;24;9883;45;;;9872.5;0.0
2;42800;SNACKPACK_RASPBERRY;9865;34;9863;54;;;9881;34;9883;54;;;9873.0;0.0
2;42900;SNACKPACK_RASPBERRY;9872;20;9870;43;;;9888;20;9890;43;;;9880.0;0.0
2;43000;SNACKPACK_RASPBERRY;9884;22;9882;53;;;9901;22;9903;53;;;9892.5;0.0
2;43100;SNACKPACK_RASPBERRY;9890;25;9888;40;;;9907;25;9909;40;;;9898.5;0.0
2;43200;SNACKPACK_RASPBERRY;9898;34;9896;47;;;9915;34;9917;47;;;9906.5;0.0
2;43300;SNACKPACK_RASPBERRY;9893;32;9891;44;;;9910;32;9912;44;;;9901.5;0.0
2;43400;SNACKPACK_RASPBERRY;9893;31;9891;50;;;9910;31;9912;50;;;9901.5;0.0
2;43500;SNACKPACK_RASPBERRY;9909;31;9907;58;;;9926;31;9928;58;;;9917.5;0.0
2;43600;SNACKPACK_RASPBERRY;9906;31;9904;54;;;9923;31;9925;54;;;9914.5;0.0
2;43700;SNACKPACK_RASPBERRY;9922;37;9920;48;;;9939;37;9941;48;;;9930.5;0.0
2;43800;SNACKPACK_RASPBERRY;9910;32;9908;52;;;9927;32;9929;52;;;9918.5;0.0
2;43900;SNACKPACK_RASPBERRY;9909;22;9907;55;;;9926;22;9928;55;;;9917.5;0.0
2;44000;SNACKPACK_RASPBERRY;9898;38;9896;58;;;9906;4;9915;38;9917;58;9902.0;0.0
2;44100;SNACKPACK_RASPBERRY;9901;38;9899;42;;;9918;38;9920;42;;;9909.5;0.0
2;44200;SNACKPACK_RASPBERRY;9901;22;9899;42;;;9918;22;9920;42;;;9909.5;0.0
2;44300;SNACKPACK_RASPBERRY;9912;21;9910;40;;;9929;21;9931;40;;;9920.5;0.0
2;44400;SNACKPACK_RASPBERRY;9910;39;9908;57;;;9927;39;9929;57;;;9918.5;0.0
2;44500;SNACKPACK_RASPBERRY;9920;35;9918;47;;;9937;35;9939;47;;;9928.5;0.0
2;44600;SNACKPACK_RASPBERRY;9901;23;9899;40;;;9918;23;9919;40;;;9909.5;0.0
2;44700;SNACKPACK_RASPBERRY;9911;23;9909;51;;;9928;23;9930;51;;;9919.5;0.0
2;44800;SNACKPACK_RASPBERRY;9914;39;9912;51;;;9931;39;9933;51;;;9922.5;0.0
2;44900;SNACKPACK_RASPBERRY;9918;30;9916;54;;;9935;30;9937;54;;;9926.5;0.0
2;45000;SNACKPACK_RASPBERRY;9930;29;9928;41;;;9947;29;9949;41;;;9938.5;0.0
2;45100;SNACKPACK_RASPBERRY;9927;3;9919;20;9917;41;9936;20;9938;41;;;9931.5;0.0
2;45200;SNACKPACK_RASPBERRY;9921;22;9919;59;;;9938;22;9940;59;;;9929.5;0.0
2;45300;SNACKPACK_RASPBERRY;9918;32;9917;49;;;9935;32;9937;49;;;9926.5;0.0
2;45400;SNACKPACK_RASPBERRY;9923;25;9921;40;;;9940;25;9942;40;;;9931.5;0.0
2;45500;SNACKPACK_RASPBERRY;9921;31;9919;46;;;9938;31;9940;46;;;9929.5;0.0
2;45600;SNACKPACK_RASPBERRY;9928;39;9926;41;;;9945;39;9947;41;;;9936.5;0.0
2;45700;SNACKPACK_RASPBERRY;9923;38;9921;52;;;9940;38;9942;52;;;9931.5;0.0
2;45800;SNACKPACK_RASPBERRY;9905;35;9903;45;;;9922;35;9924;45;;;9913.5;0.0
2;45900;SNACKPACK_RASPBERRY;9898;32;9896;54;;;9915;32;9917;54;;;9906.5;0.0
2;46000;SNACKPACK_RASPBERRY;9882;33;9880;55;;;9899;33;9901;55;;;9890.5;0.0
2;46100;SNACKPACK_RASPBERRY;9882;20;9880;57;;;9899;20;9901;57;;;9890.5;0.0
2;46200;SNACKPACK_RASPBERRY;9879;21;9877;45;;;9896;21;9898;45;;;9887.5;0.0
2;46300;SNACKPACK_RASPBERRY;9880;37;9878;50;;;9897;37;9899;50;;;9888.5;0.0
2;46400;SNACKPACK_RASPBERRY;9878;35;9876;53;;;9895;35;9897;53;;;9886.5;0.0
2;46500;SNACKPACK_RASPBERRY;9867;26;9865;49;;;9884;26;9886;49;;;9875.5;0.0
2;46600;SNACKPACK_RASPBERRY;9859;36;9857;47;;;9876;36;9878;47;;;9867.5;0.0
2;46700;SNACKPACK_RASPBERRY;9875;25;9873;45;;;9892;25;9894;45;;;9883.5;0.0
2;46800;SNACKPACK_RASPBERRY;9874;31;9872;58;;;9891;31;9893;58;;;9882.5;0.0
2;46900;SNACKPACK_RASPBERRY;9878;29;9876;50;;;9895;29;9897;50;;;9886.5;0.0
2;47000;SNACKPACK_RASPBERRY;9881;36;9879;52;;;9898;36;9900;52;;;9889.5;0.0
2;47100;SNACKPACK_RASPBERRY;9886;26;9884;50;;;9903;26;9905;50;;;9894.5;0.0
2;47200;SNACKPACK_RASPBERRY;9890;20;9888;56;;;9907;20;9909;56;;;9898.5;0.0
2;47300;SNACKPACK_RASPBERRY;9893;33;9891;41;;;9910;33;9912;41;;;9901.5;0.0
2;47400;SNACKPACK_RASPBERRY;9886;27;9884;53;;;9903;27;9905;53;;;9894.5;0.0
2;47500;SNACKPACK_RASPBERRY;9895;25;9893;54;;;9912;25;9914;54;;;9903.5;0.0
2;47600;SNACKPACK_RASPBERRY;9894;33;9892;47;;;9911;33;9913;47;;;9902.5;0.0
2;47700;SNACKPACK_RASPBERRY;9887;21;9885;54;;;9904;21;9906;54;;;9895.5;0.0
2;47800;SNACKPACK_RASPBERRY;9878;32;9876;43;;;9894;32;9896;43;;;9886.0;0.0
2;47900;SNACKPACK_RASPBERRY;9889;35;9887;56;;;9906;35;9908;56;;;9897.5;0.0
2;48000;SNACKPACK_RASPBERRY;9878;36;9876;57;;;9895;36;9897;57;;;9886.5;0.0
2;48100;SNACKPACK_RASPBERRY;9879;23;9877;56;;;9896;23;9898;56;;;9887.5;0.0
2;48200;SNACKPACK_RASPBERRY;9883;33;9881;50;;;9900;33;9902;50;;;9891.5;0.0
2;48300;SNACKPACK_RASPBERRY;9871;40;9869;42;;;9888;40;9890;42;;;9879.5;0.0
2;48400;SNACKPACK_RASPBERRY;9863;26;9861;52;;;9880;26;9882;52;;;9871.5;0.0
2;48500;SNACKPACK_RASPBERRY;9845;39;9843;43;;;9862;39;9864;43;;;9853.5;0.0
2;48600;SNACKPACK_RASPBERRY;9834;34;9832;44;;;9851;34;9853;44;;;9842.5;0.0
2;48700;SNACKPACK_RASPBERRY;9838;29;9836;54;;;9855;29;9857;54;;;9846.5;0.0
2;48800;SNACKPACK_RASPBERRY;9834;38;9832;41;;;9851;38;9853;41;;;9842.5;0.0
2;48900;SNACKPACK_RASPBERRY;9833;27;9831;43;;;9850;27;9852;43;;;9841.5;0.0
2;49000;SNACKPACK_RASPBERRY;9837;26;9835;42;;;9853;26;9855;42;;;9845.0;0.0
2;49100;SNACKPACK_RASPBERRY;9844;21;9842;49;;;9860;21;9862;49;;;9852.0;0.0
2;49200;SNACKPACK_RASPBERRY;9836;32;9834;40;;;9853;32;9855;40;;;9844.5;0.0
2;49300;SNACKPACK_RASPBERRY;9827;38;9825;43;;;9844;38;9846;43;;;9835.5;0.0
2;49400;SNACKPACK_RASPBERRY;9828;31;9826;47;;;9836;4;9845;31;9847;47;9832.0;0.0
2;49500;SNACKPACK_RASPBERRY;9832;34;9830;53;;;9849;34;9851;53;;;9840.5;0.0
2;49600;SNACKPACK_RASPBERRY;9833;39;9831;44;;;9850;39;9852;44;;;9841.5;0.0
2;49700;SNACKPACK_RASPBERRY;9840;39;9838;42;;;9857;39;9859;42;;;9848.5;0.0
2;49800;SNACKPACK_RASPBERRY;9829;3;9821;23;9819;59;9838;23;9840;59;;;9833.5;0.0
2;49900;SNACKPACK_RASPBERRY;9821;22;9819;50;;;9838;22;9840;50;;;9829.5;0.0
2;50000;SNACKPACK_RASPBERRY;9807;31;9805;60;;;9824;31;9825;60;;;9815.5;0.0
2;50100;SNACKPACK_RASPBERRY;9813;36;9811;51;;;9829;36;9831;51;;;9821.0;0.0
2;50200;SNACKPACK_RASPBERRY;9816;39;9814;59;;;9832;39;9834;59;;;9824.0;0.0
2;50300;SNACKPACK_RASPBERRY;9818;29;9816;49;;;9834;29;9836;49;;;9826.0;0.0
2;50400;SNACKPACK_RASPBERRY;9822;20;9820;41;;;9839;20;9841;41;;;9830.5;0.0
2;50500;SNACKPACK_RASPBERRY;9818;35;9816;49;;;9834;35;9836;49;;;9826.0;0.0
2;50600;SNACKPACK_RASPBERRY;9816;24;9814;58;;;9832;24;9834;58;;;9824.0;0.0
2;50700;SNACKPACK_RASPBERRY;9808;35;9806;45;;;9824;35;9826;45;;;9816.0;0.0
2;50800;SNACKPACK_RASPBERRY;9818;32;9816;49;;;9835;32;9837;49;;;9826.5;0.0
2;50900;SNACKPACK_RASPBERRY;9827;23;9825;47;;;9843;23;9845;47;;;9835.0;0.0
2;51000;SNACKPACK_RASPBERRY;9829;29;9827;54;;;9846;29;9848;54;;;9837.5;0.0
